Continuity Violations Report: Traj_9_[1-159]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 159

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=1.0603, Ratio=1.19x limit
  Segment 3: Magnitude=1.5920, Ratio=2.53x limit
  Segment 3: Magnitude=6.2574, Ratio=7.26x limit
  Segment 3: Magnitude=3.6675, Ratio=2.10x limit
  Segment 3: Magnitude=5.1223, Ratio=3.54x limit
  Segment 3: Magnitude=7.2667, Ratio=3.03x limit
  Segment 4: Magnitude=3.9479, Ratio=4.58x limit
  Segment 4: Magnitude=2.5788, Ratio=1.78x limit
  Segment 4: Magnitude=3.1007, Ratio=1.29x limit
  Segment 17: Magnitude=0.5534, Ratio=0.88x limit
  Segment 17: Magnitude=2.1597, Ratio=1.24x limit
  Segment 17: Magnitude=1.3392, Ratio=0.92x limit
  Segment 18: Magnitude=0.8281, Ratio=1.32x limit
  Segment 18: Magnitude=1.1154, Ratio=1.29x limit
  Segment 18: Magnitude=3.7390, Ratio=2.14x limit
  Segment 18: Magnitude=2.1391, Ratio=1.48x limit
  Segment 18: Magnitude=2.3330, Ratio=0.97x limit
  Segment 19: Magnitude=1.4748, Ratio=2.35x limit
  Segment 19: Magnitude=1.7007, Ratio=1.97x limit
  Segment 19: Magnitude=5.9131, Ratio=3.39x limit
  Segment 19: Magnitude=3.5897, Ratio=2.48x limit
  Segment 19: Magnitude=3.5432, Ratio=1.48x limit
  Segment 20: Magnitude=1.2522, Ratio=1.41x limit
  Segment 20: Magnitude=2.3649, Ratio=3.76x limit
  Segment 20: Magnitude=2.7100, Ratio=3.14x limit
  Segment 20: Magnitude=10.3001, Ratio=5.90x limit
  Segment 20: Magnitude=6.2731, Ratio=4.33x limit
  Segment 20: Magnitude=6.1546, Ratio=2.57x limit
  Segment 21: Magnitude=2.0786, Ratio=2.34x limit
  Segment 21: Magnitude=3.7879, Ratio=6.03x limit
  Segment 21: Magnitude=4.0636, Ratio=4.71x limit
  Segment 21: Magnitude=17.7839, Ratio=10.19x limit
  Segment 21: Magnitude=11.0681, Ratio=7.64x limit
  Segment 21: Magnitude=10.4475, Ratio=4.36x limit
  Segment 22: Magnitude=3.3781, Ratio=3.80x limit
