Continuity Violations Report: Traj_6_[1-100]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 100

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 0
  Segment 1: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 1
  Segment 38: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 38
  Segment 39: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 39
  Segment 40: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 40
  Segment 41: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 41
  Segment 42: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 42
  Segment 43: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 43
  Segment 44: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 44
  Segment 45: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 45
  Segment 46: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 46
  Segment 47: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 47
  Segment 48: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 48
  Segment 49: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 49
  Segment 50: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 50
  Segment 51: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 51
  Segment 52: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 52
  Segment 53: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 53
  Segment 54: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 54
  Segment 55: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 55
  Segment 56: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 56
  Segment 57: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 57
  Segment 58: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 58
  Segment 59: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 59
  Segment 60: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 60
  Segment 61: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 61
  Segment 62: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 62
  Segment 63: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 63
  Segment 64: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 64
  Segment 65: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 65
  Segment 66: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 66
  Segment 67: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 67
  Segment 68: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 68
  Segment 69: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 69
  Segment 70: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 70
  Segment 71: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 71
  Segment 72: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 72
  Segment 73: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 73
  Segment 74: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 74
  Segment 75: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 75
  Segment 76: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 76
  Segment 77: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 77
  Segment 78: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 78
  Segment 79: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 79
  Segment 80: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 80
  Segment 81: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 81
  Segment 82: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 82
  Segment 83: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 83
  Segment 84: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 84
  Segment 85: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 85
  Segment 0: Magnitude=6.6851, Type=large_step, Details=Step norm 383.0° exceeds limit 30.0°
  Segment 1: Magnitude=15.1767, Type=large_step, Details=Step norm 869.6° exceeds limit 30.0°
  Segment 37: Magnitude=6.3078, Type=large_step, Details=Step norm 361.4° exceeds limit 30.0°
  Segment 38: Magnitude=6.3838, Type=large_step, Details=Step norm 365.8° exceeds limit 30.0°
  Segment 39: Magnitude=6.3437, Type=large_step, Details=Step norm 363.5° exceeds limit 30.0°
  Segment 40: Magnitude=7.5858, Type=large_step, Details=Step norm 434.6° exceeds limit 30.0°
  Segment 41: Magnitude=7.5624, Type=large_step, Details=Step norm 433.3° exceeds limit 30.0°
  Segment 42: Magnitude=13.4249, Type=large_step, Details=Step norm 769.2° exceeds limit 30.0°
  Segment 43: Magnitude=14.9104, Type=large_step, Details=Step norm 854.3° exceeds limit 30.0°
  Segment 44: Magnitude=5.6121, Type=large_step, Details=Step norm 321.6° exceeds limit 30.0°
  Segment 45: Magnitude=14.5011, Type=large_step, Details=Step norm 830.9° exceeds limit 30.0°
  Segment 46: Magnitude=8.6372, Type=large_step, Details=Step norm 494.9° exceeds limit 30.0°
  Segment 47: Magnitude=7.0576, Type=large_step, Details=Step norm 404.4° exceeds limit 30.0°
  Segment 48: Magnitude=8.0115, Type=large_step, Details=Step norm 459.0° exceeds limit 30.0°
  Segment 49: Magnitude=13.9659, Type=large_step, Details=Step norm 800.2° exceeds limit 30.0°
  Segment 50: Magnitude=5.8676, Type=large_step, Details=Step norm 336.2° exceeds limit 30.0°
  Segment 51: Magnitude=10.8865, Type=large_step, Details=Step norm 623.8° exceeds limit 30.0°
  Segment 52: Magnitude=10.2862, Type=large_step, Details=Step norm 589.4° exceeds limit 30.0°
  Segment 53: Magnitude=8.0868, Type=large_step, Details=Step norm 463.3° exceeds limit 30.0°
  Segment 54: Magnitude=7.9609, Type=large_step, Details=Step norm 456.1° exceeds limit 30.0°
  Segment 55: Magnitude=7.5888, Type=large_step, Details=Step norm 434.8° exceeds limit 30.0°
  Segment 56: Magnitude=6.8867, Type=large_step, Details=Step norm 394.6° exceeds limit 30.0°
  Segment 57: Magnitude=10.0100, Type=large_step, Details=Step norm 573.5° exceeds limit 30.0°
  Segment 58: Magnitude=7.4341, Type=large_step, Details=Step norm 425.9° exceeds limit 30.0°
  Segment 59: Magnitude=5.3484, Type=large_step, Details=Step norm 306.4° exceeds limit 30.0°
  Segment 60: Magnitude=6.2931, Type=large_step, Details=Step norm 360.6° exceeds limit 30.0°
  Segment 61: Magnitude=5.3568, Type=large_step, Details=Step norm 306.9° exceeds limit 30.0°
  Segment 62: Magnitude=6.3709, Type=large_step, Details=Step norm 365.0° exceeds limit 30.0°
  Segment 63: Magnitude=8.4064, Type=large_step, Details=Step norm 481.6° exceeds limit 30.0°
  Segment 64: Magnitude=13.5355, Type=large_step, Details=Step norm 775.5° exceeds limit 30.0°
  Segment 65: Magnitude=12.8326, Type=large_step, Details=Step norm 735.3° exceeds limit 30.0°
  Segment 66: Magnitude=7.6830, Type=large_step, Details=Step norm 440.2° exceeds limit 30.0°
  Segment 67: Magnitude=7.8236, Type=large_step, Details=Step norm 448.3° exceeds limit 30.0°
  Segment 68: Magnitude=10.9267, Type=large_step, Details=Step norm 626.1° exceeds limit 30.0°
  Segment 69: Magnitude=12.5637, Type=large_step, Details=Step norm 719.8° exceeds limit 30.0°
  Segment 70: Magnitude=3.8626, Type=large_step, Details=Step norm 221.3° exceeds limit 30.0°
  Segment 71: Magnitude=6.2165, Type=large_step, Details=Step norm 356.2° exceeds limit 30.0°
  Segment 72: Magnitude=9.6281, Type=large_step, Details=Step norm 551.6° exceeds limit 30.0°
  Segment 73: Magnitude=11.4807, Type=large_step, Details=Step norm 657.8° exceeds limit 30.0°
  Segment 74: Magnitude=10.1541, Type=large_step, Details=Step norm 581.8° exceeds limit 30.0°
  Segment 75: Magnitude=9.5255, Type=large_step, Details=Step norm 545.8° exceeds limit 30.0°
  Segment 76: Magnitude=9.1775, Type=large_step, Details=Step norm 525.8° exceeds limit 30.0°
  Segment 77: Magnitude=9.9132, Type=large_step, Details=Step norm 568.0° exceeds limit 30.0°
  Segment 78: Magnitude=8.4177, Type=large_step, Details=Step norm 482.3° exceeds limit 30.0°
