Continuity Violations Report: Traj_9_[1-105]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 105

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=4.0748, Ratio=6.49x limit
  Segment 0: Magnitude=3.4094, Ratio=3.95x limit
  Segment 0: Magnitude=4.9512, Ratio=2.84x limit
  Segment 0: Magnitude=7.2236, Ratio=4.99x limit
  Segment 0: Magnitude=4.4093, Ratio=1.84x limit
  Segment 1: Magnitude=1.6675, Ratio=1.87x limit
  Segment 1: Magnitude=1.8014, Ratio=2.87x limit
  Segment 1: Magnitude=5.0198, Ratio=5.82x limit
  Segment 1: Magnitude=8.9633, Ratio=5.14x limit
  Segment 1: Magnitude=7.3341, Ratio=5.06x limit
  Segment 1: Magnitude=6.6827, Ratio=2.79x limit
  Segment 2: Magnitude=1.5700, Ratio=1.82x limit
  Segment 2: Magnitude=5.2254, Ratio=2.99x limit
  Segment 2: Magnitude=2.3198, Ratio=1.60x limit
  Segment 2: Magnitude=3.9866, Ratio=1.66x limit
  Segment 3: Magnitude=2.1977, Ratio=2.47x limit
  Segment 3: Magnitude=13.4453, Ratio=21.40x limit
  Segment 3: Magnitude=4.5083, Ratio=5.23x limit
  Segment 3: Magnitude=9.6215, Ratio=5.51x limit
  Segment 3: Magnitude=8.4536, Ratio=5.84x limit
  Segment 3: Magnitude=8.3071, Ratio=3.46x limit
  Segment 4: Magnitude=1.9799, Ratio=2.22x limit
  Segment 4: Magnitude=7.6287, Ratio=12.14x limit
  Segment 4: Magnitude=4.5681, Ratio=5.30x limit
  Segment 4: Magnitude=9.9181, Ratio=5.68x limit
  Segment 4: Magnitude=2.4723, Ratio=1.71x limit
  Segment 4: Magnitude=8.0313, Ratio=3.35x limit
  Segment 5: Magnitude=0.8033, Ratio=0.90x limit
  Segment 5: Magnitude=6.9935, Ratio=11.13x limit
  Segment 5: Magnitude=4.2318, Ratio=2.42x limit
  Segment 5: Magnitude=6.2851, Ratio=4.34x limit
  Segment 5: Magnitude=3.8012, Ratio=1.59x limit
  Segment 6: Magnitude=1.1911, Ratio=1.34x limit
  Segment 6: Magnitude=3.7083, Ratio=5.90x limit
  Segment 6: Magnitude=5.6285, Ratio=6.53x limit
  Segment 6: Magnitude=4.0193, Ratio=2.30x limit
  Segment 6: Magnitude=9.5397, Ratio=6.59x limit
  Segment 6: Magnitude=2.5201, Ratio=1.05x limit
  Segment 7: Magnitude=0.8587, Ratio=0.96x limit
  Segment 7: Magnitude=3.0295, Ratio=3.51x limit
  Segment 7: Magnitude=3.6980, Ratio=2.12x limit
  Segment 7: Magnitude=3.2177, Ratio=2.22x limit
  Segment 7: Magnitude=2.7001, Ratio=1.13x limit
  Segment 8: Magnitude=1.2424, Ratio=1.40x limit
  Segment 8: Magnitude=0.6119, Ratio=0.97x limit
  Segment 8: Magnitude=4.4854, Ratio=5.20x limit
  Segment 8: Magnitude=3.8931, Ratio=2.23x limit
  Segment 8: Magnitude=5.3873, Ratio=3.72x limit
  Segment 8: Magnitude=2.7114, Ratio=1.13x limit
  Segment 9: Magnitude=1.8967, Ratio=3.02x limit
  Segment 9: Magnitude=2.8684, Ratio=3.33x limit
  Segment 9: Magnitude=4.9048, Ratio=3.39x limit
  Segment 10: Magnitude=4.5262, Ratio=7.20x limit
  Segment 10: Magnitude=0.8115, Ratio=0.94x limit
  Segment 10: Magnitude=1.7052, Ratio=0.98x limit
  Segment 10: Magnitude=5.2889, Ratio=3.65x limit
  Segment 11: Magnitude=3.7776, Ratio=6.01x limit
  Segment 11: Magnitude=1.0947, Ratio=1.27x limit
  Segment 11: Magnitude=4.8096, Ratio=3.32x limit
  Segment 13: Magnitude=0.5630, Ratio=0.90x limit
  Segment 27: Magnitude=1.6219, Ratio=0.93x limit
  Segment 29: Magnitude=3.1548, Ratio=1.81x limit
  Segment 29: Magnitude=2.4848, Ratio=1.04x limit
  Segment 30: Magnitude=2.6890, Ratio=1.54x limit
  Segment 30: Magnitude=2.0419, Ratio=0.85x limit
  Segment 31: Magnitude=0.5908, Ratio=0.94x limit
  Segment 31: Magnitude=4.6243, Ratio=2.65x limit
  Segment 31: Magnitude=3.6302, Ratio=1.51x limit
  Segment 32: Magnitude=0.9072, Ratio=1.02x limit
  Segment 32: Magnitude=0.8597, Ratio=1.00x limit
  Segment 32: Magnitude=7.6915, Ratio=4.41x limit
  Segment 32: Magnitude=5.9536, Ratio=2.48x limit
