Continuity Violations Report: Traj_32_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.1824, Ratio=3.47x limit
  Segment 0: Magnitude=2.4049, Ratio=2.79x limit
  Segment 0: Magnitude=12.5760, Ratio=7.21x limit
  Segment 0: Magnitude=13.6346, Ratio=9.41x limit
  Segment 0: Magnitude=3.5916, Ratio=1.50x limit
  Segment 1: Magnitude=2.5656, Ratio=4.08x limit
  Segment 1: Magnitude=4.0596, Ratio=4.71x limit
  Segment 1: Magnitude=12.2703, Ratio=7.03x limit
  Segment 1: Magnitude=11.3764, Ratio=7.85x limit
  Segment 1: Magnitude=3.4308, Ratio=1.43x limit
  Segment 2: Magnitude=1.9503, Ratio=2.19x limit
  Segment 2: Magnitude=6.2757, Ratio=9.99x limit
  Segment 2: Magnitude=8.0281, Ratio=9.31x limit
  Segment 2: Magnitude=32.0530, Ratio=18.37x limit
  Segment 2: Magnitude=35.7223, Ratio=24.66x limit
  Segment 2: Magnitude=10.6770, Ratio=4.45x limit
  Segment 3: Magnitude=2.4114, Ratio=2.71x limit
  Segment 3: Magnitude=0.6534, Ratio=1.04x limit
  Segment 3: Magnitude=20.9885, Ratio=12.03x limit
  Segment 3: Magnitude=22.5906, Ratio=15.59x limit
  Segment 3: Magnitude=4.8540, Ratio=2.02x limit
  Segment 4: Magnitude=4.8430, Ratio=5.44x limit
  Segment 4: Magnitude=3.2885, Ratio=5.23x limit
  Segment 4: Magnitude=3.4371, Ratio=3.99x limit
  Segment 4: Magnitude=36.5803, Ratio=20.96x limit
  Segment 4: Magnitude=46.3882, Ratio=32.02x limit
  Segment 4: Magnitude=13.4904, Ratio=5.63x limit
  Segment 5: Magnitude=1.6521, Ratio=1.86x limit
  Segment 5: Magnitude=2.8802, Ratio=4.58x limit
  Segment 5: Magnitude=3.0565, Ratio=3.54x limit
  Segment 5: Magnitude=8.0472, Ratio=4.61x limit
  Segment 5: Magnitude=15.0604, Ratio=10.40x limit
  Segment 5: Magnitude=6.7020, Ratio=2.79x limit
  Segment 6: Magnitude=1.2698, Ratio=2.02x limit
  Segment 6: Magnitude=1.4545, Ratio=1.69x limit
  Segment 6: Magnitude=7.2573, Ratio=4.16x limit
  Segment 6: Magnitude=9.2322, Ratio=6.37x limit
  Segment 6: Magnitude=2.9520, Ratio=1.23x limit
  Segment 7: Magnitude=1.9063, Ratio=2.14x limit
  Segment 7: Magnitude=4.7527, Ratio=7.56x limit
  Segment 7: Magnitude=6.6255, Ratio=7.68x limit
  Segment 7: Magnitude=25.2850, Ratio=14.49x limit
  Segment 7: Magnitude=28.7106, Ratio=19.82x limit
  Segment 7: Magnitude=9.5837, Ratio=4.00x limit
  Segment 8: Magnitude=3.1510, Ratio=3.54x limit
  Segment 8: Magnitude=6.0082, Ratio=9.56x limit
  Segment 8: Magnitude=7.7451, Ratio=8.98x limit
  Segment 8: Magnitude=34.6031, Ratio=19.83x limit
  Segment 8: Magnitude=40.5426, Ratio=27.99x limit
  Segment 8: Magnitude=12.8733, Ratio=5.37x limit
  Segment 9: Magnitude=2.5412, Ratio=1.46x limit
  Segment 10: Magnitude=1.3501, Ratio=1.52x limit
  Segment 10: Magnitude=1.2730, Ratio=2.03x limit
  Segment 10: Magnitude=1.2161, Ratio=1.41x limit
  Segment 10: Magnitude=10.6229, Ratio=6.09x limit
  Segment 10: Magnitude=12.9436, Ratio=8.94x limit
  Segment 10: Magnitude=3.4735, Ratio=1.45x limit
