Continuity Violations Report: Traj_33_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=5.6058, Ratio=6.30x limit
  Segment 0: Magnitude=14.0713, Ratio=22.40x limit
  Segment 0: Magnitude=22.1965, Ratio=25.74x limit
  Segment 0: Magnitude=28.0885, Ratio=16.09x limit
  Segment 0: Magnitude=43.8242, Ratio=30.25x limit
  Segment 0: Magnitude=5.1465, Ratio=2.15x limit
  Segment 1: Magnitude=9.0124, Ratio=10.12x limit
  Segment 1: Magnitude=18.9264, Ratio=30.12x limit
  Segment 1: Magnitude=30.4500, Ratio=35.32x limit
  Segment 1: Magnitude=53.7389, Ratio=30.79x limit
  Segment 1: Magnitude=70.8050, Ratio=48.88x limit
  Segment 1: Magnitude=13.3987, Ratio=5.59x limit
  Segment 2: Magnitude=8.1369, Ratio=9.14x limit
  Segment 2: Magnitude=15.9923, Ratio=25.45x limit
  Segment 2: Magnitude=26.8414, Ratio=31.13x limit
  Segment 2: Magnitude=51.9577, Ratio=29.77x limit
  Segment 2: Magnitude=66.5378, Ratio=45.93x limit
  Segment 2: Magnitude=13.1907, Ratio=5.50x limit
  Segment 3: Magnitude=2.4755, Ratio=2.78x limit
  Segment 3: Magnitude=5.1499, Ratio=8.20x limit
  Segment 3: Magnitude=8.1419, Ratio=9.44x limit
  Segment 3: Magnitude=10.9034, Ratio=6.25x limit
  Segment 3: Magnitude=12.1863, Ratio=8.41x limit
  Segment 4: Magnitude=0.7185, Ratio=1.14x limit
  Segment 4: Magnitude=1.4124, Ratio=1.64x limit
  Segment 4: Magnitude=2.2217, Ratio=1.53x limit
  Segment 5: Magnitude=6.2080, Ratio=6.97x limit
  Segment 5: Magnitude=13.8803, Ratio=22.09x limit
  Segment 5: Magnitude=22.4897, Ratio=26.08x limit
  Segment 5: Magnitude=30.0632, Ratio=17.22x limit
  Segment 5: Magnitude=41.2358, Ratio=28.47x limit
  Segment 5: Magnitude=5.6403, Ratio=2.35x limit
  Segment 6: Magnitude=1.9824, Ratio=2.23x limit
  Segment 6: Magnitude=7.0798, Ratio=11.27x limit
  Segment 6: Magnitude=10.5449, Ratio=12.23x limit
  Segment 6: Magnitude=9.6186, Ratio=5.51x limit
  Segment 6: Magnitude=24.5114, Ratio=16.92x limit
  Segment 7: Magnitude=2.1103, Ratio=2.37x limit
  Segment 7: Magnitude=1.8999, Ratio=3.02x limit
  Segment 7: Magnitude=4.3676, Ratio=5.07x limit
  Segment 7: Magnitude=11.5235, Ratio=6.60x limit
  Segment 7: Magnitude=5.4626, Ratio=3.77x limit
  Segment 7: Magnitude=2.5095, Ratio=1.05x limit
  Segment 8: Magnitude=2.9329, Ratio=3.29x limit
  Segment 8: Magnitude=7.4480, Ratio=11.85x limit
  Segment 8: Magnitude=11.2368, Ratio=13.03x limit
  Segment 8: Magnitude=15.1069, Ratio=8.66x limit
  Segment 8: Magnitude=22.0714, Ratio=15.24x limit
  Segment 8: Magnitude=3.3688, Ratio=1.40x limit
  Segment 9: Magnitude=3.8277, Ratio=4.30x limit
  Segment 9: Magnitude=11.0020, Ratio=17.51x limit
  Segment 9: Magnitude=16.6780, Ratio=19.34x limit
  Segment 9: Magnitude=18.7780, Ratio=10.76x limit
  Segment 9: Magnitude=32.6021, Ratio=22.51x limit
  Segment 9: Magnitude=3.4961, Ratio=1.46x limit
  Segment 10: Magnitude=1.0967, Ratio=1.23x limit
  Segment 10: Magnitude=2.6598, Ratio=4.23x limit
  Segment 10: Magnitude=4.1381, Ratio=4.80x limit
  Segment 10: Magnitude=5.0933, Ratio=2.92x limit
  Segment 10: Magnitude=7.2127, Ratio=4.98x limit
