Continuity Violations Report: Traj_9_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=7.8137, Ratio=8.78x limit
  Segment 0: Magnitude=14.1361, Ratio=22.50x limit
  Segment 0: Magnitude=22.2756, Ratio=25.84x limit
  Segment 0: Magnitude=34.5817, Ratio=19.81x limit
  Segment 0: Magnitude=54.3091, Ratio=37.49x limit
  Segment 0: Magnitude=7.1744, Ratio=2.99x limit
  Segment 1: Magnitude=7.6911, Ratio=8.64x limit
  Segment 1: Magnitude=14.4432, Ratio=22.99x limit
  Segment 1: Magnitude=22.6972, Ratio=26.32x limit
  Segment 1: Magnitude=33.6262, Ratio=19.27x limit
  Segment 1: Magnitude=55.7533, Ratio=38.49x limit
  Segment 1: Magnitude=6.7373, Ratio=2.81x limit
  Segment 2: Magnitude=7.1119, Ratio=7.99x limit
  Segment 2: Magnitude=11.9841, Ratio=19.07x limit
  Segment 2: Magnitude=19.1615, Ratio=22.22x limit
  Segment 2: Magnitude=30.6049, Ratio=17.54x limit
  Segment 2: Magnitude=42.0869, Ratio=29.05x limit
  Segment 2: Magnitude=6.1405, Ratio=2.56x limit
  Segment 3: Magnitude=7.1695, Ratio=8.05x limit
  Segment 3: Magnitude=12.3784, Ratio=19.70x limit
  Segment 3: Magnitude=20.1231, Ratio=23.34x limit
  Segment 3: Magnitude=28.7017, Ratio=16.44x limit
  Segment 3: Magnitude=38.1312, Ratio=26.32x limit
  Segment 3: Magnitude=4.7601, Ratio=1.98x limit
  Segment 4: Magnitude=3.1149, Ratio=3.50x limit
  Segment 4: Magnitude=7.2641, Ratio=11.56x limit
  Segment 4: Magnitude=11.7730, Ratio=13.65x limit
  Segment 4: Magnitude=8.6309, Ratio=4.95x limit
  Segment 4: Magnitude=19.4583, Ratio=13.43x limit
  Segment 5: Magnitude=5.6173, Ratio=6.31x limit
  Segment 5: Magnitude=8.1904, Ratio=13.04x limit
  Segment 5: Magnitude=13.4384, Ratio=15.59x limit
  Segment 5: Magnitude=26.7822, Ratio=15.35x limit
  Segment 5: Magnitude=29.8874, Ratio=20.63x limit
  Segment 5: Magnitude=6.3964, Ratio=2.67x limit
  Segment 6: Magnitude=3.6201, Ratio=4.07x limit
  Segment 6: Magnitude=8.0545, Ratio=12.82x limit
  Segment 6: Magnitude=12.4222, Ratio=14.41x limit
  Segment 6: Magnitude=15.5691, Ratio=8.92x limit
  Segment 6: Magnitude=32.1630, Ratio=22.20x limit
  Segment 6: Magnitude=2.9200, Ratio=1.22x limit
  Segment 7: Magnitude=5.8677, Ratio=6.59x limit
  Segment 7: Magnitude=9.8095, Ratio=15.61x limit
  Segment 7: Magnitude=14.5797, Ratio=16.91x limit
  Segment 7: Magnitude=36.9195, Ratio=21.15x limit
  Segment 7: Magnitude=52.9514, Ratio=36.55x limit
  Segment 7: Magnitude=11.1842, Ratio=4.66x limit
  Segment 8: Magnitude=8.1510, Ratio=9.16x limit
  Segment 8: Magnitude=14.1859, Ratio=22.58x limit
  Segment 8: Magnitude=22.7722, Ratio=26.41x limit
  Segment 8: Magnitude=39.7629, Ratio=22.78x limit
  Segment 8: Magnitude=54.2835, Ratio=37.47x limit
  Segment 8: Magnitude=8.7386, Ratio=3.64x limit
  Segment 9: Magnitude=2.2834, Ratio=2.57x limit
  Segment 9: Magnitude=6.0831, Ratio=9.68x limit
  Segment 9: Magnitude=9.5887, Ratio=11.12x limit
  Segment 9: Magnitude=6.2497, Ratio=3.58x limit
  Segment 9: Magnitude=16.4203, Ratio=11.34x limit
  Segment 10: Magnitude=1.0680, Ratio=1.20x limit
  Segment 10: Magnitude=0.9600, Ratio=1.11x limit
  Segment 10: Magnitude=5.4626, Ratio=3.13x limit
