Continuity Violations Report: Traj_13_[1-107]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 107

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=4.9618, Ratio=7.90x limit
  Segment 0: Magnitude=1.6426, Ratio=1.91x limit
  Segment 0: Magnitude=4.1238, Ratio=2.36x limit
  Segment 0: Magnitude=6.0811, Ratio=4.20x limit
  Segment 0: Magnitude=2.6556, Ratio=1.11x limit
  Segment 1: Magnitude=8.9290, Ratio=14.21x limit
  Segment 1: Magnitude=2.4580, Ratio=2.85x limit
  Segment 1: Magnitude=6.6875, Ratio=3.83x limit
  Segment 1: Magnitude=10.9502, Ratio=7.56x limit
  Segment 1: Magnitude=6.2523, Ratio=2.61x limit
  Segment 2: Magnitude=0.5784, Ratio=0.92x limit
  Segment 2: Magnitude=1.8696, Ratio=2.17x limit
  Segment 2: Magnitude=2.3485, Ratio=1.62x limit
  Segment 3: Magnitude=1.4759, Ratio=1.66x limit
  Segment 3: Magnitude=2.2723, Ratio=3.62x limit
  Segment 3: Magnitude=5.9913, Ratio=6.95x limit
  Segment 3: Magnitude=5.4085, Ratio=3.10x limit
  Segment 3: Magnitude=8.6958, Ratio=6.00x limit
  Segment 3: Magnitude=3.6085, Ratio=1.50x limit
  Segment 5: Magnitude=1.4075, Ratio=2.24x limit
  Segment 5: Magnitude=2.1470, Ratio=1.48x limit
  Segment 6: Magnitude=0.5824, Ratio=0.93x limit
  Segment 7: Magnitude=1.2965, Ratio=2.06x limit
  Segment 7: Magnitude=1.5569, Ratio=1.07x limit
  Segment 9: Magnitude=1.6907, Ratio=1.90x limit
  Segment 9: Magnitude=11.1631, Ratio=17.77x limit
  Segment 9: Magnitude=2.1547, Ratio=2.50x limit
  Segment 9: Magnitude=8.4420, Ratio=4.84x limit
  Segment 9: Magnitude=8.4317, Ratio=5.82x limit
  Segment 9: Magnitude=7.5898, Ratio=3.16x limit
  Segment 10: Magnitude=11.1528, Ratio=17.75x limit
  Segment 10: Magnitude=6.8229, Ratio=7.91x limit
  Segment 10: Magnitude=18.0017, Ratio=12.43x limit
  Segment 11: Magnitude=2.1333, Ratio=2.40x limit
  Segment 11: Magnitude=1.7283, Ratio=2.75x limit
  Segment 11: Magnitude=8.9539, Ratio=10.38x limit
  Segment 11: Magnitude=6.1308, Ratio=3.51x limit
  Segment 11: Magnitude=11.2250, Ratio=7.75x limit
  Segment 11: Magnitude=3.8827, Ratio=1.62x limit
  Segment 29: Magnitude=1.7432, Ratio=1.00x limit
  Segment 30: Magnitude=1.7304, Ratio=0.99x limit
  Segment 31: Magnitude=2.9022, Ratio=1.66x limit
  Segment 31: Magnitude=2.2596, Ratio=0.94x limit
  Segment 32: Magnitude=4.5905, Ratio=2.63x limit
  Segment 32: Magnitude=3.5865, Ratio=1.50x limit
  Segment 33: Magnitude=0.6839, Ratio=1.09x limit
  Segment 33: Magnitude=0.8449, Ratio=0.98x limit
