Continuity Violations Report: Traj_18_[1-103]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 103

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.6188, Ratio=2.58x limit
  Segment 0: Magnitude=3.3970, Ratio=3.94x limit
  Segment 0: Magnitude=4.8612, Ratio=3.36x limit
  Segment 1: Magnitude=0.7546, Ratio=1.20x limit
  Segment 1: Magnitude=1.2361, Ratio=0.85x limit
  Segment 5: Magnitude=1.0284, Ratio=1.16x limit
  Segment 5: Magnitude=8.7142, Ratio=13.87x limit
  Segment 5: Magnitude=1.8512, Ratio=2.15x limit
  Segment 5: Magnitude=3.0914, Ratio=1.77x limit
  Segment 5: Magnitude=6.6115, Ratio=4.56x limit
  Segment 5: Magnitude=3.2599, Ratio=1.36x limit
  Segment 6: Magnitude=9.5553, Ratio=15.21x limit
  Segment 6: Magnitude=3.4162, Ratio=3.96x limit
  Segment 6: Magnitude=3.5448, Ratio=2.03x limit
  Segment 6: Magnitude=12.7081, Ratio=8.77x limit
  Segment 6: Magnitude=4.2992, Ratio=1.79x limit
  Segment 7: Magnitude=0.9460, Ratio=1.06x limit
  Segment 7: Magnitude=1.0374, Ratio=1.65x limit
  Segment 7: Magnitude=4.9977, Ratio=5.80x limit
  Segment 7: Magnitude=6.1051, Ratio=4.21x limit
  Segment 8: Magnitude=1.5457, Ratio=1.74x limit
  Segment 8: Magnitude=11.1339, Ratio=17.72x limit
  Segment 8: Magnitude=3.2923, Ratio=3.82x limit
  Segment 8: Magnitude=4.4656, Ratio=2.56x limit
  Segment 8: Magnitude=7.4627, Ratio=5.15x limit
  Segment 8: Magnitude=4.4799, Ratio=1.87x limit
  Segment 9: Magnitude=9.8225, Ratio=15.63x limit
  Segment 9: Magnitude=2.2029, Ratio=2.55x limit
  Segment 9: Magnitude=3.6073, Ratio=2.07x limit
  Segment 9: Magnitude=11.7480, Ratio=8.11x limit
  Segment 9: Magnitude=4.2559, Ratio=1.77x limit
