Continuity Violations Report: Traj_71_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.0685, Ratio=1.20x limit
  Segment 0: Magnitude=1.1868, Ratio=1.89x limit
  Segment 0: Magnitude=1.7959, Ratio=2.08x limit
  Segment 0: Magnitude=8.9713, Ratio=5.14x limit
  Segment 0: Magnitude=10.7298, Ratio=7.41x limit
  Segment 0: Magnitude=5.6459, Ratio=2.35x limit
  Segment 1: Magnitude=1.3395, Ratio=1.50x limit
  Segment 1: Magnitude=2.9879, Ratio=4.76x limit
  Segment 1: Magnitude=4.1578, Ratio=4.82x limit
  Segment 1: Magnitude=15.6239, Ratio=8.95x limit
  Segment 1: Magnitude=16.8269, Ratio=11.62x limit
  Segment 1: Magnitude=8.2916, Ratio=3.46x limit
  Segment 2: Magnitude=1.1132, Ratio=1.25x limit
  Segment 2: Magnitude=2.3244, Ratio=3.70x limit
  Segment 2: Magnitude=3.7555, Ratio=4.36x limit
  Segment 2: Magnitude=13.4638, Ratio=7.71x limit
  Segment 2: Magnitude=14.5802, Ratio=10.06x limit
  Segment 2: Magnitude=7.8680, Ratio=3.28x limit
  Segment 3: Magnitude=2.4807, Ratio=2.79x limit
  Segment 3: Magnitude=1.9451, Ratio=3.10x limit
  Segment 3: Magnitude=2.8848, Ratio=3.35x limit
  Segment 3: Magnitude=25.9830, Ratio=14.89x limit
  Segment 3: Magnitude=25.8389, Ratio=17.84x limit
  Segment 3: Magnitude=10.2459, Ratio=4.27x limit
  Segment 4: Magnitude=3.1656, Ratio=3.56x limit
  Segment 4: Magnitude=3.2419, Ratio=5.16x limit
  Segment 4: Magnitude=5.2668, Ratio=6.11x limit
  Segment 4: Magnitude=35.1663, Ratio=20.15x limit
  Segment 4: Magnitude=35.0133, Ratio=24.17x limit
  Segment 4: Magnitude=15.0277, Ratio=6.27x limit
  Segment 5: Magnitude=1.3641, Ratio=1.53x limit
  Segment 5: Magnitude=2.3333, Ratio=3.71x limit
  Segment 5: Magnitude=3.8241, Ratio=4.44x limit
  Segment 5: Magnitude=16.8972, Ratio=9.68x limit
  Segment 5: Magnitude=17.2690, Ratio=11.92x limit
  Segment 5: Magnitude=8.3673, Ratio=3.49x limit
  Segment 6: Magnitude=0.6958, Ratio=1.11x limit
  Segment 6: Magnitude=1.2859, Ratio=1.49x limit
  Segment 6: Magnitude=4.9810, Ratio=2.85x limit
  Segment 6: Magnitude=6.4806, Ratio=4.47x limit
  Segment 6: Magnitude=3.9483, Ratio=1.65x limit
  Segment 7: Magnitude=1.3631, Ratio=1.53x limit
  Segment 7: Magnitude=1.3741, Ratio=2.19x limit
  Segment 7: Magnitude=2.1146, Ratio=2.45x limit
  Segment 7: Magnitude=8.1250, Ratio=4.66x limit
  Segment 7: Magnitude=11.2341, Ratio=7.76x limit
  Segment 7: Magnitude=6.7201, Ratio=2.80x limit
  Segment 8: Magnitude=2.3360, Ratio=2.62x limit
  Segment 8: Magnitude=3.4397, Ratio=5.47x limit
  Segment 8: Magnitude=5.0631, Ratio=5.87x limit
  Segment 8: Magnitude=20.6464, Ratio=11.83x limit
  Segment 8: Magnitude=23.4262, Ratio=16.17x limit
  Segment 8: Magnitude=12.1229, Ratio=5.06x limit
  Segment 9: Magnitude=1.8539, Ratio=2.08x limit
  Segment 9: Magnitude=2.8043, Ratio=4.46x limit
  Segment 9: Magnitude=4.3817, Ratio=5.08x limit
  Segment 9: Magnitude=17.5501, Ratio=10.06x limit
  Segment 9: Magnitude=19.2255, Ratio=13.27x limit
  Segment 9: Magnitude=9.9812, Ratio=4.16x limit
  Segment 10: Magnitude=0.7401, Ratio=0.86x limit
  Segment 10: Magnitude=2.5259, Ratio=1.45x limit
  Segment 10: Magnitude=3.4238, Ratio=2.36x limit
  Segment 10: Magnitude=2.1553, Ratio=0.90x limit
