Continuity Violations Report: Traj_11_[1-106]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 106

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=3.8524, Ratio=6.13x limit
  Segment 0: Magnitude=0.9706, Ratio=1.13x limit
  Segment 0: Magnitude=4.9832, Ratio=2.86x limit
  Segment 0: Magnitude=5.1436, Ratio=3.55x limit
  Segment 0: Magnitude=3.5874, Ratio=1.50x limit
  Segment 1: Magnitude=1.0619, Ratio=1.69x limit
  Segment 1: Magnitude=4.6872, Ratio=2.69x limit
  Segment 1: Magnitude=1.8030, Ratio=1.24x limit
  Segment 1: Magnitude=3.5810, Ratio=1.49x limit
  Segment 2: Magnitude=1.4113, Ratio=1.59x limit
  Segment 2: Magnitude=8.6086, Ratio=13.70x limit
  Segment 2: Magnitude=0.8018, Ratio=0.93x limit
  Segment 2: Magnitude=9.6985, Ratio=5.56x limit
  Segment 2: Magnitude=7.1931, Ratio=4.97x limit
  Segment 2: Magnitude=8.2802, Ratio=3.45x limit
  Segment 3: Magnitude=0.8443, Ratio=1.34x limit
  Segment 3: Magnitude=2.2799, Ratio=1.31x limit
  Segment 4: Magnitude=2.1649, Ratio=2.43x limit
  Segment 4: Magnitude=1.8957, Ratio=3.02x limit
  Segment 4: Magnitude=8.0188, Ratio=9.30x limit
  Segment 4: Magnitude=7.3684, Ratio=4.22x limit
  Segment 4: Magnitude=10.3671, Ratio=7.16x limit
  Segment 4: Magnitude=5.0938, Ratio=2.12x limit
  Segment 5: Magnitude=1.6148, Ratio=1.81x limit
  Segment 5: Magnitude=5.1281, Ratio=5.95x limit
  Segment 5: Magnitude=5.6375, Ratio=3.23x limit
  Segment 5: Magnitude=5.9014, Ratio=4.07x limit
  Segment 5: Magnitude=4.0643, Ratio=1.69x limit
  Segment 6: Magnitude=2.0205, Ratio=3.22x limit
  Segment 6: Magnitude=3.5115, Ratio=4.07x limit
  Segment 6: Magnitude=2.4601, Ratio=1.41x limit
  Segment 6: Magnitude=5.7562, Ratio=3.97x limit
  Segment 7: Magnitude=1.7529, Ratio=1.00x limit
  Segment 8: Magnitude=1.6204, Ratio=2.58x limit
  Segment 8: Magnitude=0.9619, Ratio=1.12x limit
  Segment 8: Magnitude=2.7891, Ratio=1.60x limit
  Segment 8: Magnitude=2.8380, Ratio=1.96x limit
  Segment 9: Magnitude=4.0626, Ratio=4.56x limit
  Segment 9: Magnitude=15.4794, Ratio=24.64x limit
  Segment 9: Magnitude=8.5605, Ratio=9.93x limit
  Segment 9: Magnitude=19.7974, Ratio=11.34x limit
  Segment 9: Magnitude=5.5889, Ratio=3.86x limit
  Segment 9: Magnitude=16.3593, Ratio=6.82x limit
  Segment 10: Magnitude=11.5643, Ratio=18.41x limit
  Segment 10: Magnitude=3.6943, Ratio=4.28x limit
  Segment 10: Magnitude=2.8538, Ratio=1.64x limit
  Segment 10: Magnitude=15.0890, Ratio=10.42x limit
  Segment 10: Magnitude=3.5769, Ratio=1.49x limit
  Segment 11: Magnitude=3.6891, Ratio=4.14x limit
  Segment 11: Magnitude=12.8721, Ratio=14.93x limit
  Segment 11: Magnitude=13.0292, Ratio=7.47x limit
  Segment 11: Magnitude=13.7797, Ratio=9.51x limit
  Segment 11: Magnitude=9.2661, Ratio=3.86x limit
  Segment 12: Magnitude=3.3213, Ratio=1.90x limit
  Segment 12: Magnitude=2.7075, Ratio=1.13x limit
  Segment 22: Magnitude=0.7056, Ratio=1.12x limit
  Segment 22: Magnitude=1.3179, Ratio=0.91x limit
  Segment 23: Magnitude=0.5570, Ratio=0.89x limit
  Segment 27: Magnitude=1.6407, Ratio=0.94x limit
  Segment 28: Magnitude=1.9197, Ratio=1.10x limit
  Segment 29: Magnitude=3.0646, Ratio=1.76x limit
  Segment 29: Magnitude=2.4274, Ratio=1.01x limit
  Segment 30: Magnitude=2.5203, Ratio=1.44x limit
  Segment 31: Magnitude=0.7442, Ratio=1.18x limit
  Segment 31: Magnitude=6.0841, Ratio=3.49x limit
  Segment 31: Magnitude=4.7872, Ratio=2.00x limit
  Segment 32: Magnitude=0.8891, Ratio=1.00x limit
  Segment 32: Magnitude=0.9814, Ratio=1.14x limit
  Segment 32: Magnitude=7.9971, Ratio=4.58x limit
  Segment 32: Magnitude=1.3304, Ratio=0.92x limit
  Segment 32: Magnitude=6.1921, Ratio=2.58x limit
  Segment 33: Magnitude=1.2739, Ratio=1.43x limit
  Segment 33: Magnitude=1.3693, Ratio=2.18x limit
  Segment 33: Magnitude=1.0666, Ratio=1.24x limit
  Segment 33: Magnitude=12.3454, Ratio=7.07x limit
  Segment 33: Magnitude=9.6868, Ratio=4.04x limit
  Segment 34: Magnitude=2.5754, Ratio=2.89x limit
  Segment 34: Magnitude=1.9841, Ratio=3.16x limit
  Segment 34: Magnitude=2.8023, Ratio=3.25x limit
  Segment 34: Magnitude=24.2698, Ratio=13.91x limit
  Segment 34: Magnitude=3.3963, Ratio=2.34x limit
  Segment 34: Magnitude=18.8986, Ratio=7.88x limit
  Segment 35: Magnitude=5.2484, Ratio=5.90x limit
  Segment 35: Magnitude=4.7124, Ratio=7.50x limit
  Segment 35: Magnitude=5.4996, Ratio=6.38x limit
  Segment 35: Magnitude=51.0335, Ratio=29.24x limit
  Segment 35: Magnitude=6.2021, Ratio=4.28x limit
  Segment 35: Magnitude=39.8665, Ratio=16.62x limit
  Segment 36: Magnitude=18.5341, Ratio=20.82x limit
  Segment 36: Magnitude=18.6629, Ratio=29.70x limit
  Segment 36: Magnitude=19.9093, Ratio=23.09x limit
  Segment 36: Magnitude=191.9918, Ratio=110.00x limit
  Segment 36: Magnitude=21.5319, Ratio=14.86x limit
  Segment 36: Magnitude=150.2711, Ratio=62.66x limit
  Segment 37: Magnitude=149.9970, Ratio=168.51x limit
  Segment 37: Magnitude=116.4535, Ratio=185.34x limit
  Segment 37: Magnitude=132.4395, Ratio=153.61x limit
  Segment 37: Magnitude=1536.1839, Ratio=880.17x limit
  Segment 37: Magnitude=179.6203, Ratio=123.99x limit
  Segment 37: Magnitude=1201.7298, Ratio=501.12x limit
  Segment 38: Magnitude=147.0087, Ratio=165.16x limit
  Segment 38: Magnitude=189.2073, Ratio=301.13x limit
  Segment 38: Magnitude=235.8241, Ratio=273.52x limit
  Segment 38: Magnitude=1087.5002, Ratio=623.09x limit
  Segment 38: Magnitude=157.6535, Ratio=108.83x limit
  Segment 38: Magnitude=847.3099, Ratio=353.33x limit
  Segment 39: Magnitude=26.5127, Ratio=29.79x limit
  Segment 39: Magnitude=27.0986, Ratio=43.13x limit
  Segment 39: Magnitude=32.0724, Ratio=37.20x limit
  Segment 39: Magnitude=248.8182, Ratio=142.56x limit
  Segment 39: Magnitude=30.7957, Ratio=21.26x limit
