Continuity Violations Report: Traj_4_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.1586, Ratio=2.43x limit
  Segment 0: Magnitude=6.5302, Ratio=10.39x limit
  Segment 0: Magnitude=11.0053, Ratio=12.76x limit
  Segment 0: Magnitude=30.9843, Ratio=17.75x limit
  Segment 0: Magnitude=32.8500, Ratio=22.68x limit
  Segment 0: Magnitude=8.4366, Ratio=3.52x limit
  Segment 1: Magnitude=1.8899, Ratio=1.30x limit
  Segment 2: Magnitude=1.0210, Ratio=1.15x limit
  Segment 2: Magnitude=0.9758, Ratio=1.13x limit
  Segment 2: Magnitude=10.6190, Ratio=6.08x limit
  Segment 2: Magnitude=9.8531, Ratio=6.80x limit
  Segment 2: Magnitude=3.3425, Ratio=1.39x limit
  Segment 3: Magnitude=1.3536, Ratio=1.52x limit
  Segment 3: Magnitude=1.6867, Ratio=2.68x limit
  Segment 3: Magnitude=2.8767, Ratio=3.34x limit
  Segment 3: Magnitude=20.0295, Ratio=11.48x limit
  Segment 3: Magnitude=21.7959, Ratio=15.05x limit
  Segment 3: Magnitude=8.7404, Ratio=3.64x limit
  Segment 4: Magnitude=1.4793, Ratio=1.66x limit
  Segment 4: Magnitude=1.7066, Ratio=2.72x limit
  Segment 4: Magnitude=2.9210, Ratio=3.39x limit
  Segment 4: Magnitude=20.7192, Ratio=11.87x limit
  Segment 4: Magnitude=21.6310, Ratio=14.93x limit
  Segment 4: Magnitude=8.3508, Ratio=3.48x limit
  Segment 5: Magnitude=2.1179, Ratio=2.38x limit
  Segment 5: Magnitude=3.2828, Ratio=5.22x limit
  Segment 5: Magnitude=5.6017, Ratio=6.50x limit
  Segment 5: Magnitude=29.0383, Ratio=16.64x limit
  Segment 5: Magnitude=29.7411, Ratio=20.53x limit
  Segment 5: Magnitude=10.2464, Ratio=4.27x limit
  Segment 6: Magnitude=0.6448, Ratio=1.03x limit
  Segment 6: Magnitude=1.7114, Ratio=1.98x limit
  Segment 6: Magnitude=5.4139, Ratio=3.10x limit
  Segment 6: Magnitude=1.6970, Ratio=1.17x limit
  Segment 7: Magnitude=2.8994, Ratio=3.26x limit
  Segment 7: Magnitude=3.1168, Ratio=4.96x limit
  Segment 7: Magnitude=6.1370, Ratio=7.12x limit
  Segment 7: Magnitude=35.5872, Ratio=20.39x limit
  Segment 7: Magnitude=33.4636, Ratio=23.10x limit
  Segment 7: Magnitude=10.0491, Ratio=4.19x limit
  Segment 8: Magnitude=7.2812, Ratio=4.17x limit
  Segment 8: Magnitude=8.1399, Ratio=5.62x limit
  Segment 8: Magnitude=3.8409, Ratio=1.60x limit
  Segment 9: Magnitude=1.4970, Ratio=1.68x limit
  Segment 9: Magnitude=9.3507, Ratio=14.88x limit
  Segment 9: Magnitude=14.2155, Ratio=16.49x limit
  Segment 9: Magnitude=39.2880, Ratio=22.51x limit
  Segment 9: Magnitude=43.0655, Ratio=29.73x limit
  Segment 9: Magnitude=13.4529, Ratio=5.61x limit
  Segment 10: Magnitude=9.4280, Ratio=15.01x limit
  Segment 10: Magnitude=13.6615, Ratio=15.85x limit
  Segment 10: Magnitude=31.5776, Ratio=18.09x limit
  Segment 10: Magnitude=40.4623, Ratio=27.93x limit
  Segment 10: Magnitude=14.7945, Ratio=6.17x limit
