Continuity Violations Report: Traj_69_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=6.3779, Ratio=10.15x limit
  Segment 0: Magnitude=8.9770, Ratio=10.41x limit
  Segment 0: Magnitude=14.6805, Ratio=8.41x limit
  Segment 0: Magnitude=15.7412, Ratio=10.87x limit
  Segment 0: Magnitude=7.1086, Ratio=2.96x limit
  Segment 1: Magnitude=0.8307, Ratio=1.32x limit
  Segment 1: Magnitude=1.3544, Ratio=1.57x limit
  Segment 1: Magnitude=1.8742, Ratio=1.07x limit
  Segment 1: Magnitude=3.1805, Ratio=2.20x limit
  Segment 2: Magnitude=1.1156, Ratio=1.25x limit
  Segment 2: Magnitude=8.4976, Ratio=13.52x limit
  Segment 2: Magnitude=12.0102, Ratio=13.93x limit
  Segment 2: Magnitude=19.6140, Ratio=11.24x limit
  Segment 2: Magnitude=23.1936, Ratio=16.01x limit
  Segment 2: Magnitude=9.2871, Ratio=3.87x limit
  Segment 3: Magnitude=3.7323, Ratio=4.19x limit
  Segment 3: Magnitude=53.9881, Ratio=85.92x limit
  Segment 3: Magnitude=80.9979, Ratio=93.94x limit
  Segment 3: Magnitude=160.0554, Ratio=91.70x limit
  Segment 3: Magnitude=152.3023, Ratio=105.14x limit
  Segment 3: Magnitude=72.5795, Ratio=30.27x limit
  Segment 4: Magnitude=4.2625, Ratio=4.79x limit
  Segment 4: Magnitude=53.6323, Ratio=85.36x limit
  Segment 4: Magnitude=78.8279, Ratio=91.43x limit
  Segment 4: Magnitude=151.4053, Ratio=86.75x limit
  Segment 4: Magnitude=150.4829, Ratio=103.88x limit
  Segment 4: Magnitude=68.4669, Ratio=28.55x limit
  Segment 5: Magnitude=1.2900, Ratio=2.05x limit
  Segment 5: Magnitude=1.9138, Ratio=2.22x limit
  Segment 5: Magnitude=3.0630, Ratio=1.75x limit
  Segment 5: Magnitude=3.5906, Ratio=2.48x limit
  Segment 6: Magnitude=2.6620, Ratio=4.24x limit
  Segment 6: Magnitude=3.9404, Ratio=4.57x limit
  Segment 6: Magnitude=6.4684, Ratio=3.71x limit
  Segment 6: Magnitude=7.4447, Ratio=5.14x limit
  Segment 6: Magnitude=3.1995, Ratio=1.33x limit
  Segment 7: Magnitude=2.7072, Ratio=4.31x limit
  Segment 7: Magnitude=3.4823, Ratio=4.04x limit
  Segment 7: Magnitude=4.8476, Ratio=2.78x limit
  Segment 7: Magnitude=8.4453, Ratio=5.83x limit
  Segment 7: Magnitude=2.3294, Ratio=0.97x limit
  Segment 8: Magnitude=3.9630, Ratio=6.31x limit
  Segment 8: Magnitude=5.9729, Ratio=6.93x limit
  Segment 8: Magnitude=11.1502, Ratio=6.39x limit
  Segment 8: Magnitude=10.0155, Ratio=6.91x limit
  Segment 8: Magnitude=5.1724, Ratio=2.16x limit
  Segment 9: Magnitude=1.0512, Ratio=1.67x limit
  Segment 9: Magnitude=0.9056, Ratio=1.05x limit
  Segment 9: Magnitude=5.4377, Ratio=3.75x limit
  Segment 10: Magnitude=2.1699, Ratio=3.45x limit
  Segment 10: Magnitude=3.8024, Ratio=4.41x limit
  Segment 10: Magnitude=9.2771, Ratio=5.32x limit
  Segment 10: Magnitude=2.2413, Ratio=1.55x limit
  Segment 10: Magnitude=4.0815, Ratio=1.70x limit
