Continuity Violations Report: Traj_20_[1-108]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 108

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.0371, Ratio=1.65x limit
  Segment 0: Magnitude=1.0131, Ratio=1.18x limit
  Segment 0: Magnitude=5.7975, Ratio=3.32x limit
  Segment 0: Magnitude=1.6305, Ratio=1.13x limit
  Segment 0: Magnitude=4.0531, Ratio=1.69x limit
  Segment 2: Magnitude=1.3993, Ratio=2.23x limit
  Segment 2: Magnitude=1.0200, Ratio=1.18x limit
  Segment 2: Magnitude=5.7365, Ratio=3.29x limit
  Segment 2: Magnitude=2.6339, Ratio=1.82x limit
  Segment 2: Magnitude=4.3991, Ratio=1.83x limit
  Segment 3: Magnitude=1.4708, Ratio=2.34x limit
  Segment 3: Magnitude=1.0131, Ratio=1.18x limit
  Segment 3: Magnitude=5.8552, Ratio=3.35x limit
  Segment 3: Magnitude=2.8805, Ratio=1.99x limit
  Segment 3: Magnitude=4.5922, Ratio=1.91x limit
  Segment 4: Magnitude=0.9671, Ratio=1.54x limit
  Segment 4: Magnitude=3.9707, Ratio=2.28x limit
  Segment 4: Magnitude=2.2469, Ratio=1.55x limit
  Segment 4: Magnitude=3.3326, Ratio=1.39x limit
  Segment 5: Magnitude=0.5899, Ratio=0.94x limit
  Segment 5: Magnitude=1.9477, Ratio=1.34x limit
  Segment 6: Magnitude=1.3068, Ratio=0.90x limit
  Segment 7: Magnitude=2.4375, Ratio=1.40x limit
  Segment 8: Magnitude=0.9639, Ratio=1.12x limit
  Segment 8: Magnitude=4.0419, Ratio=2.32x limit
  Segment 9: Magnitude=0.6484, Ratio=1.03x limit
  Segment 9: Magnitude=0.9774, Ratio=1.13x limit
  Segment 9: Magnitude=5.7136, Ratio=3.27x limit
  Segment 9: Magnitude=2.1060, Ratio=0.88x limit
  Segment 10: Magnitude=0.7294, Ratio=1.16x limit
  Segment 10: Magnitude=0.8242, Ratio=0.96x limit
  Segment 10: Magnitude=6.0153, Ratio=3.45x limit
  Segment 10: Magnitude=2.2001, Ratio=0.92x limit
  Segment 11: Magnitude=5.4545, Ratio=3.13x limit
  Segment 11: Magnitude=1.3323, Ratio=0.92x limit
  Segment 12: Magnitude=2.0805, Ratio=1.19x limit
  Segment 12: Magnitude=1.2863, Ratio=0.89x limit
  Segment 13: Magnitude=1.8316, Ratio=1.26x limit
  Segment 14: Magnitude=0.7601, Ratio=1.21x limit
