Continuity Violations Report: Traj_31_[1-96]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 96

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.8572, Ratio=2.96x limit
  Segment 0: Magnitude=9.9377, Ratio=11.53x limit
  Segment 0: Magnitude=3.0473, Ratio=1.75x limit
  Segment 0: Magnitude=8.5662, Ratio=3.57x limit
  Segment 1: Magnitude=0.9326, Ratio=1.48x limit
  Segment 1: Magnitude=2.4516, Ratio=2.84x limit
  Segment 2: Magnitude=0.5923, Ratio=0.94x limit
  Segment 2: Magnitude=2.2283, Ratio=2.58x limit
  Segment 5: Magnitude=6.0625, Ratio=7.03x limit
  Segment 5: Magnitude=2.4016, Ratio=1.38x limit
  Segment 5: Magnitude=6.8984, Ratio=2.88x limit
  Segment 6: Magnitude=0.5556, Ratio=0.88x limit
  Segment 7: Magnitude=0.9176, Ratio=1.06x limit
  Segment 9: Magnitude=4.0361, Ratio=4.68x limit
  Segment 9: Magnitude=1.6816, Ratio=0.96x limit
  Segment 9: Magnitude=4.3128, Ratio=1.80x limit
  Segment 10: Magnitude=8.0753, Ratio=12.85x limit
  Segment 10: Magnitude=2.1690, Ratio=1.24x limit
  Segment 10: Magnitude=2.0505, Ratio=1.42x limit
  Segment 10: Magnitude=8.8175, Ratio=3.68x limit
  Segment 11: Magnitude=8.9687, Ratio=14.27x limit
  Segment 11: Magnitude=2.1706, Ratio=2.52x limit
  Segment 11: Magnitude=1.5985, Ratio=0.92x limit
  Segment 11: Magnitude=1.7609, Ratio=1.22x limit
  Segment 11: Magnitude=6.8973, Ratio=2.88x limit
  Segment 13: Magnitude=1.1771, Ratio=1.37x limit
  Segment 82: Magnitude=0.8500, Ratio=0.95x limit
  Segment 82: Magnitude=5.2967, Ratio=6.14x limit
  Segment 82: Magnitude=1.7666, Ratio=1.22x limit
  Segment 82: Magnitude=5.6345, Ratio=2.35x limit
  Segment 83: Magnitude=0.9572, Ratio=1.08x limit
  Segment 83: Magnitude=1.0790, Ratio=1.72x limit
  Segment 83: Magnitude=6.3368, Ratio=7.35x limit
  Segment 83: Magnitude=2.2729, Ratio=1.57x limit
  Segment 83: Magnitude=7.4270, Ratio=3.10x limit
  Segment 91: Magnitude=0.6953, Ratio=1.11x limit
  Segment 91: Magnitude=1.4848, Ratio=1.02x limit
  Segment 92: Magnitude=2.0560, Ratio=1.42x limit
  Segment 93: Magnitude=1.6978, Ratio=1.97x limit
  Segment 93: Magnitude=2.7803, Ratio=1.92x limit
