Continuity Violations Report: Traj_8_[1-163]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 163

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=2.2639, Ratio=3.60x limit
  Segment 3: Magnitude=4.5224, Ratio=5.25x limit
  Segment 3: Magnitude=5.3087, Ratio=3.66x limit
  Segment 3: Magnitude=5.4941, Ratio=2.29x limit
  Segment 4: Magnitude=3.2185, Ratio=3.73x limit
  Segment 4: Magnitude=3.0582, Ratio=2.11x limit
  Segment 4: Magnitude=2.7145, Ratio=1.13x limit
  Segment 9: Magnitude=0.7698, Ratio=0.89x limit
  Segment 12: Magnitude=1.5901, Ratio=0.91x limit
  Segment 13: Magnitude=0.6015, Ratio=0.96x limit
  Segment 13: Magnitude=2.1787, Ratio=1.25x limit
  Segment 13: Magnitude=1.5913, Ratio=1.10x limit
  Segment 14: Magnitude=0.8143, Ratio=1.30x limit
  Segment 14: Magnitude=1.0462, Ratio=1.21x limit
  Segment 14: Magnitude=3.2620, Ratio=1.87x limit
  Segment 14: Magnitude=2.1612, Ratio=1.49x limit
  Segment 15: Magnitude=1.1027, Ratio=1.76x limit
  Segment 15: Magnitude=1.0006, Ratio=1.16x limit
  Segment 15: Magnitude=4.5117, Ratio=2.59x limit
  Segment 15: Magnitude=3.3664, Ratio=2.32x limit
  Segment 15: Magnitude=2.3069, Ratio=0.96x limit
  Segment 16: Magnitude=1.5789, Ratio=2.51x limit
  Segment 16: Magnitude=1.5782, Ratio=1.83x limit
  Segment 16: Magnitude=6.4280, Ratio=3.68x limit
  Segment 16: Magnitude=4.6488, Ratio=3.21x limit
  Segment 16: Magnitude=3.4028, Ratio=1.42x limit
  Segment 17: Magnitude=1.2169, Ratio=1.37x limit
  Segment 17: Magnitude=2.1205, Ratio=3.37x limit
  Segment 17: Magnitude=2.3219, Ratio=2.69x limit
  Segment 17: Magnitude=10.0889, Ratio=5.78x limit
  Segment 17: Magnitude=7.0790, Ratio=4.89x limit
  Segment 17: Magnitude=5.5091, Ratio=2.30x limit
  Segment 18: Magnitude=1.7241, Ratio=1.94x limit
  Segment 18: Magnitude=2.6377, Ratio=4.20x limit
  Segment 18: Magnitude=2.9543, Ratio=3.43x limit
  Segment 18: Magnitude=14.9988, Ratio=8.59x limit
  Segment 18: Magnitude=10.4352, Ratio=7.20x limit
  Segment 18: Magnitude=8.2432, Ratio=3.44x limit
  Segment 19: Magnitude=1.7690, Ratio=1.99x limit
  Segment 19: Magnitude=2.3427, Ratio=3.73x limit
  Segment 19: Magnitude=2.5222, Ratio=2.93x limit
  Segment 19: Magnitude=18.3376, Ratio=10.51x limit
  Segment 19: Magnitude=12.8076, Ratio=8.84x limit
  Segment 19: Magnitude=10.0058, Ratio=4.17x limit
  Segment 20: Magnitude=1.6024, Ratio=1.80x limit
  Segment 20: Magnitude=19.6055, Ratio=11.23x limit
  Segment 20: Magnitude=13.3358, Ratio=9.21x limit
  Segment 20: Magnitude=10.9321, Ratio=4.56x limit
  Segment 21: Magnitude=2.2034, Ratio=3.51x limit
  Segment 21: Magnitude=1.0563, Ratio=1.23x limit
  Segment 21: Magnitude=14.7139, Ratio=8.43x limit
  Segment 21: Magnitude=8.8755, Ratio=6.13x limit
  Segment 21: Magnitude=9.0112, Ratio=3.76x limit
  Segment 22: Magnitude=4.6462, Ratio=7.39x limit
  Segment 22: Magnitude=4.1438, Ratio=4.81x limit
  Segment 22: Magnitude=2.9637, Ratio=1.70x limit
  Segment 22: Magnitude=2.3023, Ratio=0.96x limit
  Segment 23: Magnitude=3.8686, Ratio=6.16x limit
  Segment 23: Magnitude=3.0774, Ratio=3.57x limit
  Segment 24: Magnitude=0.9236, Ratio=1.04x limit
  Segment 24: Magnitude=3.2348, Ratio=5.15x limit
  Segment 24: Magnitude=3.0841, Ratio=3.58x limit
  Segment 24: Magnitude=2.8616, Ratio=1.64x limit
  Segment 24: Magnitude=2.7469, Ratio=1.90x limit
  Segment 25: Magnitude=1.9293, Ratio=3.07x limit
  Segment 25: Magnitude=1.6380, Ratio=1.90x limit
  Segment 25: Magnitude=1.5148, Ratio=0.87x limit
  Segment 25: Magnitude=1.8915, Ratio=1.31x limit
  Segment 26: Magnitude=1.5155, Ratio=2.41x limit
  Segment 26: Magnitude=1.3793, Ratio=1.60x limit
  Segment 26: Magnitude=1.6049, Ratio=0.92x limit
  Segment 26: Magnitude=1.7682, Ratio=1.22x limit
  Segment 27: Magnitude=0.7737, Ratio=1.23x limit
  Segment 28: Magnitude=0.8341, Ratio=1.33x limit
  Segment 28: Magnitude=0.7748, Ratio=0.90x limit
  Segment 35: Magnitude=1.5246, Ratio=0.87x limit
  Segment 36: Magnitude=2.4851, Ratio=1.42x limit
  Segment 38: Magnitude=1.2341, Ratio=1.96x limit
  Segment 38: Magnitude=1.4959, Ratio=1.74x limit
  Segment 38: Magnitude=3.5674, Ratio=2.04x limit
  Segment 38: Magnitude=2.1595, Ratio=1.49x limit
  Segment 38: Magnitude=2.1621, Ratio=0.90x limit
  Segment 39: Magnitude=0.7235, Ratio=1.15x limit
  Segment 39: Magnitude=0.8393, Ratio=0.97x limit
  Segment 39: Magnitude=1.4020, Ratio=0.97x limit
  Segment 84: Magnitude=0.8314, Ratio=1.32x limit
  Segment 84: Magnitude=1.1317, Ratio=1.31x limit
  Segment 84: Magnitude=1.4102, Ratio=0.97x limit
  Segment 85: Magnitude=1.4279, Ratio=2.27x limit
  Segment 85: Magnitude=2.0781, Ratio=2.41x limit
  Segment 85: Magnitude=1.8070, Ratio=1.25x limit
  Segment 86: Magnitude=1.1668, Ratio=1.86x limit
  Segment 86: Magnitude=1.6308, Ratio=1.89x limit
  Segment 88: Magnitude=0.7718, Ratio=0.90x limit
  Segment 89: Magnitude=1.6210, Ratio=0.93x limit
  Segment 90: Magnitude=0.8153, Ratio=1.30x limit
  Segment 90: Magnitude=1.1709, Ratio=1.36x limit
  Segment 91: Magnitude=0.8493, Ratio=0.99x limit
  Segment 92: Magnitude=0.7602, Ratio=1.21x limit
  Segment 92: Magnitude=1.0907, Ratio=1.26x limit
  Segment 93: Magnitude=0.6873, Ratio=1.09x limit
  Segment 93: Magnitude=1.2794, Ratio=1.48x limit
  Segment 93: Magnitude=2.4881, Ratio=1.43x limit
  Segment 94: Magnitude=0.8677, Ratio=1.38x limit
  Segment 94: Magnitude=1.5612, Ratio=1.81x limit
  Segment 95: Magnitude=0.8544, Ratio=1.36x limit
  Segment 95: Magnitude=1.2523, Ratio=1.45x limit
  Segment 95: Magnitude=2.5144, Ratio=1.44x limit
  Segment 95: Magnitude=1.3023, Ratio=0.90x limit
  Segment 96: Magnitude=0.8032, Ratio=1.28x limit
  Segment 96: Magnitude=1.5166, Ratio=1.76x limit
  Segment 96: Magnitude=4.2209, Ratio=2.42x limit
  Segment 96: Magnitude=2.4339, Ratio=1.68x limit
  Segment 96: Magnitude=2.9696, Ratio=1.24x limit
  Segment 97: Magnitude=1.1035, Ratio=1.76x limit
  Segment 97: Magnitude=1.6273, Ratio=1.89x limit
  Segment 97: Magnitude=3.2149, Ratio=1.84x limit
  Segment 97: Magnitude=1.8504, Ratio=1.28x limit
  Segment 97: Magnitude=2.2719, Ratio=0.95x limit
  Segment 98: Magnitude=0.6623, Ratio=1.05x limit
  Segment 98: Magnitude=1.3317, Ratio=1.54x limit
  Segment 98: Magnitude=4.4042, Ratio=2.52x limit
  Segment 98: Magnitude=2.7334, Ratio=1.89x limit
  Segment 98: Magnitude=2.9843, Ratio=1.24x limit
  Segment 99: Magnitude=0.7781, Ratio=1.24x limit
  Segment 99: Magnitude=1.4965, Ratio=1.74x limit
  Segment 99: Magnitude=5.8121, Ratio=3.33x limit
  Segment 99: Magnitude=3.9027, Ratio=2.69x limit
  Segment 99: Magnitude=3.7237, Ratio=1.55x limit
  Segment 100: Magnitude=0.7167, Ratio=1.14x limit
  Segment 100: Magnitude=1.0593, Ratio=1.23x limit
  Segment 100: Magnitude=4.1877, Ratio=2.40x limit
  Segment 100: Magnitude=2.9698, Ratio=2.05x limit
  Segment 100: Magnitude=2.5661, Ratio=1.07x limit
  Segment 101: Magnitude=1.0595, Ratio=1.23x limit
  Segment 101: Magnitude=6.2280, Ratio=3.57x limit
  Segment 101: Magnitude=4.4986, Ratio=3.11x limit
  Segment 101: Magnitude=3.7614, Ratio=1.57x limit
  Segment 102: Magnitude=0.9524, Ratio=1.10x limit
  Segment 102: Magnitude=6.1927, Ratio=3.55x limit
  Segment 102: Magnitude=4.5822, Ratio=3.16x limit
  Segment 102: Magnitude=3.6588, Ratio=1.53x limit
  Segment 103: Magnitude=4.4875, Ratio=2.57x limit
  Segment 103: Magnitude=3.5245, Ratio=2.43x limit
  Segment 103: Magnitude=2.4946, Ratio=1.04x limit
  Segment 104: Magnitude=5.5293, Ratio=3.17x limit
  Segment 104: Magnitude=4.2500, Ratio=2.93x limit
  Segment 104: Magnitude=3.1464, Ratio=1.31x limit
  Segment 105: Magnitude=4.2692, Ratio=2.45x limit
  Segment 105: Magnitude=3.5135, Ratio=2.43x limit
  Segment 105: Magnitude=2.2375, Ratio=0.93x limit
  Segment 106: Magnitude=4.4970, Ratio=2.58x limit
