Continuity Violations Report: Traj_94_[1-22]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 22

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 0
  Segment 1: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 1
  Segment 2: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 2
  Segment 3: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 3
  Segment 4: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 4
  Segment 5: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 5
  Segment 6: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 6
  Segment 7: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 7
  Segment 8: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 8
  Segment 9: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 9
  Segment 10: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 10
  Segment 11: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 11
  Segment 12: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 12
  Segment 13: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 13
  Segment 14: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 14
  Segment 15: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 15
  Segment 16: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 16
  Segment 17: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 17
  Segment 18: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 18
  Segment 19: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 19
  Segment 20: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 20
  Segment 21: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 21
  Segment 0: Magnitude=9.2008, Type=large_step, Details=Step norm 527.2° exceeds limit 30.0°
  Segment 1: Magnitude=4.1996, Type=large_step, Details=Step norm 240.6° exceeds limit 30.0°
  Segment 2: Magnitude=12.5668, Type=large_step, Details=Step norm 720.0° exceeds limit 30.0°
  Segment 3: Magnitude=10.5698, Type=large_step, Details=Step norm 605.6° exceeds limit 30.0°
  Segment 4: Magnitude=6.5753, Type=large_step, Details=Step norm 376.7° exceeds limit 30.0°
  Segment 5: Magnitude=10.7931, Type=large_step, Details=Step norm 618.4° exceeds limit 30.0°
  Segment 6: Magnitude=13.9137, Type=large_step, Details=Step norm 797.2° exceeds limit 30.0°
  Segment 7: Magnitude=14.6611, Type=large_step, Details=Step norm 840.0° exceeds limit 30.0°
  Segment 8: Magnitude=4.6159, Type=large_step, Details=Step norm 264.5° exceeds limit 30.0°
  Segment 9: Magnitude=13.5211, Type=large_step, Details=Step norm 774.7° exceeds limit 30.0°
  Segment 10: Magnitude=11.8371, Type=large_step, Details=Step norm 678.2° exceeds limit 30.0°
  Segment 11: Magnitude=6.6796, Type=large_step, Details=Step norm 382.7° exceeds limit 30.0°
  Segment 12: Magnitude=9.5185, Type=large_step, Details=Step norm 545.4° exceeds limit 30.0°
  Segment 13: Magnitude=8.3581, Type=large_step, Details=Step norm 478.9° exceeds limit 30.0°
  Segment 14: Magnitude=11.8704, Type=large_step, Details=Step norm 680.1° exceeds limit 30.0°
  Segment 15: Magnitude=6.1811, Type=large_step, Details=Step norm 354.2° exceeds limit 30.0°
  Segment 16: Magnitude=6.2774, Type=large_step, Details=Step norm 359.7° exceeds limit 30.0°
  Segment 17: Magnitude=4.9638, Type=large_step, Details=Step norm 284.4° exceeds limit 30.0°
  Segment 18: Magnitude=6.2806, Type=large_step, Details=Step norm 359.8° exceeds limit 30.0°
  Segment 19: Magnitude=12.8313, Type=large_step, Details=Step norm 735.2° exceeds limit 30.0°
  Segment 20: Magnitude=4.7055, Type=large_step, Details=Step norm 269.6° exceeds limit 30.0°

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=844.3677, Type=velocity_limit, Ratio=96.76x limit
  Segment 0: Magnitude=472.6312, Type=velocity_limit, Ratio=39.42x limit
  Segment 1: Magnitude=433.2123, Type=velocity_limit, Ratio=49.64x limit
  Segment 1: Magnitude=81.8103, Type=velocity_limit, Ratio=6.82x limit
  Segment 2: Magnitude=1320.1889, Type=velocity_limit, Ratio=110.10x limit
  Segment 3: Magnitude=167.4632, Type=velocity_limit, Ratio=53.31x limit
  Segment 3: Magnitude=304.7526, Type=velocity_limit, Ratio=70.69x limit
  Segment 3: Magnitude=305.3283, Type=velocity_limit, Ratio=34.99x limit
