Continuity Violations Report: Traj_5_[1-84]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 84

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=3.3406, Ratio=3.75x limit
  Segment 0: Magnitude=9.2930, Ratio=14.79x limit
  Segment 0: Magnitude=18.3521, Ratio=21.29x limit
  Segment 0: Magnitude=52.9474, Ratio=30.34x limit
  Segment 0: Magnitude=8.8922, Ratio=6.14x limit
  Segment 0: Magnitude=40.9379, Ratio=17.07x limit
  Segment 1: Magnitude=1.1801, Ratio=1.33x limit
  Segment 1: Magnitude=2.6385, Ratio=4.20x limit
  Segment 1: Magnitude=0.7543, Ratio=0.87x limit
  Segment 1: Magnitude=12.4567, Ratio=7.14x limit
  Segment 1: Magnitude=2.2148, Ratio=1.53x limit
  Segment 1: Magnitude=9.8426, Ratio=4.10x limit
  Segment 2: Magnitude=1.3308, Ratio=0.92x limit
  Segment 3: Magnitude=0.9752, Ratio=1.10x limit
  Segment 3: Magnitude=1.2470, Ratio=1.98x limit
  Segment 3: Magnitude=1.9830, Ratio=2.30x limit
  Segment 3: Magnitude=11.8792, Ratio=6.81x limit
  Segment 3: Magnitude=2.8139, Ratio=1.94x limit
  Segment 3: Magnitude=9.1680, Ratio=3.82x limit
  Segment 4: Magnitude=3.7049, Ratio=4.16x limit
  Segment 4: Magnitude=6.8110, Ratio=10.84x limit
  Segment 4: Magnitude=11.2085, Ratio=13.00x limit
  Segment 4: Magnitude=41.6181, Ratio=23.85x limit
  Segment 4: Magnitude=8.9482, Ratio=6.18x limit
  Segment 4: Magnitude=32.0826, Ratio=13.38x limit
  Segment 5: Magnitude=2.6574, Ratio=2.99x limit
  Segment 5: Magnitude=13.6177, Ratio=21.67x limit
  Segment 5: Magnitude=20.3395, Ratio=23.59x limit
  Segment 5: Magnitude=81.3754, Ratio=46.62x limit
  Segment 5: Magnitude=3.3497, Ratio=2.31x limit
  Segment 5: Magnitude=65.5733, Ratio=27.34x limit
  Segment 6: Magnitude=7.6899, Ratio=8.64x limit
  Segment 6: Magnitude=6.1158, Ratio=9.73x limit
  Segment 6: Magnitude=9.9236, Ratio=11.51x limit
  Segment 6: Magnitude=171.7434, Ratio=98.40x limit
  Segment 6: Magnitude=20.7568, Ratio=14.33x limit
  Segment 6: Magnitude=133.7861, Ratio=55.79x limit
  Segment 7: Magnitude=2.1804, Ratio=2.45x limit
  Segment 7: Magnitude=2.4869, Ratio=3.96x limit
  Segment 7: Magnitude=3.6519, Ratio=4.24x limit
  Segment 7: Magnitude=41.2781, Ratio=23.65x limit
  Segment 7: Magnitude=5.3930, Ratio=3.72x limit
  Segment 7: Magnitude=31.9319, Ratio=13.32x limit
  Segment 8: Magnitude=0.9720, Ratio=1.55x limit
  Segment 8: Magnitude=1.1733, Ratio=1.36x limit
  Segment 8: Magnitude=10.7698, Ratio=6.17x limit
  Segment 8: Magnitude=1.3716, Ratio=0.95x limit
  Segment 8: Magnitude=8.1346, Ratio=3.39x limit
  Segment 9: Magnitude=3.3251, Ratio=1.91x limit
  Segment 9: Magnitude=2.1858, Ratio=0.91x limit
  Segment 10: Magnitude=0.6599, Ratio=1.05x limit
  Segment 10: Magnitude=2.2409, Ratio=1.28x limit
  Segment 11: Magnitude=2.2204, Ratio=1.27x limit
  Segment 12: Magnitude=1.9714, Ratio=1.13x limit
  Segment 13: Magnitude=0.5672, Ratio=0.90x limit
  Segment 13: Magnitude=3.0340, Ratio=1.74x limit
  Segment 13: Magnitude=2.4261, Ratio=1.01x limit
  Segment 14: Magnitude=7.9984, Ratio=4.58x limit
  Segment 14: Magnitude=1.2474, Ratio=0.86x limit
  Segment 14: Magnitude=6.0726, Ratio=2.53x limit
  Segment 15: Magnitude=0.6702, Ratio=1.07x limit
  Segment 15: Magnitude=7.1486, Ratio=4.10x limit
  Segment 15: Magnitude=5.3336, Ratio=2.22x limit
  Segment 16: Magnitude=2.9659, Ratio=1.70x limit
  Segment 18: Magnitude=3.0883, Ratio=1.77x limit
  Segment 18: Magnitude=2.4740, Ratio=1.03x limit
  Segment 19: Magnitude=4.9041, Ratio=2.81x limit
  Segment 19: Magnitude=3.8311, Ratio=1.60x limit
  Segment 20: Magnitude=4.8424, Ratio=2.77x limit
  Segment 20: Magnitude=3.8274, Ratio=1.60x limit
  Segment 22: Magnitude=5.4164, Ratio=3.10x limit
  Segment 22: Magnitude=4.1163, Ratio=1.72x limit
  Segment 23: Magnitude=0.6935, Ratio=1.10x limit
  Segment 23: Magnitude=6.7427, Ratio=3.86x limit
  Segment 23: Magnitude=5.0281, Ratio=2.10x limit
  Segment 24: Magnitude=1.9050, Ratio=1.09x limit
  Segment 25: Magnitude=0.6333, Ratio=1.01x limit
  Segment 25: Magnitude=6.1853, Ratio=3.54x limit
  Segment 25: Magnitude=4.7226, Ratio=1.97x limit
  Segment 26: Magnitude=1.0407, Ratio=1.21x limit
  Segment 26: Magnitude=7.4090, Ratio=4.25x limit
  Segment 26: Magnitude=1.6594, Ratio=1.15x limit
  Segment 26: Magnitude=5.2760, Ratio=2.20x limit
  Segment 27: Magnitude=0.5450, Ratio=0.87x limit
  Segment 27: Magnitude=7.6309, Ratio=4.37x limit
  Segment 27: Magnitude=5.5436, Ratio=2.31x limit
  Segment 28: Magnitude=5.2175, Ratio=2.99x limit
  Segment 28: Magnitude=3.8519, Ratio=1.61x limit
  Segment 29: Magnitude=3.8890, Ratio=2.23x limit
  Segment 29: Magnitude=2.9593, Ratio=1.23x limit
  Segment 30: Magnitude=2.3084, Ratio=1.32x limit
  Segment 32: Magnitude=1.9441, Ratio=1.11x limit
  Segment 33: Magnitude=1.9969, Ratio=1.14x limit
  Segment 35: Magnitude=3.2351, Ratio=1.85x limit
  Segment 35: Magnitude=2.6434, Ratio=1.10x limit
  Segment 36: Magnitude=3.2887, Ratio=1.88x limit
  Segment 36: Magnitude=2.7765, Ratio=1.16x limit
  Segment 37: Magnitude=2.7523, Ratio=1.58x limit
  Segment 37: Magnitude=2.5443, Ratio=1.06x limit
  Segment 38: Magnitude=2.5089, Ratio=1.44x limit
  Segment 38: Magnitude=2.2447, Ratio=0.94x limit
  Segment 39: Magnitude=2.5515, Ratio=1.46x limit
  Segment 39: Magnitude=2.1018, Ratio=0.88x limit
  Segment 40: Magnitude=2.5143, Ratio=1.44x limit
  Segment 41: Magnitude=2.1536, Ratio=1.23x limit
  Segment 42: Magnitude=2.3481, Ratio=1.35x limit
  Segment 43: Magnitude=2.2760, Ratio=1.30x limit
  Segment 44: Magnitude=2.5212, Ratio=1.44x limit
  Segment 44: Magnitude=2.0646, Ratio=0.86x limit
  Segment 47: Magnitude=1.5092, Ratio=0.86x limit
  Segment 48: Magnitude=2.3860, Ratio=1.37x limit
  Segment 49: Magnitude=4.0256, Ratio=2.31x limit
  Segment 49: Magnitude=3.1880, Ratio=1.33x limit
  Segment 50: Magnitude=4.9891, Ratio=2.86x limit
  Segment 50: Magnitude=3.9526, Ratio=1.65x limit
  Segment 51: Magnitude=3.6416, Ratio=2.09x limit
  Segment 51: Magnitude=2.6772, Ratio=1.12x limit
  Segment 52: Magnitude=1.6487, Ratio=0.94x limit
  Segment 54: Magnitude=1.9480, Ratio=1.12x limit
  Segment 55: Magnitude=4.0279, Ratio=2.31x limit
  Segment 55: Magnitude=3.3817, Ratio=1.41x limit
  Segment 56: Magnitude=6.8096, Ratio=3.90x limit
  Segment 56: Magnitude=5.5184, Ratio=2.30x limit
  Segment 57: Magnitude=0.8220, Ratio=0.92x limit
  Segment 57: Magnitude=0.7497, Ratio=1.19x limit
  Segment 57: Magnitude=9.4513, Ratio=5.42x limit
  Segment 57: Magnitude=7.2451, Ratio=3.02x limit
  Segment 58: Magnitude=1.0170, Ratio=1.14x limit
  Segment 58: Magnitude=0.9223, Ratio=1.47x limit
  Segment 58: Magnitude=1.1347, Ratio=1.32x limit
  Segment 58: Magnitude=13.1863, Ratio=7.56x limit
  Segment 58: Magnitude=9.4922, Ratio=3.96x limit
  Segment 59: Magnitude=0.9782, Ratio=1.10x limit
  Segment 59: Magnitude=0.8681, Ratio=1.38x limit
  Segment 59: Magnitude=0.7999, Ratio=0.93x limit
  Segment 59: Magnitude=11.7836, Ratio=6.75x limit
  Segment 59: Magnitude=7.8231, Ratio=3.26x limit
  Segment 60: Magnitude=0.6702, Ratio=1.07x limit
  Segment 60: Magnitude=5.5478, Ratio=3.18x limit
  Segment 60: Magnitude=3.0266, Ratio=1.26x limit
  Segment 61: Magnitude=0.5879, Ratio=0.94x limit
  Segment 61: Magnitude=6.0560, Ratio=3.47x limit
  Segment 61: Magnitude=5.3198, Ratio=2.22x limit
  Segment 62: Magnitude=3.0701, Ratio=1.76x limit
  Segment 62: Magnitude=2.0567, Ratio=0.86x limit
  Segment 63: Magnitude=4.8330, Ratio=2.77x limit
  Segment 63: Magnitude=4.3087, Ratio=1.80x limit
  Segment 64: Magnitude=2.4629, Ratio=2.77x limit
  Segment 64: Magnitude=1.5653, Ratio=2.49x limit
  Segment 64: Magnitude=1.7000, Ratio=1.97x limit
  Segment 64: Magnitude=26.2505, Ratio=15.04x limit
  Segment 64: Magnitude=20.9815, Ratio=8.75x limit
  Segment 65: Magnitude=4.4681, Ratio=5.02x limit
  Segment 65: Magnitude=2.8234, Ratio=4.49x limit
  Segment 65: Magnitude=3.6598, Ratio=4.24x limit
  Segment 65: Magnitude=49.6359, Ratio=28.44x limit
  Segment 65: Magnitude=3.3628, Ratio=2.32x limit
  Segment 65: Magnitude=38.4884, Ratio=16.05x limit
  Segment 66: Magnitude=6.9973, Ratio=7.86x limit
  Segment 66: Magnitude=4.5387, Ratio=7.22x limit
  Segment 66: Magnitude=3.6534, Ratio=4.24x limit
  Segment 66: Magnitude=72.7739, Ratio=41.70x limit
  Segment 66: Magnitude=3.6213, Ratio=2.50x limit
  Segment 66: Magnitude=55.2871, Ratio=23.05x limit
  Segment 67: Magnitude=8.7641, Ratio=9.85x limit
  Segment 67: Magnitude=5.7538, Ratio=9.16x limit
  Segment 67: Magnitude=9.9798, Ratio=11.57x limit
  Segment 67: Magnitude=108.0019, Ratio=61.88x limit
  Segment 67: Magnitude=12.5017, Ratio=8.63x limit
  Segment 67: Magnitude=79.3398, Ratio=33.08x limit
  Segment 68: Magnitude=68.2916, Ratio=76.72x limit
  Segment 68: Magnitude=44.4585, Ratio=70.76x limit
  Segment 68: Magnitude=47.0806, Ratio=54.61x limit
  Segment 68: Magnitude=779.9427, Ratio=446.87x limit
  Segment 68: Magnitude=57.3977, Ratio=39.62x limit
  Segment 68: Magnitude=582.4351, Ratio=242.88x limit
  Segment 69: Magnitude=22.8379, Ratio=25.66x limit
  Segment 69: Magnitude=74.2897, Ratio=118.24x limit
  Segment 69: Magnitude=92.0310, Ratio=106.74x limit
  Segment 69: Magnitude=36.2497, Ratio=20.77x limit
  Segment 69: Magnitude=16.6410, Ratio=11.49x limit
  Segment 69: Magnitude=17.6505, Ratio=7.36x limit
  Segment 70: Magnitude=22.3321, Ratio=25.09x limit
  Segment 70: Magnitude=18.0622, Ratio=28.75x limit
  Segment 70: Magnitude=19.6550, Ratio=22.80x limit
  Segment 70: Magnitude=244.7510, Ratio=140.23x limit
  Segment 70: Magnitude=15.4054, Ratio=10.63x limit
  Segment 70: Magnitude=183.0048, Ratio=76.31x limit
  Segment 71: Magnitude=2.1368, Ratio=2.40x limit
  Segment 71: Magnitude=1.7013, Ratio=2.71x limit
  Segment 71: Magnitude=2.0292, Ratio=2.35x limit
  Segment 71: Magnitude=24.3199, Ratio=13.93x limit
  Segment 71: Magnitude=18.1535, Ratio=7.57x limit
  Segment 72: Magnitude=1.5013, Ratio=1.04x limit
  Segment 73: Magnitude=8.4286, Ratio=9.47x limit
  Segment 73: Magnitude=3.4937, Ratio=5.56x limit
  Segment 73: Magnitude=5.5821, Ratio=6.47x limit
  Segment 73: Magnitude=85.5659, Ratio=49.03x limit
  Segment 73: Magnitude=14.6276, Ratio=10.10x limit
  Segment 73: Magnitude=64.3734, Ratio=26.84x limit
  Segment 74: Magnitude=22.3909, Ratio=25.15x limit
  Segment 74: Magnitude=2.9987, Ratio=4.77x limit
  Segment 74: Magnitude=13.4884, Ratio=15.64x limit
  Segment 74: Magnitude=299.7163, Ratio=171.72x limit
  Segment 74: Magnitude=27.0042, Ratio=18.64x limit
  Segment 74: Magnitude=228.2828, Ratio=95.19x limit
