Continuity Violations Report: Traj_6_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.6934, Ratio=3.03x limit
  Segment 0: Magnitude=5.7685, Ratio=9.18x limit
  Segment 0: Magnitude=7.8837, Ratio=9.14x limit
  Segment 0: Magnitude=14.4603, Ratio=8.29x limit
  Segment 0: Magnitude=14.7777, Ratio=10.20x limit
  Segment 0: Magnitude=8.4840, Ratio=3.54x limit
  Segment 1: Magnitude=0.6776, Ratio=1.08x limit
  Segment 1: Magnitude=1.4499, Ratio=1.68x limit
  Segment 1: Magnitude=3.9339, Ratio=2.25x limit
  Segment 2: Magnitude=7.2976, Ratio=8.20x limit
  Segment 2: Magnitude=12.1867, Ratio=19.40x limit
  Segment 2: Magnitude=16.2733, Ratio=18.87x limit
  Segment 2: Magnitude=52.1796, Ratio=29.90x limit
  Segment 2: Magnitude=51.2398, Ratio=35.37x limit
  Segment 2: Magnitude=26.4275, Ratio=11.02x limit
  Segment 3: Magnitude=8.6250, Ratio=9.69x limit
  Segment 3: Magnitude=15.5947, Ratio=24.82x limit
  Segment 3: Magnitude=21.8532, Ratio=25.35x limit
  Segment 3: Magnitude=60.1223, Ratio=34.45x limit
  Segment 3: Magnitude=56.1706, Ratio=38.78x limit
  Segment 3: Magnitude=31.3908, Ratio=13.09x limit
  Segment 4: Magnitude=5.3548, Ratio=6.02x limit
  Segment 4: Magnitude=10.5625, Ratio=16.81x limit
  Segment 4: Magnitude=14.7250, Ratio=17.08x limit
  Segment 4: Magnitude=32.3870, Ratio=18.56x limit
  Segment 4: Magnitude=30.3608, Ratio=20.96x limit
  Segment 4: Magnitude=17.7719, Ratio=7.41x limit
  Segment 5: Magnitude=4.6841, Ratio=5.26x limit
  Segment 5: Magnitude=9.1243, Ratio=14.52x limit
  Segment 5: Magnitude=12.7018, Ratio=14.73x limit
  Segment 5: Magnitude=29.3404, Ratio=16.81x limit
  Segment 5: Magnitude=26.9340, Ratio=18.59x limit
  Segment 5: Magnitude=15.8253, Ratio=6.60x limit
  Segment 6: Magnitude=0.9206, Ratio=1.03x limit
  Segment 6: Magnitude=1.8263, Ratio=2.91x limit
  Segment 6: Magnitude=2.2101, Ratio=2.56x limit
  Segment 6: Magnitude=3.9615, Ratio=2.27x limit
  Segment 6: Magnitude=4.6625, Ratio=3.22x limit
  Segment 6: Magnitude=2.2396, Ratio=0.93x limit
  Segment 7: Magnitude=5.4629, Ratio=6.14x limit
  Segment 7: Magnitude=10.2752, Ratio=16.35x limit
  Segment 7: Magnitude=14.2827, Ratio=16.57x limit
  Segment 7: Magnitude=31.9102, Ratio=18.28x limit
  Segment 7: Magnitude=30.2620, Ratio=20.89x limit
  Segment 7: Magnitude=17.4708, Ratio=7.29x limit
  Segment 8: Magnitude=2.9070, Ratio=3.27x limit
  Segment 8: Magnitude=4.8649, Ratio=7.74x limit
  Segment 8: Magnitude=6.6142, Ratio=7.67x limit
  Segment 8: Magnitude=16.4841, Ratio=9.44x limit
  Segment 8: Magnitude=17.1449, Ratio=11.84x limit
  Segment 8: Magnitude=8.9969, Ratio=3.75x limit
  Segment 9: Magnitude=6.1869, Ratio=6.95x limit
  Segment 9: Magnitude=10.2918, Ratio=16.38x limit
  Segment 9: Magnitude=13.7535, Ratio=15.95x limit
  Segment 9: Magnitude=43.6450, Ratio=25.01x limit
  Segment 9: Magnitude=39.8619, Ratio=27.52x limit
  Segment 9: Magnitude=21.5868, Ratio=9.00x limit
  Segment 10: Magnitude=6.5255, Ratio=7.33x limit
  Segment 10: Magnitude=10.3996, Ratio=16.55x limit
  Segment 10: Magnitude=14.5754, Ratio=16.91x limit
  Segment 10: Magnitude=44.2655, Ratio=25.36x limit
  Segment 10: Magnitude=41.8380, Ratio=28.88x limit
  Segment 10: Magnitude=22.7536, Ratio=9.49x limit
