Continuity Violations Report: Traj_6_[1-190]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 190

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 126: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 126
  Segment 127: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 127
  Segment 128: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 128
  Segment 129: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 129
  Segment 130: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 130
  Segment 131: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 131
  Segment 132: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 132
  Segment 133: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 133
  Segment 134: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 134
  Segment 135: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 135
  Segment 136: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 136
  Segment 137: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 137
  Segment 138: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 138
  Segment 139: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 139
  Segment 140: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 140
  Segment 141: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 141
  Segment 142: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 142
  Segment 143: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 143
  Segment 144: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 144
  Segment 145: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 145
  Segment 146: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 146
  Segment 147: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 147
  Segment 148: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 148
  Segment 149: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 149
  Segment 150: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 150
  Segment 151: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 151
  Segment 152: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 152
  Segment 153: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 153
  Segment 154: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 154
  Segment 155: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 155
  Segment 156: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 156
  Segment 157: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 157
  Segment 64: Magnitude=4.7668, Type=large_step, Details=Step norm 273.1° exceeds limit 30.0°
  Segment 119: Magnitude=6.0474, Type=large_step, Details=Step norm 346.5° exceeds limit 30.0°
  Segment 125: Magnitude=11.9724, Type=large_step, Details=Step norm 686.0° exceeds limit 30.0°
  Segment 126: Magnitude=15.2061, Type=large_step, Details=Step norm 871.2° exceeds limit 30.0°
  Segment 127: Magnitude=5.8285, Type=large_step, Details=Step norm 333.9° exceeds limit 30.0°
  Segment 128: Magnitude=6.3510, Type=large_step, Details=Step norm 363.9° exceeds limit 30.0°
  Segment 129: Magnitude=10.7333, Type=large_step, Details=Step norm 615.0° exceeds limit 30.0°
  Segment 130: Magnitude=9.4482, Type=large_step, Details=Step norm 541.3° exceeds limit 30.0°
  Segment 131: Magnitude=9.5137, Type=large_step, Details=Step norm 545.1° exceeds limit 30.0°
  Segment 132: Magnitude=7.9535, Type=large_step, Details=Step norm 455.7° exceeds limit 30.0°
  Segment 133: Magnitude=4.7997, Type=large_step, Details=Step norm 275.0° exceeds limit 30.0°
  Segment 134: Magnitude=6.3240, Type=large_step, Details=Step norm 362.3° exceeds limit 30.0°
  Segment 135: Magnitude=8.0142, Type=large_step, Details=Step norm 459.2° exceeds limit 30.0°
  Segment 136: Magnitude=12.0340, Type=large_step, Details=Step norm 689.5° exceeds limit 30.0°
  Segment 137: Magnitude=6.0922, Type=large_step, Details=Step norm 349.1° exceeds limit 30.0°
  Segment 138: Magnitude=11.7997, Type=large_step, Details=Step norm 676.1° exceeds limit 30.0°
  Segment 139: Magnitude=9.0104, Type=large_step, Details=Step norm 516.3° exceeds limit 30.0°
  Segment 140: Magnitude=5.5866, Type=large_step, Details=Step norm 320.1° exceeds limit 30.0°
  Segment 141: Magnitude=8.5937, Type=large_step, Details=Step norm 492.4° exceeds limit 30.0°
  Segment 142: Magnitude=4.5670, Type=large_step, Details=Step norm 261.7° exceeds limit 30.0°
  Segment 143: Magnitude=7.9520, Type=large_step, Details=Step norm 455.6° exceeds limit 30.0°
  Segment 144: Magnitude=8.5579, Type=large_step, Details=Step norm 490.3° exceeds limit 30.0°
  Segment 145: Magnitude=12.6298, Type=large_step, Details=Step norm 723.6° exceeds limit 30.0°
  Segment 146: Magnitude=8.0955, Type=large_step, Details=Step norm 463.8° exceeds limit 30.0°
  Segment 147: Magnitude=8.1340, Type=large_step, Details=Step norm 466.0° exceeds limit 30.0°
  Segment 148: Magnitude=6.3961, Type=large_step, Details=Step norm 366.5° exceeds limit 30.0°
  Segment 149: Magnitude=5.1050, Type=large_step, Details=Step norm 292.5° exceeds limit 30.0°
  Segment 150: Magnitude=8.1983, Type=large_step, Details=Step norm 469.7° exceeds limit 30.0°
  Segment 151: Magnitude=5.1108, Type=large_step, Details=Step norm 292.8° exceeds limit 30.0°
  Segment 152: Magnitude=12.0177, Type=large_step, Details=Step norm 688.6° exceeds limit 30.0°
  Segment 153: Magnitude=11.9909, Type=large_step, Details=Step norm 687.0° exceeds limit 30.0°
  Segment 154: Magnitude=9.2183, Type=large_step, Details=Step norm 528.2° exceeds limit 30.0°
  Segment 155: Magnitude=6.7360, Type=large_step, Details=Step norm 385.9° exceeds limit 30.0°
  Segment 156: Magnitude=9.3227, Type=large_step, Details=Step norm 534.2° exceeds limit 30.0°
  Segment 157: Magnitude=6.3169, Type=large_step, Details=Step norm 361.9° exceeds limit 30.0°

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 64: Magnitude=65.4035, Type=velocity_limit, Ratio=7.49x limit
  Segment 64: Magnitude=38.6269, Type=velocity_limit, Ratio=5.33x limit
  Segment 64: Magnitude=65.6917, Type=velocity_limit, Ratio=5.48x limit
  Segment 119: Magnitude=34.6348, Type=velocity_limit, Ratio=11.02x limit
  Segment 119: Magnitude=62.9571, Type=velocity_limit, Ratio=14.60x limit
  Segment 119: Magnitude=38.6938, Type=velocity_limit, Ratio=4.43x limit
  Segment 119: Magnitude=93.4937, Type=velocity_limit, Ratio=12.91x limit
  Segment 119: Magnitude=28.3264, Type=velocity_limit, Ratio=2.36x limit
  Segment 125: Magnitude=34.1607, Type=velocity_limit, Ratio=10.87x limit
  Segment 125: Magnitude=62.1461, Type=velocity_limit, Ratio=14.42x limit
  Segment 125: Magnitude=96.8171, Type=velocity_limit, Ratio=11.09x limit
  Segment 125: Magnitude=221.6889, Type=velocity_limit, Ratio=18.49x limit
  Segment 126: Magnitude=66.0152, Type=velocity_limit, Ratio=14.83x limit
  Segment 126: Magnitude=38.8213, Type=velocity_limit, Ratio=12.36x limit
  Segment 126: Magnitude=39.3015, Type=velocity_limit, Ratio=9.12x limit
  Segment 126: Magnitude=23.2408, Type=velocity_limit, Ratio=2.66x limit
  Segment 126: Magnitude=95.4431, Type=velocity_limit, Ratio=13.18x limit
  Segment 126: Magnitude=291.9434, Type=velocity_limit, Ratio=24.35x limit
  Segment 127: Magnitude=39.8286, Type=velocity_limit, Ratio=8.95x limit
  Segment 127: Magnitude=37.1250, Type=velocity_limit, Ratio=11.82x limit
  Segment 127: Magnitude=41.7777, Type=velocity_limit, Ratio=9.69x limit
  Segment 127: Magnitude=25.3079, Type=velocity_limit, Ratio=2.90x limit
  Segment 127: Magnitude=95.4538, Type=velocity_limit, Ratio=13.18x limit
  Segment 127: Magnitude=23.8706, Type=velocity_limit, Ratio=1.99x limit
  Segment 128: Magnitude=66.8954, Type=velocity_limit, Ratio=7.67x limit
  Segment 128: Magnitude=95.3669, Type=velocity_limit, Ratio=13.17x limit
  Segment 128: Magnitude=65.1557, Type=velocity_limit, Ratio=5.43x limit
  Segment 129: Magnitude=106.2144, Type=velocity_limit, Ratio=23.87x limit
  Segment 129: Magnitude=35.6977, Type=velocity_limit, Ratio=11.36x limit
  Segment 129: Magnitude=64.4232, Type=velocity_limit, Ratio=14.94x limit
  Segment 129: Magnitude=108.3895, Type=velocity_limit, Ratio=12.42x limit
  Segment 129: Magnitude=95.5561, Type=velocity_limit, Ratio=13.19x limit
  Segment 129: Magnitude=116.1863, Type=velocity_limit, Ratio=9.69x limit
  Segment 130: Magnitude=33.8917, Type=velocity_limit, Ratio=10.79x limit
  Segment 130: Magnitude=61.6731, Type=velocity_limit, Ratio=14.31x limit
  Segment 130: Magnitude=43.4919, Type=velocity_limit, Ratio=4.98x limit
  Segment 130: Magnitude=180.8125, Type=velocity_limit, Ratio=15.08x limit
  Segment 131: Magnitude=33.8250, Type=velocity_limit, Ratio=10.77x limit
  Segment 131: Magnitude=61.5479, Type=velocity_limit, Ratio=14.28x limit
  Segment 131: Magnitude=45.0945, Type=velocity_limit, Ratio=5.17x limit
  Segment 131: Magnitude=181.7545, Type=velocity_limit, Ratio=15.16x limit
  Segment 132: Magnitude=66.0101, Type=velocity_limit, Ratio=14.83x limit
  Segment 132: Magnitude=73.1946, Type=velocity_limit, Ratio=23.30x limit
  Segment 132: Magnitude=23.2184, Type=velocity_limit, Ratio=5.39x limit
  Segment 132: Magnitude=100.4392, Type=velocity_limit, Ratio=11.51x limit
  Segment 132: Magnitude=87.4091, Type=velocity_limit, Ratio=7.29x limit
  Segment 133: Magnitude=66.1403, Type=velocity_limit, Ratio=14.86x limit
  Segment 133: Magnitude=39.3974, Type=velocity_limit, Ratio=12.54x limit
  Segment 133: Magnitude=38.2919, Type=velocity_limit, Ratio=8.88x limit
  Segment 133: Magnitude=52.3871, Type=velocity_limit, Ratio=6.00x limit
  Segment 134: Magnitude=132.7688, Type=velocity_limit, Ratio=11.07x limit
  Segment 135: Magnitude=106.5393, Type=velocity_limit, Ratio=23.94x limit
  Segment 135: Magnitude=64.7097, Type=velocity_limit, Ratio=7.42x limit
  Segment 135: Magnitude=95.5605, Type=velocity_limit, Ratio=13.19x limit
  Segment 135: Magnitude=61.7126, Type=velocity_limit, Ratio=5.15x limit
  Segment 136: Magnitude=106.4393, Type=velocity_limit, Ratio=23.92x limit
  Segment 136: Magnitude=34.3077, Type=velocity_limit, Ratio=10.92x limit
  Segment 136: Magnitude=63.4586, Type=velocity_limit, Ratio=14.72x limit
  Segment 136: Magnitude=77.1335, Type=velocity_limit, Ratio=8.84x limit
  Segment 136: Magnitude=203.6257, Type=velocity_limit, Ratio=16.98x limit
  Segment 137: Magnitude=66.0448, Type=velocity_limit, Ratio=14.84x limit
  Segment 137: Magnitude=81.3036, Type=velocity_limit, Ratio=25.88x limit
  Segment 137: Magnitude=38.1493, Type=velocity_limit, Ratio=8.85x limit
  Segment 137: Magnitude=63.1943, Type=velocity_limit, Ratio=7.24x limit
  Segment 138: Magnitude=66.1563, Type=velocity_limit, Ratio=14.86x limit
  Segment 138: Magnitude=47.5138, Type=velocity_limit, Ratio=15.12x limit
  Segment 138: Magnitude=23.3119, Type=velocity_limit, Ratio=5.41x limit
  Segment 138: Magnitude=142.9837, Type=velocity_limit, Ratio=16.38x limit
  Segment 138: Magnitude=95.4644, Type=velocity_limit, Ratio=13.18x limit
  Segment 138: Magnitude=157.7525, Type=velocity_limit, Ratio=13.16x limit
  Segment 139: Magnitude=66.0566, Type=velocity_limit, Ratio=14.84x limit
  Segment 139: Magnitude=47.5726, Type=velocity_limit, Ratio=15.14x limit
  Segment 139: Magnitude=23.2503, Type=velocity_limit, Ratio=5.39x limit
  Segment 139: Magnitude=168.9777, Type=velocity_limit, Ratio=19.36x limit
  Segment 139: Magnitude=15.5960, Type=velocity_limit, Ratio=1.30x limit
  Segment 140: Magnitude=66.0654, Type=velocity_limit, Ratio=14.84x limit
  Segment 140: Magnitude=81.2276, Type=velocity_limit, Ratio=25.86x limit
  Segment 140: Magnitude=38.1993, Type=velocity_limit, Ratio=8.86x limit
  Segment 140: Magnitude=19.2670, Type=velocity_limit, Ratio=2.21x limit
  Segment 140: Magnitude=31.3441, Type=velocity_limit, Ratio=2.61x limit
  Segment 141: Magnitude=25.3688, Type=velocity_limit, Ratio=5.70x limit
  Segment 141: Magnitude=81.2024, Type=velocity_limit, Ratio=25.85x limit
  Segment 141: Magnitude=31.5448, Type=velocity_limit, Ratio=7.32x limit
  Segment 141: Magnitude=69.3908, Type=velocity_limit, Ratio=7.95x limit
  Segment 141: Magnitude=140.1660, Type=velocity_limit, Ratio=11.69x limit
  Segment 142: Magnitude=25.2544, Type=velocity_limit, Ratio=5.67x limit
  Segment 142: Magnitude=47.3819, Type=velocity_limit, Ratio=15.08x limit
  Segment 142: Magnitude=30.0529, Type=velocity_limit, Ratio=6.97x limit
  Segment 142: Magnitude=73.8048, Type=velocity_limit, Ratio=6.16x limit
  Segment 143: Magnitude=106.7426, Type=velocity_limit, Ratio=23.98x limit
  Segment 143: Magnitude=128.3837, Type=velocity_limit, Ratio=10.71x limit
  Segment 144: Magnitude=107.1783, Type=velocity_limit, Ratio=24.08x limit
  Segment 144: Magnitude=32.2644, Type=velocity_limit, Ratio=10.27x limit
  Segment 144: Magnitude=61.7971, Type=velocity_limit, Ratio=14.33x limit
  Segment 144: Magnitude=82.6500, Type=velocity_limit, Ratio=9.47x limit
  Segment 144: Magnitude=95.5586, Type=velocity_limit, Ratio=13.19x limit
  Segment 144: Magnitude=12.9623, Type=velocity_limit, Ratio=1.08x limit
