Continuity Violations Report: Traj_15_[1-108]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 108

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.7061, Ratio=2.72x limit
  Segment 0: Magnitude=1.0897, Ratio=1.26x limit
  Segment 0: Magnitude=3.1318, Ratio=2.16x limit
  Segment 1: Magnitude=1.3289, Ratio=2.12x limit
  Segment 1: Magnitude=1.0969, Ratio=1.27x limit
  Segment 1: Magnitude=2.4541, Ratio=1.69x limit
  Segment 2: Magnitude=0.6482, Ratio=1.03x limit
  Segment 5: Magnitude=2.2131, Ratio=1.27x limit
  Segment 6: Magnitude=2.8321, Ratio=1.62x limit
  Segment 6: Magnitude=2.1828, Ratio=0.91x limit
  Segment 7: Magnitude=1.5827, Ratio=1.78x limit
  Segment 7: Magnitude=10.4362, Ratio=16.61x limit
  Segment 7: Magnitude=3.3789, Ratio=3.92x limit
  Segment 7: Magnitude=4.6065, Ratio=2.64x limit
  Segment 7: Magnitude=6.7237, Ratio=4.64x limit
  Segment 7: Magnitude=4.3924, Ratio=1.83x limit
  Segment 8: Magnitude=1.8853, Ratio=2.12x limit
  Segment 8: Magnitude=8.4139, Ratio=13.39x limit
  Segment 8: Magnitude=4.3030, Ratio=4.99x limit
  Segment 8: Magnitude=8.5754, Ratio=4.91x limit
  Segment 8: Magnitude=3.4274, Ratio=2.37x limit
  Segment 8: Magnitude=7.2046, Ratio=3.00x limit
  Segment 9: Magnitude=6.8677, Ratio=10.93x limit
  Segment 9: Magnitude=5.2561, Ratio=6.10x limit
  Segment 9: Magnitude=1.4896, Ratio=0.85x limit
  Segment 9: Magnitude=12.0272, Ratio=8.30x limit
  Segment 9: Magnitude=2.3908, Ratio=1.00x limit
  Segment 10: Magnitude=1.1839, Ratio=1.33x limit
