Continuity Violations Report: Traj_10_[1-106]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 106

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.8146, Ratio=2.89x limit
  Segment 0: Magnitude=1.9091, Ratio=2.21x limit
  Segment 0: Magnitude=1.9906, Ratio=1.14x limit
  Segment 0: Magnitude=3.8347, Ratio=2.65x limit
  Segment 1: Magnitude=1.5817, Ratio=2.52x limit
  Segment 1: Magnitude=0.9803, Ratio=1.14x limit
  Segment 1: Magnitude=1.8525, Ratio=1.06x limit
  Segment 1: Magnitude=2.4673, Ratio=1.70x limit
  Segment 2: Magnitude=0.6393, Ratio=1.02x limit
  Segment 3: Magnitude=3.1287, Ratio=4.98x limit
  Segment 3: Magnitude=3.1333, Ratio=2.16x limit
  Segment 4: Magnitude=0.9453, Ratio=1.50x limit
  Segment 5: Magnitude=4.3540, Ratio=6.93x limit
  Segment 5: Magnitude=4.4014, Ratio=3.04x limit
  Segment 7: Magnitude=1.9017, Ratio=3.03x limit
  Segment 7: Magnitude=2.9173, Ratio=3.38x limit
  Segment 7: Magnitude=4.7838, Ratio=3.30x limit
  Segment 8: Magnitude=1.8192, Ratio=2.90x limit
  Segment 8: Magnitude=3.0114, Ratio=3.49x limit
  Segment 8: Magnitude=4.8039, Ratio=3.32x limit
  Segment 9: Magnitude=3.6866, Ratio=5.87x limit
  Segment 9: Magnitude=4.1935, Ratio=2.89x limit
  Segment 10: Magnitude=4.7500, Ratio=7.56x limit
  Segment 10: Magnitude=1.4615, Ratio=1.70x limit
  Segment 10: Magnitude=6.1659, Ratio=4.26x limit
  Segment 11: Magnitude=1.5369, Ratio=2.45x limit
  Segment 11: Magnitude=1.1853, Ratio=1.37x limit
  Segment 11: Magnitude=2.7207, Ratio=1.88x limit
  Segment 33: Magnitude=1.5458, Ratio=0.89x limit
  Segment 34: Magnitude=2.7699, Ratio=1.59x limit
  Segment 34: Magnitude=2.1635, Ratio=0.90x limit
  Segment 35: Magnitude=0.9607, Ratio=1.08x limit
  Segment 35: Magnitude=0.5479, Ratio=0.87x limit
  Segment 35: Magnitude=0.7802, Ratio=0.90x limit
  Segment 35: Magnitude=8.0181, Ratio=4.59x limit
  Segment 35: Magnitude=6.2697, Ratio=2.61x limit
  Segment 36: Magnitude=3.1003, Ratio=3.48x limit
  Segment 36: Magnitude=3.1253, Ratio=4.97x limit
  Segment 36: Magnitude=3.3912, Ratio=3.93x limit
  Segment 36: Magnitude=29.9551, Ratio=17.16x limit
  Segment 36: Magnitude=1.9871, Ratio=1.37x limit
  Segment 36: Magnitude=23.4620, Ratio=9.78x limit
  Segment 37: Magnitude=41.1198, Ratio=46.20x limit
  Segment 37: Magnitude=34.0229, Ratio=54.15x limit
  Segment 37: Magnitude=38.7289, Ratio=44.92x limit
  Segment 37: Magnitude=379.9286, Ratio=217.68x limit
  Segment 37: Magnitude=26.9769, Ratio=18.62x limit
  Segment 37: Magnitude=297.5047, Ratio=124.06x limit
  Segment 38: Magnitude=39.5658, Ratio=44.45x limit
  Segment 38: Magnitude=74.0618, Ratio=117.87x limit
  Segment 38: Magnitude=96.8009, Ratio=112.27x limit
