Continuity Violations Report: Traj_97_[1-21]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 21

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 0
  Segment 1: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 1
  Segment 2: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 2
  Segment 3: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 3
  Segment 4: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 4
  Segment 5: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 5
  Segment 6: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 6
  Segment 7: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 7
  Segment 8: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 8
  Segment 9: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 9
  Segment 10: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 10
  Segment 11: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 11
  Segment 12: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 12
  Segment 13: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 13
  Segment 14: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 14
  Segment 15: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 15
  Segment 16: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 16
  Segment 17: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 17
  Segment 18: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 18
  Segment 19: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 19
  Segment 20: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 20
  Segment 0: Magnitude=14.6560, Type=large_step, Details=Step norm 839.7° exceeds limit 30.0°
  Segment 1: Magnitude=10.1910, Type=large_step, Details=Step norm 583.9° exceeds limit 30.0°
  Segment 2: Magnitude=9.6883, Type=large_step, Details=Step norm 555.1° exceeds limit 30.0°
  Segment 3: Magnitude=7.0359, Type=large_step, Details=Step norm 403.1° exceeds limit 30.0°
  Segment 4: Magnitude=8.6532, Type=large_step, Details=Step norm 495.8° exceeds limit 30.0°
  Segment 5: Magnitude=11.0552, Type=large_step, Details=Step norm 633.4° exceeds limit 30.0°
  Segment 6: Magnitude=9.4053, Type=large_step, Details=Step norm 538.9° exceeds limit 30.0°
  Segment 7: Magnitude=12.1788, Type=large_step, Details=Step norm 697.8° exceeds limit 30.0°
  Segment 8: Magnitude=9.9672, Type=large_step, Details=Step norm 571.1° exceeds limit 30.0°
  Segment 9: Magnitude=5.5871, Type=large_step, Details=Step norm 320.1° exceeds limit 30.0°
  Segment 10: Magnitude=5.1136, Type=large_step, Details=Step norm 293.0° exceeds limit 30.0°
  Segment 11: Magnitude=8.2190, Type=large_step, Details=Step norm 470.9° exceeds limit 30.0°
  Segment 12: Magnitude=12.2736, Type=large_step, Details=Step norm 703.2° exceeds limit 30.0°
  Segment 13: Magnitude=9.6156, Type=large_step, Details=Step norm 550.9° exceeds limit 30.0°
  Segment 14: Magnitude=6.3507, Type=large_step, Details=Step norm 363.9° exceeds limit 30.0°
  Segment 15: Magnitude=10.9221, Type=large_step, Details=Step norm 625.8° exceeds limit 30.0°
  Segment 16: Magnitude=8.2177, Type=large_step, Details=Step norm 470.8° exceeds limit 30.0°
  Segment 17: Magnitude=8.2126, Type=large_step, Details=Step norm 470.5° exceeds limit 30.0°
  Segment 18: Magnitude=10.9213, Type=large_step, Details=Step norm 625.7° exceeds limit 30.0°
  Segment 19: Magnitude=10.9224, Type=large_step, Details=Step norm 625.8° exceeds limit 30.0°

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=510.4985, Type=velocity_limit, Ratio=114.70x limit
  Segment 0: Magnitude=151.3939, Type=velocity_limit, Ratio=48.19x limit
  Segment 0: Magnitude=286.3462, Type=velocity_limit, Ratio=66.42x limit
  Segment 0: Magnitude=17.9684, Type=velocity_limit, Ratio=2.06x limit
  Segment 0: Magnitude=453.5759, Type=velocity_limit, Ratio=62.62x limit
  Segment 0: Magnitude=1254.7841, Type=velocity_limit, Ratio=104.65x limit
  Segment 1: Magnitude=196.5753, Type=velocity_limit, Ratio=44.17x limit
  Segment 1: Magnitude=214.0869, Type=velocity_limit, Ratio=68.15x limit
  Segment 1: Magnitude=145.7937, Type=velocity_limit, Ratio=33.82x limit
  Segment 1: Magnitude=40.1258, Type=velocity_limit, Ratio=4.60x limit
