Continuity Violations Report: Traj_8_[1-87]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 87

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 2: Magnitude=0.9052, Ratio=1.05x limit
  Segment 3: Magnitude=1.2486, Ratio=1.45x limit
  Segment 4: Magnitude=1.3647, Ratio=1.58x limit
  Segment 5: Magnitude=1.4768, Ratio=1.71x limit
  Segment 5: Magnitude=1.4230, Ratio=0.98x limit
  Segment 6: Magnitude=1.0916, Ratio=1.27x limit
  Segment 6: Magnitude=1.2616, Ratio=0.87x limit
  Segment 7: Magnitude=0.9841, Ratio=1.14x limit
  Segment 7: Magnitude=1.2529, Ratio=0.86x limit
  Segment 8: Magnitude=0.8104, Ratio=0.94x limit
  Segment 16: Magnitude=2.8746, Ratio=1.65x limit
  Segment 16: Magnitude=2.1881, Ratio=0.91x limit
  Segment 17: Magnitude=3.8233, Ratio=2.19x limit
  Segment 17: Magnitude=2.9344, Ratio=1.22x limit
  Segment 18: Magnitude=0.7579, Ratio=1.21x limit
  Segment 18: Magnitude=0.9776, Ratio=1.13x limit
  Segment 18: Magnitude=4.9658, Ratio=2.85x limit
  Segment 18: Magnitude=3.7924, Ratio=1.58x limit
  Segment 19: Magnitude=0.8380, Ratio=0.94x limit
  Segment 19: Magnitude=0.8774, Ratio=1.40x limit
  Segment 19: Magnitude=1.3053, Ratio=1.51x limit
  Segment 19: Magnitude=8.1704, Ratio=4.68x limit
  Segment 19: Magnitude=6.2521, Ratio=2.61x limit
  Segment 20: Magnitude=1.1687, Ratio=1.86x limit
  Segment 20: Magnitude=1.7837, Ratio=2.07x limit
  Segment 20: Magnitude=9.2820, Ratio=5.32x limit
  Segment 20: Magnitude=7.1075, Ratio=2.96x limit
  Segment 21: Magnitude=1.3718, Ratio=1.54x limit
  Segment 21: Magnitude=1.5202, Ratio=2.42x limit
  Segment 21: Magnitude=2.2132, Ratio=2.57x limit
  Segment 21: Magnitude=13.8079, Ratio=7.91x limit
  Segment 21: Magnitude=10.5553, Ratio=4.40x limit
  Segment 22: Magnitude=1.0265, Ratio=1.15x limit
  Segment 22: Magnitude=1.6790, Ratio=2.67x limit
  Segment 22: Magnitude=2.5458, Ratio=2.95x limit
  Segment 22: Magnitude=13.9844, Ratio=8.01x limit
  Segment 22: Magnitude=10.6923, Ratio=4.46x limit
  Segment 23: Magnitude=1.6990, Ratio=1.91x limit
  Segment 23: Magnitude=2.1335, Ratio=3.40x limit
  Segment 23: Magnitude=3.1439, Ratio=3.65x limit
  Segment 23: Magnitude=19.0249, Ratio=10.90x limit
  Segment 23: Magnitude=14.5298, Ratio=6.06x limit
  Segment 24: Magnitude=1.3115, Ratio=1.47x limit
  Segment 24: Magnitude=1.9532, Ratio=3.11x limit
  Segment 24: Magnitude=3.0393, Ratio=3.53x limit
