Continuity Violations Report: Traj_4_[1-90]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 90

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=6.7206, Ratio=7.55x limit
  Segment 0: Magnitude=5.2393, Ratio=8.34x limit
  Segment 0: Magnitude=7.7785, Ratio=9.02x limit
  Segment 0: Magnitude=63.2695, Ratio=36.25x limit
  Segment 0: Magnitude=5.4736, Ratio=3.78x limit
  Segment 0: Magnitude=49.5112, Ratio=20.65x limit
  Segment 1: Magnitude=6.7626, Ratio=7.60x limit
  Segment 1: Magnitude=2.7468, Ratio=4.37x limit
  Segment 1: Magnitude=23.5371, Ratio=27.30x limit
  Segment 1: Magnitude=17.2968, Ratio=9.91x limit
  Segment 1: Magnitude=26.9280, Ratio=18.59x limit
  Segment 1: Magnitude=12.1260, Ratio=5.06x limit
  Segment 2: Magnitude=3.8077, Ratio=4.28x limit
  Segment 2: Magnitude=3.9964, Ratio=6.36x limit
  Segment 2: Magnitude=7.2141, Ratio=8.37x limit
  Segment 2: Magnitude=25.3286, Ratio=14.51x limit
  Segment 2: Magnitude=4.3717, Ratio=3.02x limit
  Segment 2: Magnitude=19.6708, Ratio=8.20x limit
  Segment 3: Magnitude=12.8307, Ratio=14.41x limit
  Segment 3: Magnitude=8.2188, Ratio=13.08x limit
  Segment 3: Magnitude=26.2803, Ratio=30.48x limit
  Segment 3: Magnitude=83.5575, Ratio=47.87x limit
  Segment 3: Magnitude=22.4727, Ratio=15.51x limit
  Segment 3: Magnitude=64.7911, Ratio=27.02x limit
  Segment 4: Magnitude=12.8841, Ratio=14.47x limit
  Segment 4: Magnitude=18.6953, Ratio=29.75x limit
  Segment 4: Magnitude=11.3736, Ratio=13.19x limit
  Segment 4: Magnitude=122.3549, Ratio=70.10x limit
  Segment 4: Magnitude=1.2666, Ratio=0.87x limit
  Segment 4: Magnitude=97.2082, Ratio=40.54x limit
  Segment 5: Magnitude=4.6350, Ratio=5.21x limit
  Segment 5: Magnitude=3.1282, Ratio=4.98x limit
  Segment 5: Magnitude=8.7080, Ratio=10.10x limit
  Segment 5: Magnitude=44.4626, Ratio=25.48x limit
  Segment 5: Magnitude=14.1566, Ratio=9.77x limit
  Segment 5: Magnitude=34.2082, Ratio=14.26x limit
  Segment 6: Magnitude=2.0248, Ratio=2.27x limit
  Segment 6: Magnitude=0.9379, Ratio=1.49x limit
  Segment 6: Magnitude=2.8892, Ratio=3.35x limit
  Segment 6: Magnitude=18.0020, Ratio=10.31x limit
  Segment 6: Magnitude=2.9160, Ratio=2.01x limit
  Segment 6: Magnitude=14.0110, Ratio=5.84x limit
  Segment 7: Magnitude=2.4358, Ratio=3.88x limit
  Segment 7: Magnitude=0.9110, Ratio=1.06x limit
  Segment 7: Magnitude=7.6325, Ratio=4.37x limit
  Segment 7: Magnitude=2.9366, Ratio=2.03x limit
  Segment 7: Magnitude=6.2370, Ratio=2.60x limit
  Segment 8: Magnitude=0.9680, Ratio=1.54x limit
  Segment 8: Magnitude=3.4004, Ratio=1.95x limit
  Segment 8: Magnitude=2.7236, Ratio=1.14x limit
  Segment 9: Magnitude=1.8048, Ratio=2.87x limit
  Segment 9: Magnitude=1.9054, Ratio=1.09x limit
  Segment 9: Magnitude=1.8460, Ratio=1.27x limit
  Segment 10: Magnitude=2.3044, Ratio=3.67x limit
  Segment 10: Magnitude=2.0963, Ratio=1.45x limit
  Segment 11: Magnitude=4.7765, Ratio=7.60x limit
  Segment 11: Magnitude=0.7959, Ratio=0.92x limit
  Segment 11: Magnitude=5.5078, Ratio=3.80x limit
  Segment 15: Magnitude=0.7273, Ratio=1.16x limit
  Segment 32: Magnitude=4.4639, Ratio=2.56x limit
  Segment 32: Magnitude=3.4625, Ratio=1.44x limit
  Segment 33: Magnitude=1.6598, Ratio=1.86x limit
  Segment 33: Magnitude=1.1431, Ratio=1.82x limit
  Segment 33: Magnitude=1.6146, Ratio=1.87x limit
  Segment 33: Magnitude=14.5464, Ratio=8.33x limit
  Segment 33: Magnitude=1.4921, Ratio=1.03x limit
  Segment 33: Magnitude=11.2438, Ratio=4.69x limit
  Segment 34: Magnitude=12.4148, Ratio=13.95x limit
  Segment 34: Magnitude=7.5368, Ratio=12.00x limit
  Segment 34: Magnitude=8.0716, Ratio=9.36x limit
  Segment 34: Magnitude=101.0253, Ratio=57.88x limit
  Segment 34: Magnitude=7.6778, Ratio=5.30x limit
  Segment 34: Magnitude=78.3605, Ratio=32.68x limit
  Segment 35: Magnitude=27.6818, Ratio=31.10x limit
  Segment 35: Magnitude=28.5568, Ratio=45.45x limit
  Segment 35: Magnitude=48.9433, Ratio=56.77x limit
  Segment 35: Magnitude=451.4827, Ratio=258.68x limit
  Segment 35: Magnitude=12.5635, Ratio=8.67x limit
  Segment 35: Magnitude=351.9049, Ratio=146.74x limit
  Segment 36: Magnitude=24.9165, Ratio=27.99x limit
