Continuity Violations Report: Traj_60_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.5021, Ratio=1.69x limit
  Segment 0: Magnitude=10.2258, Ratio=5.86x limit
  Segment 0: Magnitude=15.7920, Ratio=10.90x limit
  Segment 0: Magnitude=7.0107, Ratio=2.92x limit
  Segment 1: Magnitude=4.3352, Ratio=4.87x limit
  Segment 1: Magnitude=5.6479, Ratio=8.99x limit
  Segment 1: Magnitude=9.0256, Ratio=10.47x limit
  Segment 1: Magnitude=29.1781, Ratio=16.72x limit
  Segment 1: Magnitude=37.2101, Ratio=25.69x limit
  Segment 1: Magnitude=9.7878, Ratio=4.08x limit
  Segment 2: Magnitude=3.1240, Ratio=3.51x limit
  Segment 2: Magnitude=5.1145, Ratio=8.14x limit
  Segment 2: Magnitude=7.5235, Ratio=8.73x limit
  Segment 2: Magnitude=25.4996, Ratio=14.61x limit
  Segment 2: Magnitude=40.0468, Ratio=27.64x limit
  Segment 2: Magnitude=14.8140, Ratio=6.18x limit
  Segment 3: Magnitude=4.4589, Ratio=5.01x limit
  Segment 3: Magnitude=6.9131, Ratio=11.00x limit
  Segment 3: Magnitude=10.6768, Ratio=12.38x limit
  Segment 3: Magnitude=33.4547, Ratio=19.17x limit
  Segment 3: Magnitude=45.5396, Ratio=31.44x limit
  Segment 3: Magnitude=13.6284, Ratio=5.68x limit
  Segment 4: Magnitude=4.8122, Ratio=5.41x limit
  Segment 4: Magnitude=6.8358, Ratio=10.88x limit
  Segment 4: Magnitude=10.9412, Ratio=12.69x limit
  Segment 4: Magnitude=35.2895, Ratio=20.22x limit
  Segment 4: Magnitude=46.9047, Ratio=32.38x limit
  Segment 4: Magnitude=13.4041, Ratio=5.59x limit
  Segment 5: Magnitude=1.0964, Ratio=1.23x limit
  Segment 5: Magnitude=0.9966, Ratio=1.59x limit
  Segment 5: Magnitude=1.3431, Ratio=1.56x limit
  Segment 5: Magnitude=8.4548, Ratio=4.84x limit
  Segment 5: Magnitude=13.5247, Ratio=9.34x limit
  Segment 5: Magnitude=5.8338, Ratio=2.43x limit
  Segment 6: Magnitude=3.0750, Ratio=2.12x limit
  Segment 7: Magnitude=2.5983, Ratio=2.92x limit
  Segment 7: Magnitude=1.8347, Ratio=2.92x limit
  Segment 7: Magnitude=2.3986, Ratio=2.78x limit
  Segment 7: Magnitude=18.5152, Ratio=10.61x limit
  Segment 7: Magnitude=23.7109, Ratio=16.37x limit
  Segment 7: Magnitude=8.9385, Ratio=3.73x limit
  Segment 8: Magnitude=3.3641, Ratio=3.78x limit
  Segment 8: Magnitude=2.2111, Ratio=3.52x limit
  Segment 8: Magnitude=3.7707, Ratio=4.37x limit
  Segment 8: Magnitude=22.6485, Ratio=12.98x limit
  Segment 8: Magnitude=28.5040, Ratio=19.68x limit
  Segment 8: Magnitude=9.2824, Ratio=3.87x limit
  Segment 9: Magnitude=1.0516, Ratio=1.18x limit
  Segment 9: Magnitude=0.9219, Ratio=1.47x limit
  Segment 9: Magnitude=1.7380, Ratio=2.02x limit
  Segment 9: Magnitude=6.4062, Ratio=3.67x limit
  Segment 9: Magnitude=7.0318, Ratio=4.85x limit
  Segment 10: Magnitude=1.9101, Ratio=1.09x limit
