Continuity Violations Report: Traj_41_[1-145]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 145

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.0884, Ratio=3.32x limit
  Segment 0: Magnitude=4.4510, Ratio=5.16x limit
  Segment 0: Magnitude=3.5408, Ratio=2.03x limit
  Segment 0: Magnitude=3.2460, Ratio=2.24x limit
  Segment 0: Magnitude=2.2807, Ratio=0.95x limit
  Segment 1: Magnitude=1.3535, Ratio=2.15x limit
  Segment 1: Magnitude=2.6097, Ratio=3.03x limit
  Segment 2: Magnitude=0.9290, Ratio=1.08x limit
  Segment 21: Magnitude=1.2820, Ratio=0.88x limit
  Segment 22: Magnitude=1.8652, Ratio=1.07x limit
  Segment 22: Magnitude=1.9020, Ratio=1.31x limit
  Segment 23: Magnitude=2.4914, Ratio=1.43x limit
  Segment 23: Magnitude=2.4507, Ratio=1.69x limit
  Segment 24: Magnitude=3.3803, Ratio=1.94x limit
  Segment 24: Magnitude=3.2905, Ratio=2.27x limit
  Segment 25: Magnitude=3.8813, Ratio=2.22x limit
  Segment 25: Magnitude=3.7882, Ratio=2.62x limit
  Segment 26: Magnitude=4.1863, Ratio=2.40x limit
  Segment 26: Magnitude=4.1662, Ratio=2.88x limit
  Segment 27: Magnitude=0.7709, Ratio=0.89x limit
  Segment 27: Magnitude=4.1944, Ratio=2.40x limit
  Segment 27: Magnitude=4.3611, Ratio=3.01x limit
  Segment 28: Magnitude=0.8718, Ratio=1.01x limit
  Segment 28: Magnitude=3.7523, Ratio=2.15x limit
  Segment 28: Magnitude=3.9454, Ratio=2.72x limit
  Segment 28: Magnitude=2.2113, Ratio=0.92x limit
  Segment 29: Magnitude=0.9047, Ratio=1.05x limit
  Segment 29: Magnitude=3.4353, Ratio=1.97x limit
  Segment 29: Magnitude=3.8746, Ratio=2.67x limit
  Segment 29: Magnitude=2.0860, Ratio=0.87x limit
  Segment 30: Magnitude=0.6157, Ratio=0.98x limit
  Segment 30: Magnitude=0.9794, Ratio=1.14x limit
  Segment 30: Magnitude=2.9708, Ratio=1.70x limit
  Segment 30: Magnitude=3.5408, Ratio=2.44x limit
  Segment 31: Magnitude=0.5828, Ratio=0.93x limit
  Segment 31: Magnitude=0.8849, Ratio=1.03x limit
  Segment 31: Magnitude=2.6877, Ratio=1.54x limit
  Segment 31: Magnitude=3.2794, Ratio=2.26x limit
  Segment 32: Magnitude=0.7692, Ratio=1.22x limit
  Segment 32: Magnitude=1.0211, Ratio=1.18x limit
  Segment 32: Magnitude=2.5955, Ratio=1.49x limit
  Segment 32: Magnitude=3.1726, Ratio=2.19x limit
  Segment 33: Magnitude=0.8733, Ratio=1.39x limit
  Segment 33: Magnitude=0.9833, Ratio=1.14x limit
  Segment 33: Magnitude=2.4972, Ratio=1.43x limit
  Segment 33: Magnitude=3.0941, Ratio=2.14x limit
  Segment 34: Magnitude=0.7192, Ratio=1.14x limit
  Segment 34: Magnitude=0.9050, Ratio=1.05x limit
  Segment 34: Magnitude=2.4358, Ratio=1.40x limit
  Segment 34: Magnitude=2.8280, Ratio=1.95x limit
  Segment 35: Magnitude=0.7018, Ratio=1.12x limit
  Segment 35: Magnitude=0.9137, Ratio=1.06x limit
  Segment 35: Magnitude=2.3852, Ratio=1.37x limit
  Segment 35: Magnitude=2.6211, Ratio=1.81x limit
  Segment 36: Magnitude=0.7572, Ratio=1.21x limit
  Segment 36: Magnitude=1.0220, Ratio=1.19x limit
  Segment 36: Magnitude=2.6328, Ratio=1.51x limit
  Segment 36: Magnitude=2.6914, Ratio=1.86x limit
  Segment 37: Magnitude=0.6950, Ratio=1.11x limit
  Segment 37: Magnitude=0.9044, Ratio=1.05x limit
  Segment 37: Magnitude=2.3709, Ratio=1.36x limit
  Segment 37: Magnitude=2.3096, Ratio=1.59x limit
  Segment 38: Magnitude=0.8501, Ratio=0.99x limit
  Segment 38: Magnitude=2.2309, Ratio=1.28x limit
  Segment 38: Magnitude=1.9359, Ratio=1.34x limit
  Segment 39: Magnitude=0.6179, Ratio=0.98x limit
  Segment 39: Magnitude=0.8427, Ratio=0.98x limit
  Segment 39: Magnitude=2.1353, Ratio=1.22x limit
  Segment 39: Magnitude=1.8442, Ratio=1.27x limit
  Segment 40: Magnitude=0.6176, Ratio=0.98x limit
  Segment 40: Magnitude=0.8317, Ratio=0.96x limit
  Segment 40: Magnitude=2.0325, Ratio=1.16x limit
  Segment 40: Magnitude=1.6374, Ratio=1.13x limit
  Segment 41: Magnitude=1.4983, Ratio=0.86x limit
  Segment 58: Magnitude=0.5696, Ratio=0.91x limit
  Segment 58: Magnitude=0.7379, Ratio=0.86x limit
  Segment 58: Magnitude=1.6070, Ratio=1.11x limit
  Segment 59: Magnitude=0.5906, Ratio=0.94x limit
  Segment 59: Magnitude=1.3831, Ratio=0.95x limit
  Segment 122: Magnitude=1.5319, Ratio=1.06x limit
  Segment 123: Magnitude=1.2803, Ratio=0.88x limit
  Segment 124: Magnitude=1.2506, Ratio=0.86x limit
  Segment 126: Magnitude=0.7568, Ratio=0.88x limit
  Segment 137: Magnitude=0.7702, Ratio=0.89x limit
  Segment 137: Magnitude=1.2428, Ratio=0.86x limit
  Segment 138: Magnitude=0.8308, Ratio=0.96x limit
  Segment 138: Magnitude=1.4114, Ratio=0.97x limit
  Segment 139: Magnitude=1.1284, Ratio=1.80x limit
  Segment 139: Magnitude=1.1959, Ratio=1.39x limit
  Segment 139: Magnitude=1.6750, Ratio=1.16x limit
  Segment 140: Magnitude=0.9956, Ratio=1.58x limit
  Segment 140: Magnitude=1.2417, Ratio=1.44x limit
  Segment 140: Magnitude=1.5972, Ratio=0.92x limit
  Segment 140: Magnitude=1.9768, Ratio=1.36x limit
  Segment 141: Magnitude=1.2218, Ratio=1.94x limit
  Segment 141: Magnitude=1.6030, Ratio=1.86x limit
  Segment 141: Magnitude=2.0151, Ratio=1.15x limit
  Segment 141: Magnitude=2.5990, Ratio=1.79x limit
  Segment 142: Magnitude=1.2138, Ratio=1.93x limit
  Segment 142: Magnitude=1.4936, Ratio=1.73x limit
  Segment 142: Magnitude=1.9235, Ratio=1.10x limit
  Segment 142: Magnitude=2.3799, Ratio=1.64x limit
