Continuity Violations Report: Traj_16_[1-101]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 101

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 1: Magnitude=0.5421, Ratio=0.86x limit
  Segment 1: Magnitude=3.1361, Ratio=1.80x limit
  Segment 2: Magnitude=1.0678, Ratio=1.70x limit
  Segment 2: Magnitude=4.5293, Ratio=2.60x limit
  Segment 2: Magnitude=1.9860, Ratio=1.37x limit
  Segment 2: Magnitude=3.2165, Ratio=1.34x limit
  Segment 3: Magnitude=0.9500, Ratio=1.51x limit
  Segment 3: Magnitude=3.1777, Ratio=1.82x limit
  Segment 3: Magnitude=2.0456, Ratio=1.41x limit
  Segment 3: Magnitude=2.4454, Ratio=1.02x limit
  Segment 4: Magnitude=0.5504, Ratio=0.88x limit
  Segment 4: Magnitude=1.6741, Ratio=1.16x limit
  Segment 6: Magnitude=2.7964, Ratio=1.60x limit
  Segment 7: Magnitude=0.8157, Ratio=1.30x limit
  Segment 7: Magnitude=0.9818, Ratio=1.14x limit
  Segment 7: Magnitude=5.2245, Ratio=2.99x limit
  Segment 7: Magnitude=2.6654, Ratio=1.11x limit
  Segment 8: Magnitude=1.2001, Ratio=1.91x limit
  Segment 8: Magnitude=1.3952, Ratio=1.62x limit
  Segment 8: Magnitude=8.4091, Ratio=4.82x limit
  Segment 8: Magnitude=4.7885, Ratio=2.00x limit
  Segment 9: Magnitude=0.7567, Ratio=0.85x limit
  Segment 9: Magnitude=1.7885, Ratio=2.85x limit
  Segment 9: Magnitude=2.2302, Ratio=2.59x limit
  Segment 9: Magnitude=11.1132, Ratio=6.37x limit
  Segment 9: Magnitude=1.7170, Ratio=1.19x limit
  Segment 9: Magnitude=6.8805, Ratio=2.87x limit
  Segment 10: Magnitude=1.3625, Ratio=1.53x limit
  Segment 10: Magnitude=1.9847, Ratio=3.16x limit
  Segment 10: Magnitude=2.8184, Ratio=3.27x limit
  Segment 10: Magnitude=13.6517, Ratio=7.82x limit
  Segment 10: Magnitude=2.7225, Ratio=1.88x limit
  Segment 10: Magnitude=9.2471, Ratio=3.86x limit
  Segment 11: Magnitude=1.7745, Ratio=1.99x limit
  Segment 11: Magnitude=1.5459, Ratio=2.46x limit
  Segment 11: Magnitude=3.7284, Ratio=4.32x limit
  Segment 11: Magnitude=13.2091, Ratio=7.57x limit
  Segment 11: Magnitude=2.3473, Ratio=1.62x limit
  Segment 11: Magnitude=10.4602, Ratio=4.36x limit
  Segment 12: Magnitude=0.9198, Ratio=1.03x limit
  Segment 12: Magnitude=1.1156, Ratio=1.29x limit
  Segment 12: Magnitude=1.2473, Ratio=0.86x limit
  Segment 12: Magnitude=3.2450, Ratio=1.35x limit
  Segment 13: Magnitude=0.8760, Ratio=0.98x limit
  Segment 13: Magnitude=3.3677, Ratio=5.36x limit
  Segment 13: Magnitude=2.2537, Ratio=2.61x limit
  Segment 13: Magnitude=15.0768, Ratio=8.64x limit
  Segment 13: Magnitude=2.0873, Ratio=1.44x limit
  Segment 13: Magnitude=7.0890, Ratio=2.96x limit
  Segment 14: Magnitude=1.8977, Ratio=2.13x limit
  Segment 14: Magnitude=3.8787, Ratio=6.17x limit
  Segment 14: Magnitude=4.5700, Ratio=5.30x limit
  Segment 14: Magnitude=21.4197, Ratio=12.27x limit
  Segment 14: Magnitude=3.4022, Ratio=2.35x limit
  Segment 14: Magnitude=13.1710, Ratio=5.49x limit
  Segment 15: Magnitude=1.5706, Ratio=1.76x limit
  Segment 15: Magnitude=2.6940, Ratio=4.29x limit
  Segment 15: Magnitude=3.5567, Ratio=4.13x limit
  Segment 15: Magnitude=15.7831, Ratio=9.04x limit
  Segment 15: Magnitude=3.1550, Ratio=2.18x limit
  Segment 15: Magnitude=10.6746, Ratio=4.45x limit
  Segment 16: Magnitude=1.1464, Ratio=1.29x limit
  Segment 16: Magnitude=1.4216, Ratio=2.26x limit
  Segment 16: Magnitude=2.0328, Ratio=2.36x limit
  Segment 16: Magnitude=9.4940, Ratio=5.44x limit
  Segment 16: Magnitude=2.4584, Ratio=1.70x limit
  Segment 16: Magnitude=6.9291, Ratio=2.89x limit
  Segment 17: Magnitude=0.7876, Ratio=1.25x limit
  Segment 17: Magnitude=1.0973, Ratio=1.27x limit
  Segment 17: Magnitude=5.1906, Ratio=2.97x limit
  Segment 17: Magnitude=1.8518, Ratio=1.28x limit
  Segment 17: Magnitude=4.1125, Ratio=1.71x limit
  Segment 18: Magnitude=2.8436, Ratio=1.63x limit
  Segment 18: Magnitude=1.3692, Ratio=0.95x limit
  Segment 18: Magnitude=2.5255, Ratio=1.05x limit
  Segment 26: Magnitude=1.8559, Ratio=1.06x limit
  Segment 27: Magnitude=2.2816, Ratio=1.31x limit
  Segment 28: Magnitude=2.5941, Ratio=1.49x limit
  Segment 29: Magnitude=2.5254, Ratio=1.45x limit
  Segment 30: Magnitude=2.0311, Ratio=1.16x limit
  Segment 31: Magnitude=1.2805, Ratio=0.88x limit
  Segment 62: Magnitude=2.1146, Ratio=1.21x limit
  Segment 63: Magnitude=0.9164, Ratio=1.06x limit
  Segment 63: Magnitude=3.7957, Ratio=2.17x limit
  Segment 63: Magnitude=2.1265, Ratio=0.89x limit
  Segment 64: Magnitude=0.8550, Ratio=1.36x limit
  Segment 64: Magnitude=1.3069, Ratio=1.52x limit
  Segment 64: Magnitude=4.7380, Ratio=2.71x limit
  Segment 64: Magnitude=3.5597, Ratio=1.48x limit
  Segment 65: Magnitude=0.9919, Ratio=1.58x limit
  Segment 65: Magnitude=1.3125, Ratio=1.52x limit
  Segment 65: Magnitude=5.2895, Ratio=3.03x limit
  Segment 65: Magnitude=1.8481, Ratio=1.28x limit
  Segment 65: Magnitude=5.1453, Ratio=2.15x limit
  Segment 66: Magnitude=1.0196, Ratio=1.62x limit
  Segment 66: Magnitude=1.2029, Ratio=1.40x limit
