Continuity Violations Report: Traj_6_[1-190]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 190

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 126: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 126
  Segment 144: Magnitude=132.9982, Type=velocity_limit, Ratio=11.09x limit
  Segment 145: Magnitude=106.8960, Type=velocity_limit, Ratio=24.02x limit
  Segment 145: Magnitude=31.7863, Type=velocity_limit, Ratio=10.12x limit
  Segment 145: Magnitude=61.1842, Type=velocity_limit, Ratio=14.19x limit
  Segment 145: Magnitude=59.2011, Type=velocity_limit, Ratio=6.78x limit
  Segment 145: Magnitude=206.0286, Type=velocity_limit, Ratio=17.18x limit
  Segment 146: Magnitude=263.8872, Type=velocity_limit, Ratio=22.01x limit
  Segment 147: Magnitude=41.1680, Type=velocity_limit, Ratio=9.25x limit
  Segment 147: Magnitude=41.2170, Type=velocity_limit, Ratio=13.12x limit
  Segment 147: Magnitude=38.6968, Type=velocity_limit, Ratio=8.98x limit
  Segment 147: Magnitude=89.4728, Type=velocity_limit, Ratio=10.25x limit
  Segment 147: Magnitude=95.4647, Type=velocity_limit, Ratio=13.18x limit
  Segment 147: Magnitude=21.5502, Type=velocity_limit, Ratio=1.80x limit
  Segment 148: Magnitude=66.0961, Type=velocity_limit, Ratio=14.85x limit
  Segment 148: Magnitude=38.7362, Type=velocity_limit, Ratio=12.33x limit
  Segment 148: Magnitude=39.6136, Type=velocity_limit, Ratio=9.19x limit
  Segment 148: Magnitude=92.2063, Type=velocity_limit, Ratio=10.57x limit
  Segment 148: Magnitude=95.3829, Type=velocity_limit, Ratio=13.17x limit
  Segment 148: Magnitude=153.3209, Type=velocity_limit, Ratio=12.79x limit
  Segment 149: Magnitude=66.0686, Type=velocity_limit, Ratio=14.84x limit
  Segment 149: Magnitude=38.5781, Type=velocity_limit, Ratio=12.28x limit
  Segment 149: Magnitude=40.0535, Type=velocity_limit, Ratio=9.29x limit
  Segment 149: Magnitude=92.3371, Type=velocity_limit, Ratio=10.58x limit
  Segment 149: Magnitude=95.5182, Type=velocity_limit, Ratio=13.19x limit
  Segment 149: Magnitude=31.7896, Type=velocity_limit, Ratio=2.65x limit
  Segment 150: Magnitude=66.0815, Type=velocity_limit, Ratio=14.85x limit
  Segment 150: Magnitude=38.4339, Type=velocity_limit, Ratio=12.23x limit
  Segment 150: Magnitude=40.1141, Type=velocity_limit, Ratio=9.31x limit
  Segment 150: Magnitude=160.2267, Type=velocity_limit, Ratio=18.36x limit
  Segment 150: Magnitude=99.3809, Type=velocity_limit, Ratio=8.29x limit
  Segment 151: Magnitude=66.0407, Type=velocity_limit, Ratio=14.84x limit
  Segment 151: Magnitude=38.2435, Type=velocity_limit, Ratio=12.17x limit
  Segment 151: Magnitude=40.5843, Type=velocity_limit, Ratio=9.41x limit
  Segment 151: Magnitude=160.4154, Type=velocity_limit, Ratio=18.38x limit
  Segment 151: Magnitude=31.2373, Type=velocity_limit, Ratio=2.61x limit
  Segment 152: Magnitude=66.0812, Type=velocity_limit, Ratio=14.85x limit
  Segment 152: Magnitude=38.1064, Type=velocity_limit, Ratio=12.13x limit
  Segment 152: Magnitude=40.6805, Type=velocity_limit, Ratio=9.44x limit
  Segment 152: Magnitude=162.1183, Type=velocity_limit, Ratio=18.58x limit
  Segment 152: Magnitude=29.7172, Type=velocity_limit, Ratio=2.48x limit
  Segment 153: Magnitude=131.1939, Type=velocity_limit, Ratio=15.03x limit
  Segment 153: Magnitude=131.3996, Type=velocity_limit, Ratio=10.96x limit
  Segment 154: Magnitude=34.6374, Type=velocity_limit, Ratio=11.03x limit
  Segment 154: Magnitude=62.9790, Type=velocity_limit, Ratio=14.61x limit
  Segment 154: Magnitude=137.8964, Type=velocity_limit, Ratio=15.80x limit
  Segment 154: Magnitude=46.4578, Type=velocity_limit, Ratio=3.87x limit
  Segment 155: Magnitude=30.6297, Type=velocity_limit, Ratio=3.51x limit
  Segment 155: Magnitude=95.5318, Type=velocity_limit, Ratio=13.19x limit
  Segment 155: Magnitude=66.8512, Type=velocity_limit, Ratio=5.58x limit
  Segment 156: Magnitude=65.6425, Type=velocity_limit, Ratio=14.75x limit
  Segment 156: Magnitude=82.0771, Type=velocity_limit, Ratio=26.13x limit
  Segment 156: Magnitude=40.8047, Type=velocity_limit, Ratio=9.47x limit
  Segment 156: Magnitude=30.6014, Type=velocity_limit, Ratio=3.51x limit
  Segment 156: Magnitude=16.6687, Type=velocity_limit, Ratio=1.39x limit
  Segment 157: Magnitude=65.7055, Type=velocity_limit, Ratio=14.76x limit
  Segment 157: Magnitude=82.1132, Type=velocity_limit, Ratio=26.14x limit
  Segment 157: Magnitude=40.9608, Type=velocity_limit, Ratio=9.50x limit
  Segment 157: Magnitude=164.1420, Type=velocity_limit, Ratio=18.81x limit
  Segment 157: Magnitude=116.3407, Type=velocity_limit, Ratio=9.70x limit
  Segment 164: Magnitude=35.8294, Type=velocity_limit, Ratio=11.40x limit
  Segment 164: Magnitude=65.0211, Type=velocity_limit, Ratio=15.08x limit
  Segment 164: Magnitude=104.5208, Type=velocity_limit, Ratio=11.98x limit
  Segment 164: Magnitude=93.7012, Type=velocity_limit, Ratio=7.81x limit

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 63: Magnitude=1393.1751, Ratio=798.23x limit
  Segment 63: Magnitude=824.3256, Ratio=569.04x limit
  Segment 63: Magnitude=1393.2035, Ratio=580.97x limit
  Segment 64: Magnitude=1392.3665, Ratio=797.77x limit
  Segment 64: Magnitude=806.7038, Ratio=556.88x limit
  Segment 64: Magnitude=1392.3702, Ratio=580.62x limit
  Segment 118: Magnitude=727.7584, Ratio=1158.26x limit
  Segment 118: Magnitude=1323.1125, Ratio=1534.59x limit
  Segment 118: Magnitude=1980.1470, Ratio=1134.54x limit
  Segment 118: Magnitude=1975.7965, Ratio=1363.91x limit
  Segment 118: Magnitude=2193.4387, Ratio=914.66x limit
  Segment 119: Magnitude=730.1398, Ratio=1162.05x limit
  Segment 119: Magnitude=1327.2633, Ratio=1539.40x limit
  Segment 119: Magnitude=1955.6715, Ratio=1120.52x limit
  Segment 119: Magnitude=1959.2193, Ratio=1352.47x limit
  Segment 119: Magnitude=2180.1363, Ratio=909.12x limit
  Segment 124: Magnitude=718.2542, Ratio=1143.14x limit
  Segment 124: Magnitude=1306.5355, Ratio=1515.36x limit
  Segment 124: Magnitude=2877.1688, Ratio=1648.50x limit
  Segment 124: Magnitude=3.5796, Ratio=2.47x limit
  Segment 124: Magnitude=833.9716, Ratio=347.77x limit
  Segment 125: Magnitude=1390.5264, Ratio=1562.18x limit
  Segment 125: Magnitude=99.2984, Ratio=158.04x limit
  Segment 125: Magnitude=2137.7318, Ratio=2479.41x limit
  Segment 125: Magnitude=5321.5434, Ratio=3049.02x limit
  Segment 125: Magnitude=2011.8645, Ratio=1388.81x limit
  Segment 125: Magnitude=237.5750, Ratio=99.07x limit
  Segment 126: Magnitude=2779.8965, Ratio=3123.07x limit
  Segment 126: Magnitude=1638.0811, Ratio=2607.09x limit
  Segment 126: Magnitude=1655.1218, Ratio=1919.67x limit
  Segment 126: Magnitude=4221.2409, Ratio=2418.59x limit
  Segment 126: Magnitude=2007.5588, Ratio=1385.84x limit
  Segment 126: Magnitude=632.5587, Ratio=263.78x limit
  Segment 127: Magnitude=2777.6370, Ratio=3120.53x limit
  Segment 127: Magnitude=1641.6346, Ratio=2612.74x limit
  Segment 127: Magnitude=1645.2933, Ratio=1908.27x limit
  Segment 127: Magnitude=3702.3055, Ratio=2121.26x limit
  Segment 127: Magnitude=1512.2926, Ratio=630.63x limit
  Segment 128: Magnitude=2780.4227, Ratio=3123.66x limit
  Segment 128: Magnitude=1647.9064, Ratio=2622.72x limit
  Segment 128: Magnitude=1638.8185, Ratio=1900.76x limit
  Segment 128: Magnitude=1984.2930, Ratio=1136.92x limit
  Segment 128: Magnitude=8127.7176, Ratio=3389.26x limit
  Segment 129: Magnitude=3628.3314, Ratio=4076.24x limit
  Segment 129: Magnitude=857.6814, Ratio=1365.04x limit
  Segment 129: Magnitude=765.7887, Ratio=888.19x limit
  Segment 129: Magnitude=525.7731, Ratio=301.25x limit
  Segment 129: Magnitude=2010.2788, Ratio=1387.72x limit
  Segment 129: Magnitude=6360.7213, Ratio=2652.42x limit
  Segment 130: Magnitude=5010.9497, Ratio=5629.53x limit
  Segment 130: Magnitude=940.8918, Ratio=1497.48x limit
  Segment 130: Magnitude=678.9433, Ratio=787.46x limit
  Segment 130: Magnitude=260.4519, Ratio=149.23x limit
  Segment 130: Magnitude=2014.2734, Ratio=1390.47x limit
  Segment 130: Magnitude=1770.8013, Ratio=738.42x limit
  Segment 131: Magnitude=4710.7655, Ratio=5292.29x limit
  Segment 131: Magnitude=1148.1276, Ratio=1827.30x limit
  Segment 131: Magnitude=386.3564, Ratio=448.11x limit
  Segment 131: Magnitude=2116.1629, Ratio=1212.47x limit
  Segment 131: Magnitude=1995.5699, Ratio=1377.56x limit
  Segment 131: Magnitude=3047.5465, Ratio=1270.83x limit
  Segment 132: Magnitude=1088.2920, Ratio=1222.64x limit
  Segment 132: Magnitude=1272.7741, Ratio=2025.68x limit
  Segment 132: Magnitude=553.9614, Ratio=642.50x limit
  Segment 132: Magnitude=201.1913, Ratio=115.27x limit
  Segment 132: Magnitude=2185.5631, Ratio=1508.72x limit
  Segment 132: Magnitude=2656.5891, Ratio=1107.80x limit
  Segment 133: Magnitude=1690.7882, Ratio=1899.51x limit
  Segment 133: Magnitude=2893.1825, Ratio=4604.64x limit
  Segment 133: Magnitude=1584.1145, Ratio=1837.31x limit
  Segment 133: Magnitude=3546.8825, Ratio=2032.21x limit
  Segment 133: Magnitude=1634.8669, Ratio=1128.57x limit
  Segment 133: Magnitude=1713.3973, Ratio=714.49x limit
  Segment 134: Magnitude=545.9527, Ratio=613.35x limit
  Segment 134: Magnitude=2990.9934, Ratio=4760.31x limit
  Segment 134: Magnitude=1282.0193, Ratio=1486.93x limit
  Segment 134: Magnitude=3043.3799, Ratio=1743.73x limit
  Segment 134: Magnitude=3829.0539, Ratio=2643.24x limit
  Segment 134: Magnitude=946.0043, Ratio=394.48x limit
  Segment 135: Magnitude=1391.7304, Ratio=1563.53x limit
  Segment 135: Magnitude=2254.9055, Ratio=3588.79x limit
  Segment 135: Magnitude=1781.3980, Ratio=2066.13x limit
  Segment 135: Magnitude=341.0328, Ratio=195.40x limit
  Segment 135: Magnitude=4016.1505, Ratio=2772.39x limit
  Segment 135: Magnitude=968.5669, Ratio=403.89x limit
  Segment 136: Magnitude=709.7505, Ratio=1129.60x limit
  Segment 136: Magnitude=1291.6166, Ratio=1498.06x limit
  Segment 136: Magnitude=1650.8715, Ratio=945.88x limit
  Segment 136: Magnitude=4013.1636, Ratio=2770.33x limit
  Segment 136: Magnitude=1184.3520, Ratio=493.87x limit
  Segment 137: Magnitude=1390.5916, Ratio=796.75x limit
  Segment 137: Magnitude=2009.1529, Ratio=1386.94x limit
  Segment 137: Magnitude=4172.5445, Ratio=1739.95x limit
  Segment 138: Magnitude=923.1878, Ratio=1037.15x limit
  Segment 138: Magnitude=924.9661, Ratio=1472.13x limit
  Segment 138: Magnitude=713.1289, Ratio=827.11x limit
  Segment 138: Magnitude=1632.7724, Ratio=935.51x limit
  Segment 138: Magnitude=2009.6905, Ratio=1387.31x limit
  Segment 138: Magnitude=2424.0104, Ratio=1010.81x limit
  Segment 139: Magnitude=399.7040, Ratio=449.05x limit
  Segment 139: Magnitude=1829.6474, Ratio=2911.97x limit
  Segment 139: Magnitude=1442.2625, Ratio=1672.78x limit
  Segment 139: Magnitude=1870.8156, Ratio=1071.90x limit
  Segment 139: Magnitude=2008.3276, Ratio=1386.37x limit
  Segment 139: Magnitude=739.0163, Ratio=308.17x limit
  Segment 140: Magnitude=2178.5031, Ratio=2447.43x limit
  Segment 140: Magnitude=58.4672, Ratio=93.05x limit
  Segment 140: Magnitude=1557.3601, Ratio=1806.28x limit
  Segment 140: Magnitude=122.8893, Ratio=70.41x limit
  Segment 140: Magnitude=2007.4747, Ratio=1385.78x limit
  Segment 140: Magnitude=2190.4500, Ratio=913.42x limit
  Segment 141: Magnitude=534.6500, Ratio=600.65x limit
  Segment 141: Magnitude=2391.3774, Ratio=3806.00x limit
  Segment 141: Magnitude=341.6205, Ratio=396.22x limit
  Segment 141: Magnitude=765.7979, Ratio=438.77x limit
  Segment 141: Magnitude=2009.5329, Ratio=1387.20x limit
  Segment 141: Magnitude=690.6626, Ratio=288.01x limit
  Segment 142: Magnitude=1390.5178, Ratio=1562.17x limit
  Segment 142: Magnitude=1541.7515, Ratio=2453.77x limit
  Segment 142: Magnitude=485.7330, Ratio=563.37x limit
  Segment 142: Magnitude=1746.2828, Ratio=1000.55x limit
  Segment 142: Magnitude=2003.1926, Ratio=1382.83x limit
  Segment 142: Magnitude=3136.7689, Ratio=1308.03x limit
  Segment 143: Magnitude=1386.9906, Ratio=794.69x limit
  Segment 143: Magnitude=2003.4864, Ratio=1383.03x limit
  Segment 143: Magnitude=4169.1842, Ratio=1738.55x limit
  Segment 144: Magnitude=2249.4092, Ratio=2527.09x limit
  Segment 144: Magnitude=668.8866, Ratio=1064.57x limit
  Segment 144: Magnitude=1287.5303, Ratio=1493.32x limit
  Segment 144: Magnitude=1225.4034, Ratio=702.10x limit
  Segment 144: Magnitude=7129.9208, Ratio=2973.18x limit
  Segment 145: Magnitude=2248.0994, Ratio=2525.62x limit
  Segment 145: Magnitude=672.3667, Ratio=1070.10x limit
  Segment 145: Magnitude=1291.4983, Ratio=1497.92x limit
  Segment 145: Magnitude=1266.9982, Ratio=725.94x limit
  Segment 145: Magnitude=9882.6645, Ratio=4121.07x limit
  Segment 146: Magnitude=866.5108, Ratio=973.48x limit
