Continuity Violations Report: Traj_10_[1-82]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 82

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.1815, Ratio=1.88x limit
  Segment 0: Magnitude=20.0565, Ratio=11.49x limit
  Segment 0: Magnitude=6.1674, Ratio=4.26x limit
  Segment 0: Magnitude=14.7556, Ratio=6.15x limit
  Segment 1: Magnitude=1.7087, Ratio=2.72x limit
  Segment 1: Magnitude=8.8760, Ratio=5.09x limit
  Segment 1: Magnitude=4.2010, Ratio=2.90x limit
  Segment 1: Magnitude=6.2018, Ratio=2.59x limit
  Segment 2: Magnitude=1.0618, Ratio=1.69x limit
  Segment 2: Magnitude=2.5930, Ratio=1.79x limit
  Segment 3: Magnitude=0.6983, Ratio=1.11x limit
  Segment 3: Magnitude=2.0283, Ratio=1.40x limit
  Segment 4: Magnitude=1.9210, Ratio=1.33x limit
  Segment 5: Magnitude=1.4233, Ratio=0.98x limit
  Segment 6: Magnitude=0.5528, Ratio=0.88x limit
  Segment 6: Magnitude=0.8414, Ratio=0.98x limit
  Segment 6: Magnitude=1.5036, Ratio=1.04x limit
  Segment 7: Magnitude=1.1095, Ratio=1.77x limit
  Segment 7: Magnitude=1.5552, Ratio=1.80x limit
  Segment 7: Magnitude=2.7787, Ratio=1.59x limit
  Segment 7: Magnitude=3.0254, Ratio=1.26x limit
  Segment 8: Magnitude=1.8882, Ratio=3.01x limit
  Segment 8: Magnitude=2.1346, Ratio=2.48x limit
  Segment 8: Magnitude=8.2303, Ratio=4.72x limit
  Segment 8: Magnitude=2.7371, Ratio=1.89x limit
  Segment 8: Magnitude=6.5797, Ratio=2.74x limit
  Segment 9: Magnitude=1.2370, Ratio=1.39x limit
  Segment 9: Magnitude=1.0460, Ratio=1.66x limit
  Segment 9: Magnitude=1.4732, Ratio=1.71x limit
  Segment 9: Magnitude=28.5448, Ratio=16.35x limit
  Segment 9: Magnitude=7.9157, Ratio=5.46x limit
  Segment 9: Magnitude=21.2111, Ratio=8.85x limit
  Segment 10: Magnitude=3.5571, Ratio=4.00x limit
  Segment 10: Magnitude=1.0554, Ratio=1.68x limit
  Segment 10: Magnitude=1.4152, Ratio=1.64x limit
  Segment 10: Magnitude=49.3802, Ratio=28.29x limit
  Segment 10: Magnitude=16.7564, Ratio=11.57x limit
  Segment 10: Magnitude=34.3084, Ratio=14.31x limit
  Segment 11: Magnitude=4.0791, Ratio=4.58x limit
  Segment 11: Magnitude=2.7970, Ratio=4.45x limit
  Segment 11: Magnitude=3.7927, Ratio=4.40x limit
  Segment 11: Magnitude=49.7981, Ratio=28.53x limit
  Segment 11: Magnitude=16.9884, Ratio=11.73x limit
  Segment 11: Magnitude=33.8124, Ratio=14.10x limit
  Segment 12: Magnitude=2.9669, Ratio=3.33x limit
  Segment 12: Magnitude=2.7305, Ratio=4.35x limit
  Segment 12: Magnitude=3.5925, Ratio=4.17x limit
  Segment 12: Magnitude=33.4767, Ratio=19.18x limit
  Segment 12: Magnitude=11.5559, Ratio=7.98x limit
  Segment 12: Magnitude=22.4523, Ratio=9.36x limit
  Segment 13: Magnitude=1.8330, Ratio=2.06x limit
  Segment 13: Magnitude=1.7156, Ratio=2.73x limit
  Segment 13: Magnitude=2.4860, Ratio=2.88x limit
  Segment 13: Magnitude=19.7099, Ratio=11.29x limit
  Segment 13: Magnitude=6.8246, Ratio=4.71x limit
  Segment 13: Magnitude=13.0731, Ratio=5.45x limit
  Segment 14: Magnitude=0.9695, Ratio=1.09x limit
  Segment 14: Magnitude=0.9140, Ratio=1.45x limit
  Segment 14: Magnitude=1.6900, Ratio=1.96x limit
  Segment 14: Magnitude=10.8698, Ratio=6.23x limit
  Segment 14: Magnitude=4.0863, Ratio=2.82x limit
  Segment 14: Magnitude=7.1579, Ratio=2.98x limit
  Segment 15: Magnitude=0.5552, Ratio=0.88x limit
  Segment 15: Magnitude=1.1349, Ratio=1.32x limit
  Segment 15: Magnitude=6.7986, Ratio=3.90x limit
  Segment 15: Magnitude=2.7448, Ratio=1.89x limit
  Segment 15: Magnitude=4.5676, Ratio=1.90x limit
  Segment 16: Magnitude=3.6021, Ratio=2.06x limit
  Segment 16: Magnitude=1.4674, Ratio=1.01x limit
  Segment 16: Magnitude=2.6111, Ratio=1.09x limit
  Segment 17: Magnitude=2.4397, Ratio=1.40x limit
  Segment 17: Magnitude=1.2465, Ratio=0.86x limit
  Segment 23: Magnitude=1.7323, Ratio=0.99x limit
  Segment 45: Magnitude=2.0044, Ratio=1.15x limit
  Segment 45: Magnitude=2.1365, Ratio=0.89x limit
  Segment 46: Magnitude=3.2062, Ratio=1.84x limit
  Segment 46: Magnitude=3.2146, Ratio=1.34x limit
  Segment 47: Magnitude=4.3468, Ratio=2.49x limit
  Segment 47: Magnitude=4.1757, Ratio=1.74x limit
  Segment 48: Magnitude=4.7970, Ratio=2.75x limit
  Segment 48: Magnitude=4.4942, Ratio=1.87x limit
  Segment 49: Magnitude=4.9854, Ratio=2.86x limit
  Segment 49: Magnitude=4.5420, Ratio=1.89x limit
  Segment 50: Magnitude=4.5254, Ratio=2.59x limit
  Segment 50: Magnitude=4.0487, Ratio=1.69x limit
  Segment 51: Magnitude=3.8754, Ratio=2.22x limit
  Segment 51: Magnitude=3.4217, Ratio=1.43x limit
  Segment 52: Magnitude=3.3309, Ratio=1.91x limit
  Segment 52: Magnitude=2.8106, Ratio=1.17x limit
  Segment 53: Magnitude=2.4745, Ratio=1.42x limit
  Segment 53: Magnitude=2.0779, Ratio=0.87x limit
  Segment 54: Magnitude=1.9254, Ratio=1.10x limit
  Segment 55: Magnitude=1.7028, Ratio=0.98x limit
  Segment 66: Magnitude=1.6996, Ratio=0.97x limit
  Segment 67: Magnitude=3.5638, Ratio=2.04x limit
  Segment 68: Magnitude=5.4174, Ratio=3.10x limit
  Segment 68: Magnitude=3.0349, Ratio=1.27x limit
  Segment 69: Magnitude=0.9724, Ratio=1.13x limit
  Segment 69: Magnitude=8.4316, Ratio=4.83x limit
  Segment 69: Magnitude=5.0638, Ratio=2.11x limit
  Segment 70: Magnitude=0.9822, Ratio=1.10x limit
  Segment 70: Magnitude=0.7585, Ratio=1.21x limit
  Segment 70: Magnitude=1.4788, Ratio=1.72x limit
  Segment 70: Magnitude=12.0028, Ratio=6.88x limit
  Segment 70: Magnitude=1.6972, Ratio=1.17x limit
  Segment 70: Magnitude=7.2544, Ratio=3.03x limit
  Segment 71: Magnitude=1.5998, Ratio=1.80x limit
  Segment 71: Magnitude=1.1468, Ratio=1.83x limit
  Segment 71: Magnitude=2.8793, Ratio=3.34x limit
  Segment 71: Magnitude=20.6301, Ratio=11.82x limit
  Segment 71: Magnitude=2.0057, Ratio=1.38x limit
  Segment 71: Magnitude=13.8757, Ratio=5.79x limit
  Segment 72: Magnitude=2.1862, Ratio=2.46x limit
  Segment 72: Magnitude=1.4976, Ratio=2.38x limit
  Segment 72: Magnitude=4.1937, Ratio=4.86x limit
  Segment 72: Magnitude=29.7607, Ratio=17.05x limit
  Segment 72: Magnitude=2.6063, Ratio=1.80x limit
  Segment 72: Magnitude=20.6139, Ratio=8.60x limit
  Segment 73: Magnitude=3.0992, Ratio=3.48x limit
  Segment 73: Magnitude=1.3397, Ratio=2.13x limit
  Segment 73: Magnitude=5.5280, Ratio=6.41x limit
  Segment 73: Magnitude=41.4532, Ratio=23.75x limit
  Segment 73: Magnitude=1.9824, Ratio=1.37x limit
  Segment 73: Magnitude=30.4535, Ratio=12.70x limit
  Segment 74: Magnitude=3.2117, Ratio=3.61x limit
  Segment 74: Magnitude=1.3187, Ratio=2.10x limit
  Segment 74: Magnitude=6.0209, Ratio=6.98x limit
  Segment 74: Magnitude=46.1379, Ratio=26.44x limit
