Continuity Violations Report: Traj_10_[1-154]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 154

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 2: Magnitude=2.3308, Ratio=3.71x limit
  Segment 2: Magnitude=3.6289, Ratio=4.21x limit
  Segment 2: Magnitude=5.7989, Ratio=4.00x limit
  Segment 2: Magnitude=3.8174, Ratio=1.59x limit
  Segment 3: Magnitude=2.5936, Ratio=3.01x limit
  Segment 3: Magnitude=2.5086, Ratio=1.73x limit
  Segment 7: Magnitude=1.2509, Ratio=0.86x limit
  Segment 8: Magnitude=1.0827, Ratio=1.26x limit
  Segment 8: Magnitude=1.9996, Ratio=1.15x limit
  Segment 9: Magnitude=2.1264, Ratio=1.22x limit
  Segment 9: Magnitude=1.5199, Ratio=1.05x limit
  Segment 10: Magnitude=0.6233, Ratio=0.99x limit
  Segment 10: Magnitude=2.4148, Ratio=1.38x limit
  Segment 10: Magnitude=1.5960, Ratio=1.10x limit
  Segment 11: Magnitude=0.7047, Ratio=1.12x limit
  Segment 11: Magnitude=2.8152, Ratio=1.61x limit
  Segment 11: Magnitude=1.9399, Ratio=1.34x limit
  Segment 12: Magnitude=0.7903, Ratio=1.26x limit
  Segment 12: Magnitude=0.9155, Ratio=1.06x limit
  Segment 12: Magnitude=3.6625, Ratio=2.10x limit
  Segment 12: Magnitude=2.2862, Ratio=1.58x limit
  Segment 12: Magnitude=2.1679, Ratio=0.90x limit
  Segment 13: Magnitude=1.0549, Ratio=1.68x limit
  Segment 13: Magnitude=1.2220, Ratio=1.42x limit
  Segment 13: Magnitude=4.5667, Ratio=2.62x limit
  Segment 13: Magnitude=2.8235, Ratio=1.95x limit
  Segment 13: Magnitude=2.7208, Ratio=1.13x limit
  Segment 14: Magnitude=1.0797, Ratio=1.72x limit
  Segment 14: Magnitude=1.1443, Ratio=1.33x limit
  Segment 14: Magnitude=5.2395, Ratio=3.00x limit
  Segment 14: Magnitude=3.3357, Ratio=2.30x limit
  Segment 14: Magnitude=3.0528, Ratio=1.27x limit
  Segment 15: Magnitude=1.2983, Ratio=2.07x limit
  Segment 15: Magnitude=1.5136, Ratio=1.76x limit
  Segment 15: Magnitude=6.6133, Ratio=3.79x limit
  Segment 15: Magnitude=4.0522, Ratio=2.80x limit
  Segment 15: Magnitude=3.9611, Ratio=1.65x limit
  Segment 16: Magnitude=0.8759, Ratio=0.98x limit
  Segment 16: Magnitude=1.4582, Ratio=2.32x limit
  Segment 16: Magnitude=1.7532, Ratio=2.03x limit
  Segment 16: Magnitude=7.9706, Ratio=4.57x limit
  Segment 16: Magnitude=4.8017, Ratio=3.31x limit
  Segment 16: Magnitude=4.8230, Ratio=2.01x limit
  Segment 17: Magnitude=1.0857, Ratio=1.22x limit
  Segment 17: Magnitude=1.9620, Ratio=3.12x limit
  Segment 17: Magnitude=2.6339, Ratio=3.05x limit
  Segment 17: Magnitude=10.3331, Ratio=5.92x limit
  Segment 17: Magnitude=5.8893, Ratio=4.07x limit
  Segment 17: Magnitude=6.4707, Ratio=2.70x limit
  Segment 18: Magnitude=1.0332, Ratio=1.16x limit
  Segment 18: Magnitude=1.7490, Ratio=2.78x limit
  Segment 18: Magnitude=2.0311, Ratio=2.36x limit
  Segment 18: Magnitude=11.0232, Ratio=6.32x limit
  Segment 18: Magnitude=6.5877, Ratio=4.55x limit
  Segment 18: Magnitude=6.6673, Ratio=2.78x limit
  Segment 19: Magnitude=1.5381, Ratio=1.73x limit
  Segment 19: Magnitude=1.5861, Ratio=2.52x limit
  Segment 19: Magnitude=2.3696, Ratio=2.75x limit
  Segment 19: Magnitude=13.0162, Ratio=7.46x limit
  Segment 19: Magnitude=7.2512, Ratio=5.01x limit
  Segment 19: Magnitude=8.2200, Ratio=3.43x limit
  Segment 20: Magnitude=1.3429, Ratio=1.51x limit
  Segment 20: Magnitude=2.1277, Ratio=3.39x limit
  Segment 20: Magnitude=2.8699, Ratio=3.33x limit
  Segment 20: Magnitude=16.1177, Ratio=9.23x limit
  Segment 20: Magnitude=9.0666, Ratio=6.26x limit
  Segment 20: Magnitude=10.0742, Ratio=4.20x limit
  Segment 21: Magnitude=2.0258, Ratio=2.28x limit
  Segment 21: Magnitude=1.9912, Ratio=3.17x limit
  Segment 21: Magnitude=3.7184, Ratio=4.31x limit
  Segment 21: Magnitude=18.2244, Ratio=10.44x limit
  Segment 21: Magnitude=9.2190, Ratio=6.36x limit
  Segment 21: Magnitude=12.0514, Ratio=5.03x limit
  Segment 22: Magnitude=0.9807, Ratio=1.10x limit
  Segment 22: Magnitude=0.7797, Ratio=0.90x limit
  Segment 22: Magnitude=13.0622, Ratio=7.48x limit
  Segment 22: Magnitude=6.8752, Ratio=4.75x limit
  Segment 22: Magnitude=8.3612, Ratio=3.49x limit
  Segment 23: Magnitude=1.7970, Ratio=2.02x limit
  Segment 23: Magnitude=2.3276, Ratio=2.70x limit
  Segment 23: Magnitude=18.1369, Ratio=10.39x limit
  Segment 23: Magnitude=8.4472, Ratio=5.83x limit
  Segment 23: Magnitude=12.3459, Ratio=5.15x limit
  Segment 24: Magnitude=1.6368, Ratio=2.61x limit
  Segment 24: Magnitude=0.9639, Ratio=1.12x limit
  Segment 24: Magnitude=8.0953, Ratio=4.64x limit
  Segment 24: Magnitude=3.2091, Ratio=2.22x limit
  Segment 24: Magnitude=5.7239, Ratio=2.39x limit
  Segment 25: Magnitude=0.9538, Ratio=1.07x limit
  Segment 25: Magnitude=1.4625, Ratio=1.70x limit
  Segment 25: Magnitude=14.2541, Ratio=8.17x limit
  Segment 25: Magnitude=5.7491, Ratio=3.97x limit
  Segment 25: Magnitude=10.1148, Ratio=4.22x limit
  Segment 26: Magnitude=2.2610, Ratio=3.60x limit
  Segment 26: Magnitude=8.2669, Ratio=4.74x limit
  Segment 26: Magnitude=2.0828, Ratio=1.44x limit
  Segment 26: Magnitude=6.5125, Ratio=2.72x limit
  Segment 27: Magnitude=1.7108, Ratio=2.72x limit
  Segment 27: Magnitude=1.4780, Ratio=1.71x limit
  Segment 27: Magnitude=2.9411, Ratio=1.69x limit
  Segment 27: Magnitude=2.5323, Ratio=1.06x limit
  Segment 28: Magnitude=3.2573, Ratio=5.18x limit
  Segment 28: Magnitude=1.9940, Ratio=2.31x limit
  Segment 28: Magnitude=3.0015, Ratio=1.72x limit
  Segment 28: Magnitude=3.2156, Ratio=1.34x limit
  Segment 29: Magnitude=1.8037, Ratio=2.03x limit
  Segment 29: Magnitude=6.4721, Ratio=10.30x limit
  Segment 29: Magnitude=6.7003, Ratio=7.77x limit
  Segment 29: Magnitude=9.7410, Ratio=5.58x limit
  Segment 29: Magnitude=6.7943, Ratio=4.69x limit
  Segment 29: Magnitude=5.4752, Ratio=2.28x limit
  Segment 30: Magnitude=1.7726, Ratio=1.99x limit
  Segment 30: Magnitude=5.2179, Ratio=8.30x limit
  Segment 30: Magnitude=5.2269, Ratio=6.06x limit
  Segment 30: Magnitude=8.5552, Ratio=4.90x limit
  Segment 30: Magnitude=6.1331, Ratio=4.23x limit
  Segment 30: Magnitude=4.7034, Ratio=1.96x limit
  Segment 31: Magnitude=1.2998, Ratio=1.46x limit
  Segment 31: Magnitude=3.5021, Ratio=5.57x limit
  Segment 31: Magnitude=3.7504, Ratio=4.35x limit
  Segment 31: Magnitude=7.2405, Ratio=4.15x limit
  Segment 31: Magnitude=4.9555, Ratio=3.42x limit
  Segment 31: Magnitude=4.1314, Ratio=1.72x limit
  Segment 32: Magnitude=0.9220, Ratio=1.04x limit
  Segment 32: Magnitude=2.7202, Ratio=4.33x limit
  Segment 32: Magnitude=3.1707, Ratio=3.68x limit
  Segment 32: Magnitude=6.9248, Ratio=3.97x limit
  Segment 32: Magnitude=4.3611, Ratio=3.01x limit
  Segment 32: Magnitude=4.1444, Ratio=1.73x limit
  Segment 33: Magnitude=1.4924, Ratio=2.38x limit
  Segment 33: Magnitude=1.4651, Ratio=1.70x limit
  Segment 33: Magnitude=2.6468, Ratio=1.52x limit
  Segment 33: Magnitude=2.3223, Ratio=1.60x limit
  Segment 34: Magnitude=1.2393, Ratio=1.97x limit
  Segment 34: Magnitude=1.4702, Ratio=1.71x limit
  Segment 34: Magnitude=3.0817, Ratio=1.77x limit
  Segment 34: Magnitude=2.1962, Ratio=1.52x limit
  Segment 35: Magnitude=0.9434, Ratio=1.50x limit
  Segment 35: Magnitude=1.0593, Ratio=1.23x limit
  Segment 35: Magnitude=2.1079, Ratio=1.21x limit
  Segment 35: Magnitude=1.6891, Ratio=1.17x limit
  Segment 37: Magnitude=0.6138, Ratio=0.98x limit
  Segment 37: Magnitude=1.2911, Ratio=0.89x limit
