Continuity Violations Report: Traj_27_[1-122]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 122

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=0.7634, Ratio=0.86x limit
  Segment 3: Magnitude=1.6451, Ratio=2.62x limit
  Segment 3: Magnitude=5.2754, Ratio=6.12x limit
  Segment 3: Magnitude=5.6393, Ratio=3.89x limit
  Segment 3: Magnitude=5.6280, Ratio=2.35x limit
  Segment 4: Magnitude=3.0231, Ratio=3.51x limit
  Segment 4: Magnitude=2.8615, Ratio=1.98x limit
  Segment 9: Magnitude=0.9237, Ratio=1.07x limit
  Segment 12: Magnitude=0.5768, Ratio=0.92x limit
  Segment 12: Magnitude=0.8483, Ratio=0.98x limit
  Segment 12: Magnitude=1.5008, Ratio=0.86x limit
  Segment 13: Magnitude=0.7728, Ratio=1.23x limit
  Segment 13: Magnitude=1.2474, Ratio=1.45x limit
  Segment 13: Magnitude=2.0931, Ratio=1.20x limit
  Segment 13: Magnitude=1.4114, Ratio=0.97x limit
  Segment 14: Magnitude=1.0427, Ratio=1.66x limit
  Segment 14: Magnitude=1.5671, Ratio=1.82x limit
  Segment 14: Magnitude=2.6917, Ratio=1.54x limit
  Segment 14: Magnitude=1.8907, Ratio=1.31x limit
  Segment 15: Magnitude=1.3278, Ratio=2.11x limit
  Segment 15: Magnitude=1.9455, Ratio=2.26x limit
  Segment 15: Magnitude=3.5246, Ratio=2.02x limit
  Segment 15: Magnitude=2.5301, Ratio=1.75x limit
  Segment 15: Magnitude=2.2016, Ratio=0.92x limit
  Segment 16: Magnitude=1.7001, Ratio=2.71x limit
  Segment 16: Magnitude=2.6143, Ratio=3.03x limit
  Segment 16: Magnitude=4.5739, Ratio=2.62x limit
  Segment 16: Magnitude=3.1669, Ratio=2.19x limit
