Continuity Violations Report: Traj_90_[1-22]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 22

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 0
  Segment 1: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 1
  Segment 2: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 2
  Segment 3: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 3
  Segment 4: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 4
  Segment 5: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 5
  Segment 6: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 6
  Segment 7: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 7
  Segment 8: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 8
  Segment 9: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 9
  Segment 10: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 10
  Segment 11: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 11
  Segment 12: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 12
  Segment 13: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 13
  Segment 14: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 14
  Segment 15: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 15
  Segment 16: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 16
  Segment 17: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 17
  Segment 18: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 18
  Segment 19: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 19
  Segment 20: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 20
  Segment 21: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 21
  Segment 0: Magnitude=9.4838, Type=large_step, Details=Step norm 543.4° exceeds limit 30.0°
  Segment 1: Magnitude=7.6043, Type=large_step, Details=Step norm 435.7° exceeds limit 30.0°
  Segment 2: Magnitude=11.7535, Type=large_step, Details=Step norm 673.4° exceeds limit 30.0°
  Segment 3: Magnitude=15.5972, Type=large_step, Details=Step norm 893.7° exceeds limit 30.0°
  Segment 4: Magnitude=9.1287, Type=large_step, Details=Step norm 523.0° exceeds limit 30.0°
  Segment 5: Magnitude=8.8863, Type=large_step, Details=Step norm 509.1° exceeds limit 30.0°
  Segment 6: Magnitude=7.6096, Type=large_step, Details=Step norm 436.0° exceeds limit 30.0°
  Segment 7: Magnitude=6.5171, Type=large_step, Details=Step norm 373.4° exceeds limit 30.0°
  Segment 8: Magnitude=6.0864, Type=large_step, Details=Step norm 348.7° exceeds limit 30.0°
  Segment 9: Magnitude=7.5170, Type=large_step, Details=Step norm 430.7° exceeds limit 30.0°
  Segment 10: Magnitude=6.2736, Type=large_step, Details=Step norm 359.5° exceeds limit 30.0°
  Segment 11: Magnitude=6.5021, Type=large_step, Details=Step norm 372.5° exceeds limit 30.0°
  Segment 12: Magnitude=6.4864, Type=large_step, Details=Step norm 371.6° exceeds limit 30.0°
  Segment 13: Magnitude=9.9063, Type=large_step, Details=Step norm 567.6° exceeds limit 30.0°
  Segment 14: Magnitude=5.6675, Type=large_step, Details=Step norm 324.7° exceeds limit 30.0°
  Segment 15: Magnitude=7.8220, Type=large_step, Details=Step norm 448.2° exceeds limit 30.0°
  Segment 16: Magnitude=7.3274, Type=large_step, Details=Step norm 419.8° exceeds limit 30.0°
  Segment 17: Magnitude=8.3219, Type=large_step, Details=Step norm 476.8° exceeds limit 30.0°
  Segment 18: Magnitude=9.9427, Type=large_step, Details=Step norm 569.7° exceeds limit 30.0°
  Segment 19: Magnitude=6.2839, Type=large_step, Details=Step norm 360.0° exceeds limit 30.0°
  Segment 20: Magnitude=9.9479, Type=large_step, Details=Step norm 570.0° exceeds limit 30.0°

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=204.6484, Type=velocity_limit, Ratio=45.98x limit
  Segment 0: Magnitude=359.1247, Type=velocity_limit, Ratio=114.31x limit
  Segment 0: Magnitude=107.9219, Type=velocity_limit, Ratio=25.03x limit
  Segment 0: Magnitude=266.6276, Type=velocity_limit, Ratio=30.55x limit
  Segment 0: Magnitude=477.4252, Type=velocity_limit, Ratio=65.91x limit
  Segment 0: Magnitude=716.9981, Type=velocity_limit, Ratio=59.80x limit
  Segment 1: Magnitude=330.5651, Type=velocity_limit, Ratio=74.27x limit
  Segment 1: Magnitude=362.5050, Type=velocity_limit, Ratio=115.39x limit
