Continuity Violations Report: Traj_14_[1-87]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 87

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.7483, Ratio=0.87x limit
  Segment 0: Magnitude=2.4783, Ratio=1.42x limit
  Segment 1: Magnitude=1.0490, Ratio=1.67x limit
  Segment 1: Magnitude=1.6950, Ratio=0.97x limit
  Segment 2: Magnitude=1.7640, Ratio=1.01x limit
  Segment 6: Magnitude=1.6480, Ratio=1.85x limit
  Segment 6: Magnitude=1.3382, Ratio=2.13x limit
  Segment 6: Magnitude=8.0091, Ratio=9.29x limit
  Segment 6: Magnitude=4.6730, Ratio=2.68x limit
  Segment 6: Magnitude=9.4268, Ratio=6.51x limit
  Segment 6: Magnitude=3.5532, Ratio=1.48x limit
  Segment 7: Magnitude=1.2186, Ratio=1.37x limit
  Segment 7: Magnitude=6.8335, Ratio=10.88x limit
  Segment 7: Magnitude=8.2559, Ratio=9.58x limit
  Segment 7: Magnitude=3.7476, Ratio=2.15x limit
  Segment 7: Magnitude=15.1785, Ratio=10.48x limit
  Segment 7: Magnitude=2.6620, Ratio=1.11x limit
  Segment 8: Magnitude=4.5236, Ratio=7.20x limit
  Segment 8: Magnitude=2.3876, Ratio=2.77x limit
  Segment 8: Magnitude=2.9246, Ratio=1.68x limit
  Segment 8: Magnitude=2.0887, Ratio=1.44x limit
  Segment 8: Magnitude=2.4531, Ratio=1.02x limit
  Segment 9: Magnitude=9.8481, Ratio=15.67x limit
  Segment 9: Magnitude=6.0046, Ratio=6.96x limit
  Segment 9: Magnitude=15.8695, Ratio=10.95x limit
  Segment 10: Magnitude=1.6300, Ratio=1.83x limit
  Segment 10: Magnitude=4.7104, Ratio=7.50x limit
  Segment 10: Magnitude=9.3412, Ratio=10.83x limit
  Segment 10: Magnitude=4.8461, Ratio=2.78x limit
  Segment 10: Magnitude=14.1760, Ratio=9.79x limit
  Segment 10: Magnitude=3.5385, Ratio=1.48x limit
  Segment 11: Magnitude=4.5019, Ratio=7.17x limit
  Segment 11: Magnitude=0.9705, Ratio=1.13x limit
  Segment 11: Magnitude=5.4391, Ratio=3.75x limit
  Segment 15: Magnitude=1.7283, Ratio=0.99x limit
  Segment 16: Magnitude=1.7486, Ratio=1.00x limit
  Segment 17: Magnitude=3.3181, Ratio=1.90x limit
  Segment 17: Magnitude=2.6529, Ratio=1.11x limit
  Segment 18: Magnitude=3.6437, Ratio=2.09x limit
  Segment 18: Magnitude=2.8995, Ratio=1.21x limit
  Segment 19: Magnitude=1.3069, Ratio=1.52x limit
  Segment 19: Magnitude=6.6057, Ratio=3.78x limit
  Segment 19: Magnitude=1.3934, Ratio=0.96x limit
  Segment 19: Magnitude=5.2284, Ratio=2.18x limit
  Segment 20: Magnitude=1.3478, Ratio=2.15x limit
  Segment 20: Magnitude=1.1110, Ratio=1.29x limit
  Segment 20: Magnitude=7.9191, Ratio=4.54x limit
  Segment 20: Magnitude=6.3213, Ratio=2.64x limit
  Segment 21: Magnitude=1.3312, Ratio=1.50x limit
  Segment 21: Magnitude=2.2277, Ratio=3.55x limit
  Segment 21: Magnitude=1.2130, Ratio=1.41x limit
  Segment 21: Magnitude=15.0687, Ratio=8.63x limit
  Segment 21: Magnitude=12.0768, Ratio=5.04x limit
  Segment 22: Magnitude=1.5131, Ratio=1.70x limit
  Segment 22: Magnitude=1.7192, Ratio=2.74x limit
  Segment 22: Magnitude=3.8898, Ratio=4.51x limit
