Continuity Violations Report: Traj_1_[1-201]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 201

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.8075, Ratio=0.91x limit
  Segment 13: Magnitude=10.4172, Ratio=7.19x limit
  Segment 13: Magnitude=2.5531, Ratio=1.06x limit
  Segment 14: Magnitude=3.4280, Ratio=3.85x limit
  Segment 14: Magnitude=5.5443, Ratio=8.82x limit
  Segment 14: Magnitude=8.1897, Ratio=9.50x limit
  Segment 14: Magnitude=24.4721, Ratio=14.02x limit
  Segment 14: Magnitude=43.7179, Ratio=30.18x limit
  Segment 14: Magnitude=16.7874, Ratio=7.00x limit
  Segment 15: Magnitude=3.6521, Ratio=4.10x limit
  Segment 15: Magnitude=5.0576, Ratio=8.05x limit
  Segment 15: Magnitude=6.4478, Ratio=7.48x limit
  Segment 15: Magnitude=13.9221, Ratio=7.98x limit
  Segment 15: Magnitude=22.8452, Ratio=15.77x limit
  Segment 15: Magnitude=17.1588, Ratio=7.16x limit
  Segment 16: Magnitude=2.4790, Ratio=3.95x limit
  Segment 16: Magnitude=3.4256, Ratio=3.97x limit
  Segment 16: Magnitude=2.5086, Ratio=1.05x limit
  Segment 17: Magnitude=0.6238, Ratio=0.99x limit
  Segment 17: Magnitude=1.0517, Ratio=1.22x limit
  Segment 18: Magnitude=2.7994, Ratio=4.46x limit
  Segment 18: Magnitude=4.4399, Ratio=5.15x limit
  Segment 18: Magnitude=4.7144, Ratio=1.97x limit
  Segment 19: Magnitude=1.7885, Ratio=2.01x limit
  Segment 19: Magnitude=4.1989, Ratio=6.68x limit
  Segment 19: Magnitude=6.3180, Ratio=7.33x limit
  Segment 19: Magnitude=5.1741, Ratio=2.96x limit
  Segment 19: Magnitude=9.8853, Ratio=6.82x limit
  Segment 19: Magnitude=11.3466, Ratio=4.73x limit
  Segment 20: Magnitude=2.8802, Ratio=3.24x limit
  Segment 20: Magnitude=0.5500, Ratio=0.88x limit
  Segment 20: Magnitude=16.2250, Ratio=9.30x limit
  Segment 20: Magnitude=27.6359, Ratio=19.08x limit
  Segment 20: Magnitude=13.4672, Ratio=5.62x limit
  Segment 21: Magnitude=1.5165, Ratio=1.70x limit
  Segment 21: Magnitude=2.9184, Ratio=4.64x limit
  Segment 21: Magnitude=4.2675, Ratio=4.95x limit
  Segment 21: Magnitude=11.6897, Ratio=6.70x limit
  Segment 21: Magnitude=19.2676, Ratio=13.30x limit
  Segment 21: Magnitude=5.8888, Ratio=2.46x limit
  Segment 22: Magnitude=1.4749, Ratio=2.35x limit
  Segment 22: Magnitude=2.0929, Ratio=2.43x limit
  Segment 22: Magnitude=4.4011, Ratio=2.52x limit
  Segment 22: Magnitude=6.8625, Ratio=4.74x limit
  Segment 24: Magnitude=0.8994, Ratio=1.43x limit
  Segment 24: Magnitude=1.4686, Ratio=1.70x limit
  Segment 24: Magnitude=3.0770, Ratio=1.76x limit
  Segment 24: Magnitude=5.3481, Ratio=3.69x limit
  Segment 25: Magnitude=1.2355, Ratio=1.97x limit
  Segment 25: Magnitude=1.9920, Ratio=2.31x limit
  Segment 25: Magnitude=5.0326, Ratio=2.88x limit
  Segment 25: Magnitude=8.3360, Ratio=5.75x limit
  Segment 25: Magnitude=2.2862, Ratio=0.95x limit
  Segment 26: Magnitude=0.8939, Ratio=1.42x limit
  Segment 26: Magnitude=1.5055, Ratio=1.75x limit
  Segment 26: Magnitude=4.8561, Ratio=2.78x limit
  Segment 26: Magnitude=7.7220, Ratio=5.33x limit
  Segment 26: Magnitude=2.2702, Ratio=0.95x limit
  Segment 27: Magnitude=2.8280, Ratio=1.62x limit
  Segment 27: Magnitude=3.9727, Ratio=2.74x limit
  Segment 29: Magnitude=2.4699, Ratio=1.70x limit
  Segment 30: Magnitude=1.4975, Ratio=0.86x limit
  Segment 30: Magnitude=2.9284, Ratio=2.02x limit
  Segment 31: Magnitude=2.5000, Ratio=1.73x limit
  Segment 32: Magnitude=1.3543, Ratio=0.93x limit
  Segment 170: Magnitude=1.6651, Ratio=0.95x limit
  Segment 170: Magnitude=1.2563, Ratio=0.87x limit
  Segment 173: Magnitude=1.2720, Ratio=0.88x limit
  Segment 174: Magnitude=2.9426, Ratio=2.03x limit
  Segment 175: Magnitude=3.2903, Ratio=1.89x limit
  Segment 175: Magnitude=3.7755, Ratio=2.61x limit
  Segment 176: Magnitude=3.6471, Ratio=2.09x limit
  Segment 176: Magnitude=3.1265, Ratio=2.16x limit
  Segment 177: Magnitude=1.6618, Ratio=0.95x limit
  Segment 178: Magnitude=1.3360, Ratio=0.92x limit
  Segment 179: Magnitude=3.1286, Ratio=1.79x limit
  Segment 179: Magnitude=4.0149, Ratio=2.77x limit
  Segment 180: Magnitude=1.1869, Ratio=1.33x limit
  Segment 180: Magnitude=5.0909, Ratio=2.92x limit
  Segment 180: Magnitude=6.7398, Ratio=4.65x limit
  Segment 181: Magnitude=0.8411, Ratio=0.94x limit
  Segment 181: Magnitude=0.6384, Ratio=1.02x limit
  Segment 181: Magnitude=1.0232, Ratio=1.19x limit
  Segment 181: Magnitude=3.5478, Ratio=2.03x limit
  Segment 181: Magnitude=6.1124, Ratio=4.22x limit
  Segment 182: Magnitude=0.5751, Ratio=0.92x limit
  Segment 182: Magnitude=0.7882, Ratio=0.91x limit
  Segment 182: Magnitude=2.5309, Ratio=1.45x limit
  Segment 182: Magnitude=2.3265, Ratio=1.61x limit
  Segment 183: Magnitude=0.7388, Ratio=1.18x limit
  Segment 183: Magnitude=1.6752, Ratio=1.94x limit
  Segment 183: Magnitude=5.3316, Ratio=3.68x limit
  Segment 183: Magnitude=2.4185, Ratio=1.01x limit
  Segment 184: Magnitude=2.8238, Ratio=3.17x limit
  Segment 184: Magnitude=0.7680, Ratio=0.89x limit
  Segment 184: Magnitude=10.4906, Ratio=6.01x limit
  Segment 184: Magnitude=17.6938, Ratio=12.21x limit
  Segment 185: Magnitude=2.8097, Ratio=3.16x limit
  Segment 185: Magnitude=4.0129, Ratio=6.39x limit
  Segment 185: Magnitude=6.2399, Ratio=7.24x limit
  Segment 185: Magnitude=21.4435, Ratio=12.29x limit
  Segment 185: Magnitude=14.2974, Ratio=9.87x limit
  Segment 185: Magnitude=6.9684, Ratio=2.91x limit
  Segment 186: Magnitude=0.7604, Ratio=0.85x limit
  Segment 186: Magnitude=2.3268, Ratio=3.70x limit
  Segment 186: Magnitude=3.6329, Ratio=4.21x limit
  Segment 186: Magnitude=9.1454, Ratio=5.24x limit
  Segment 186: Magnitude=3.2599, Ratio=2.25x limit
  Segment 186: Magnitude=4.1247, Ratio=1.72x limit
  Segment 187: Magnitude=2.7106, Ratio=4.31x limit
  Segment 187: Magnitude=1.5452, Ratio=0.89x limit
  Segment 188: Magnitude=1.0219, Ratio=1.15x limit
  Segment 188: Magnitude=4.6028, Ratio=7.33x limit
  Segment 188: Magnitude=0.8600, Ratio=1.00x limit
  Segment 188: Magnitude=2.2193, Ratio=1.53x limit
  Segment 188: Magnitude=5.2904, Ratio=2.21x limit
  Segment 189: Magnitude=2.6205, Ratio=2.94x limit
  Segment 189: Magnitude=3.2450, Ratio=5.16x limit
  Segment 189: Magnitude=5.5009, Ratio=6.38x limit
  Segment 189: Magnitude=13.3480, Ratio=7.65x limit
  Segment 189: Magnitude=11.8319, Ratio=8.17x limit
  Segment 189: Magnitude=4.4584, Ratio=1.86x limit
  Segment 190: Magnitude=4.4408, Ratio=4.99x limit
  Segment 190: Magnitude=3.2174, Ratio=5.12x limit
  Segment 190: Magnitude=2.9372, Ratio=3.41x limit
  Segment 190: Magnitude=15.2605, Ratio=8.74x limit
  Segment 190: Magnitude=27.5128, Ratio=18.99x limit
  Segment 191: Magnitude=3.9746, Ratio=6.33x limit
  Segment 191: Magnitude=4.7307, Ratio=5.49x limit
  Segment 191: Magnitude=1.8870, Ratio=1.08x limit
  Segment 191: Magnitude=4.6922, Ratio=3.24x limit
  Segment 191: Magnitude=2.9745, Ratio=1.24x limit
  Segment 192: Magnitude=1.1114, Ratio=1.77x limit
  Segment 192: Magnitude=1.2453, Ratio=1.44x limit
  Segment 195: Magnitude=0.5434, Ratio=0.86x limit
  Segment 195: Magnitude=0.8222, Ratio=0.95x limit
  Segment 196: Magnitude=0.6202, Ratio=0.99x limit
  Segment 196: Magnitude=1.8301, Ratio=2.12x limit
  Segment 197: Magnitude=1.7200, Ratio=2.74x limit
  Segment 197: Magnitude=3.4150, Ratio=3.96x limit
  Segment 197: Magnitude=2.5942, Ratio=1.79x limit
  Segment 198: Magnitude=0.9020, Ratio=1.01x limit
  Segment 198: Magnitude=1.7703, Ratio=2.82x limit
  Segment 198: Magnitude=3.1301, Ratio=3.63x limit
  Segment 198: Magnitude=9.9644, Ratio=5.71x limit
  Segment 198: Magnitude=10.2664, Ratio=7.09x limit
