Continuity Violations Report: Traj_20_[1-82]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 82

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.7678, Ratio=0.86x limit
  Segment 0: Magnitude=2.7931, Ratio=4.45x limit
  Segment 0: Magnitude=4.8532, Ratio=5.63x limit
  Segment 0: Magnitude=7.2947, Ratio=5.04x limit
  Segment 0: Magnitude=4.9863, Ratio=2.08x limit
  Segment 1: Magnitude=0.9807, Ratio=1.56x limit
  Segment 1: Magnitude=0.9490, Ratio=1.10x limit
  Segment 1: Magnitude=5.1311, Ratio=2.94x limit
  Segment 1: Magnitude=4.5362, Ratio=1.89x limit
  Segment 2: Magnitude=1.4077, Ratio=2.24x limit
  Segment 2: Magnitude=0.7628, Ratio=0.88x limit
  Segment 2: Magnitude=4.1169, Ratio=2.36x limit
  Segment 2: Magnitude=3.9872, Ratio=1.66x limit
  Segment 7: Magnitude=0.8065, Ratio=1.28x limit
  Segment 7: Magnitude=1.5452, Ratio=0.89x limit
  Segment 8: Magnitude=1.6658, Ratio=2.65x limit
  Segment 8: Magnitude=1.2493, Ratio=1.45x limit
  Segment 8: Magnitude=1.9073, Ratio=1.09x limit
  Segment 8: Magnitude=1.9198, Ratio=1.33x limit
  Segment 8: Magnitude=2.8233, Ratio=1.18x limit
  Segment 9: Magnitude=0.8536, Ratio=1.36x limit
  Segment 9: Magnitude=2.3149, Ratio=1.33x limit
  Segment 9: Magnitude=2.3400, Ratio=0.98x limit
  Segment 10: Magnitude=1.5511, Ratio=2.47x limit
  Segment 10: Magnitude=1.5495, Ratio=0.89x limit
  Segment 10: Magnitude=1.3196, Ratio=0.91x limit
  Segment 10: Magnitude=2.0763, Ratio=0.87x limit
  Segment 11: Magnitude=1.1393, Ratio=1.81x limit
  Segment 11: Magnitude=1.5508, Ratio=1.07x limit
  Segment 62: Magnitude=1.7049, Ratio=0.98x limit
  Segment 63: Magnitude=1.8510, Ratio=1.06x limit
  Segment 64: Magnitude=2.5085, Ratio=1.44x limit
  Segment 64: Magnitude=2.2744, Ratio=0.95x limit
  Segment 65: Magnitude=1.9050, Ratio=1.09x limit
  Segment 66: Magnitude=1.6049, Ratio=0.92x limit
  Segment 67: Magnitude=1.5101, Ratio=0.87x limit
  Segment 68: Magnitude=3.8869, Ratio=6.19x limit
  Segment 68: Magnitude=3.6931, Ratio=4.28x limit
  Segment 68: Magnitude=7.8068, Ratio=5.39x limit
  Segment 68: Magnitude=3.8555, Ratio=1.61x limit
  Segment 69: Magnitude=1.7611, Ratio=2.80x limit
  Segment 69: Magnitude=3.9668, Ratio=4.60x limit
  Segment 69: Magnitude=6.0733, Ratio=4.19x limit
  Segment 69: Magnitude=2.8002, Ratio=1.17x limit
  Segment 70: Magnitude=2.0741, Ratio=1.19x limit
  Segment 71: Magnitude=2.1370, Ratio=1.22x limit
  Segment 75: Magnitude=5.4354, Ratio=8.65x limit
  Segment 75: Magnitude=4.1151, Ratio=2.36x limit
  Segment 75: Magnitude=3.4863, Ratio=2.41x limit
  Segment 75: Magnitude=5.6681, Ratio=2.36x limit
  Segment 76: Magnitude=2.8298, Ratio=4.50x limit
  Segment 76: Magnitude=1.6598, Ratio=1.93x limit
  Segment 76: Magnitude=2.9469, Ratio=1.69x limit
  Segment 76: Magnitude=2.5710, Ratio=1.07x limit
