Continuity Violations Report: Traj_13_[1-92]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 92

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.9926, Ratio=3.17x limit
  Segment 0: Magnitude=2.4491, Ratio=2.84x limit
  Segment 0: Magnitude=4.4558, Ratio=3.08x limit
  Segment 1: Magnitude=4.0059, Ratio=6.38x limit
  Segment 1: Magnitude=3.9274, Ratio=4.56x limit
  Segment 1: Magnitude=2.6605, Ratio=1.52x limit
  Segment 1: Magnitude=7.9566, Ratio=5.49x limit
  Segment 1: Magnitude=2.0865, Ratio=0.87x limit
  Segment 2: Magnitude=4.1076, Ratio=6.54x limit
  Segment 2: Magnitude=2.6600, Ratio=3.09x limit
  Segment 2: Magnitude=6.7580, Ratio=4.67x limit
  Segment 3: Magnitude=1.2838, Ratio=2.04x limit
  Segment 3: Magnitude=1.9926, Ratio=2.31x limit
  Segment 3: Magnitude=3.2965, Ratio=2.28x limit
  Segment 4: Magnitude=1.0570, Ratio=1.68x limit
  Segment 4: Magnitude=1.6332, Ratio=1.13x limit
  Segment 5: Magnitude=1.4754, Ratio=2.35x limit
  Segment 5: Magnitude=0.8361, Ratio=0.97x limit
  Segment 5: Magnitude=2.3008, Ratio=1.59x limit
  Segment 6: Magnitude=3.7271, Ratio=5.93x limit
  Segment 6: Magnitude=1.3341, Ratio=1.55x limit
  Segment 6: Magnitude=5.0761, Ratio=3.50x limit
  Segment 7: Magnitude=4.6959, Ratio=7.47x limit
  Segment 7: Magnitude=2.8904, Ratio=3.35x limit
  Segment 7: Magnitude=7.5808, Ratio=5.23x limit
  Segment 8: Magnitude=0.9714, Ratio=1.55x limit
  Segment 8: Magnitude=1.6038, Ratio=1.86x limit
  Segment 8: Magnitude=2.5981, Ratio=1.79x limit
  Segment 9: Magnitude=3.8643, Ratio=6.15x limit
  Segment 9: Magnitude=1.4966, Ratio=1.74x limit
  Segment 9: Magnitude=5.3758, Ratio=3.71x limit
  Segment 10: Magnitude=3.4017, Ratio=5.41x limit
  Segment 10: Magnitude=0.9845, Ratio=1.14x limit
  Segment 10: Magnitude=4.3657, Ratio=3.01x limit
  Segment 17: Magnitude=1.9860, Ratio=1.14x limit
  Segment 18: Magnitude=2.3473, Ratio=1.34x limit
  Segment 19: Magnitude=3.1866, Ratio=1.83x limit
  Segment 19: Magnitude=2.5429, Ratio=1.06x limit
  Segment 20: Magnitude=0.8503, Ratio=0.99x limit
  Segment 20: Magnitude=4.1583, Ratio=2.38x limit
  Segment 20: Magnitude=3.3046, Ratio=1.38x limit
  Segment 21: Magnitude=0.6490, Ratio=1.03x limit
  Segment 21: Magnitude=0.7955, Ratio=0.92x limit
