Continuity Violations Report: Traj_25_[1-127]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 127

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 43: Magnitude=2.9471, Type=velocity_limit, Ratio=0.94x limit
  Segment 43: Magnitude=4.2304, Type=velocity_limit, Ratio=0.98x limit
  Segment 43: Magnitude=9.7383, Type=velocity_limit, Ratio=1.12x limit

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=5.3278, Ratio=8.48x limit
  Segment 3: Magnitude=5.1825, Ratio=6.01x limit
  Segment 3: Magnitude=3.1446, Ratio=1.80x limit
  Segment 3: Magnitude=6.7666, Ratio=4.67x limit
  Segment 3: Magnitude=9.6388, Ratio=4.02x limit
  Segment 4: Magnitude=5.9904, Ratio=9.53x limit
  Segment 4: Magnitude=4.5726, Ratio=5.30x limit
  Segment 4: Magnitude=3.6973, Ratio=2.12x limit
  Segment 4: Magnitude=6.3437, Ratio=4.38x limit
  Segment 4: Magnitude=9.9465, Ratio=4.15x limit
  Segment 13: Magnitude=0.8507, Ratio=0.99x limit
  Segment 14: Magnitude=0.6536, Ratio=1.04x limit
  Segment 14: Magnitude=0.8675, Ratio=1.01x limit
  Segment 14: Magnitude=1.6231, Ratio=0.93x limit
  Segment 15: Magnitude=0.8632, Ratio=1.37x limit
  Segment 15: Magnitude=1.3952, Ratio=1.62x limit
  Segment 15: Magnitude=2.3780, Ratio=1.36x limit
  Segment 15: Magnitude=1.5730, Ratio=1.09x limit
  Segment 16: Magnitude=1.1811, Ratio=1.88x limit
  Segment 16: Magnitude=1.7633, Ratio=2.05x limit
  Segment 16: Magnitude=3.1980, Ratio=1.83x limit
  Segment 16: Magnitude=2.2338, Ratio=1.54x limit
  Segment 17: Magnitude=1.5743, Ratio=2.51x limit
  Segment 17: Magnitude=2.3065, Ratio=2.68x limit
  Segment 17: Magnitude=4.2704, Ratio=2.45x limit
  Segment 17: Magnitude=3.0149, Ratio=2.08x limit
  Segment 17: Magnitude=2.6871, Ratio=1.12x limit
  Segment 18: Magnitude=2.0456, Ratio=3.26x limit
  Segment 18: Magnitude=3.0008, Ratio=3.48x limit
  Segment 18: Magnitude=5.6882, Ratio=3.26x limit
  Segment 18: Magnitude=4.0123, Ratio=2.77x limit
  Segment 18: Magnitude=3.5736, Ratio=1.49x limit
  Segment 19: Magnitude=2.7770, Ratio=4.42x limit
  Segment 19: Magnitude=3.9285, Ratio=4.56x limit
  Segment 19: Magnitude=7.5106, Ratio=4.30x limit
  Segment 19: Magnitude=5.3498, Ratio=3.69x limit
  Segment 19: Magnitude=4.6496, Ratio=1.94x limit
