Continuity Violations Report: Traj_34_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=4.7937, Ratio=5.39x limit
  Segment 0: Magnitude=11.7236, Ratio=18.66x limit
  Segment 0: Magnitude=17.7240, Ratio=20.56x limit
  Segment 0: Magnitude=26.4728, Ratio=15.17x limit
  Segment 0: Magnitude=34.9497, Ratio=24.13x limit
  Segment 0: Magnitude=11.0508, Ratio=4.61x limit
  Segment 1: Magnitude=4.7222, Ratio=5.31x limit
  Segment 1: Magnitude=12.6850, Ratio=20.19x limit
  Segment 1: Magnitude=19.1240, Ratio=22.18x limit
  Segment 1: Magnitude=25.8005, Ratio=14.78x limit
  Segment 1: Magnitude=37.3423, Ratio=25.78x limit
  Segment 1: Magnitude=10.8831, Ratio=4.54x limit
  Segment 2: Magnitude=2.8212, Ratio=3.17x limit
  Segment 2: Magnitude=7.7200, Ratio=12.29x limit
  Segment 2: Magnitude=11.1277, Ratio=12.91x limit
  Segment 2: Magnitude=14.3997, Ratio=8.25x limit
  Segment 2: Magnitude=19.7939, Ratio=13.66x limit
  Segment 2: Magnitude=5.9767, Ratio=2.49x limit
  Segment 3: Magnitude=4.4648, Ratio=5.02x limit
  Segment 3: Magnitude=14.4378, Ratio=22.98x limit
  Segment 3: Magnitude=21.3680, Ratio=24.78x limit
  Segment 3: Magnitude=32.6131, Ratio=18.69x limit
  Segment 3: Magnitude=53.4405, Ratio=36.89x limit
  Segment 3: Magnitude=16.3874, Ratio=6.83x limit
  Segment 4: Magnitude=5.2746, Ratio=8.39x limit
  Segment 4: Magnitude=6.0718, Ratio=7.04x limit
  Segment 4: Magnitude=7.7468, Ratio=4.44x limit
  Segment 4: Magnitude=19.3428, Ratio=13.35x limit
  Segment 4: Magnitude=6.1458, Ratio=2.56x limit
  Segment 5: Magnitude=5.3475, Ratio=6.01x limit
  Segment 5: Magnitude=14.8723, Ratio=23.67x limit
  Segment 5: Magnitude=22.4616, Ratio=26.05x limit
  Segment 5: Magnitude=33.4184, Ratio=19.15x limit
  Segment 5: Magnitude=47.0734, Ratio=32.50x limit
  Segment 5: Magnitude=14.5220, Ratio=6.06x limit
  Segment 6: Magnitude=0.7719, Ratio=0.87x limit
  Segment 6: Magnitude=2.3176, Ratio=3.69x limit
  Segment 6: Magnitude=3.2842, Ratio=3.81x limit
  Segment 6: Magnitude=3.7648, Ratio=2.16x limit
  Segment 6: Magnitude=6.1936, Ratio=4.28x limit
  Segment 7: Magnitude=2.4628, Ratio=3.92x limit
  Segment 7: Magnitude=3.4266, Ratio=3.97x limit
  Segment 7: Magnitude=3.3198, Ratio=1.90x limit
  Segment 7: Magnitude=7.1421, Ratio=4.93x limit
  Segment 8: Magnitude=1.0702, Ratio=1.20x limit
  Segment 8: Magnitude=3.7569, Ratio=5.98x limit
  Segment 8: Magnitude=5.6935, Ratio=6.60x limit
  Segment 8: Magnitude=6.1344, Ratio=3.51x limit
  Segment 8: Magnitude=11.0614, Ratio=7.64x limit
  Segment 8: Magnitude=2.6356, Ratio=1.10x limit
  Segment 9: Magnitude=2.1058, Ratio=2.37x limit
  Segment 9: Magnitude=8.3931, Ratio=13.36x limit
  Segment 9: Magnitude=11.9618, Ratio=13.87x limit
  Segment 9: Magnitude=12.7120, Ratio=7.28x limit
  Segment 9: Magnitude=24.9107, Ratio=17.20x limit
  Segment 9: Magnitude=6.3023, Ratio=2.63x limit
  Segment 10: Magnitude=4.5069, Ratio=7.17x limit
  Segment 10: Magnitude=6.1022, Ratio=7.08x limit
  Segment 10: Magnitude=4.0607, Ratio=2.33x limit
  Segment 10: Magnitude=14.6626, Ratio=10.12x limit
  Segment 10: Magnitude=2.9091, Ratio=1.21x limit
