Continuity Violations Report: Traj_19_[1-105]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 105

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.5603, Ratio=0.89x limit
  Segment 1: Magnitude=2.0724, Ratio=1.19x limit
  Segment 2: Magnitude=1.0718, Ratio=1.71x limit
  Segment 2: Magnitude=4.1628, Ratio=2.39x limit
  Segment 2: Magnitude=1.8795, Ratio=1.30x limit
  Segment 2: Magnitude=2.6876, Ratio=1.12x limit
  Segment 3: Magnitude=1.0227, Ratio=1.63x limit
  Segment 3: Magnitude=3.8417, Ratio=2.20x limit
  Segment 3: Magnitude=1.3763, Ratio=0.95x limit
  Segment 3: Magnitude=2.3450, Ratio=0.98x limit
  Segment 4: Magnitude=0.6199, Ratio=0.99x limit
  Segment 4: Magnitude=2.6361, Ratio=1.51x limit
  Segment 7: Magnitude=0.8473, Ratio=0.98x limit
  Segment 7: Magnitude=3.2589, Ratio=1.87x limit
  Segment 7: Magnitude=3.1784, Ratio=1.33x limit
  Segment 8: Magnitude=0.8872, Ratio=1.00x limit
  Segment 8: Magnitude=0.6599, Ratio=1.05x limit
  Segment 8: Magnitude=1.4613, Ratio=1.69x limit
  Segment 8: Magnitude=6.5025, Ratio=3.73x limit
  Segment 8: Magnitude=2.0081, Ratio=1.39x limit
  Segment 8: Magnitude=5.5778, Ratio=2.33x limit
  Segment 9: Magnitude=1.3630, Ratio=1.53x limit
  Segment 9: Magnitude=1.2683, Ratio=2.02x limit
  Segment 9: Magnitude=2.2304, Ratio=2.59x limit
  Segment 9: Magnitude=10.4987, Ratio=6.02x limit
  Segment 9: Magnitude=3.1598, Ratio=2.18x limit
  Segment 9: Magnitude=8.6087, Ratio=3.59x limit
  Segment 10: Magnitude=1.6959, Ratio=1.91x limit
  Segment 10: Magnitude=1.8225, Ratio=2.90x limit
  Segment 10: Magnitude=3.3561, Ratio=3.89x limit
  Segment 10: Magnitude=15.0711, Ratio=8.64x limit
  Segment 10: Magnitude=3.7045, Ratio=2.56x limit
  Segment 10: Magnitude=11.8577, Ratio=4.94x limit
  Segment 11: Magnitude=1.9360, Ratio=2.17x limit
  Segment 11: Magnitude=2.1109, Ratio=3.36x limit
  Segment 11: Magnitude=3.7859, Ratio=4.39x limit
  Segment 11: Magnitude=17.7016, Ratio=10.14x limit
  Segment 11: Magnitude=3.7192, Ratio=2.57x limit
  Segment 11: Magnitude=13.3023, Ratio=5.55x limit
  Segment 12: Magnitude=1.3977, Ratio=1.57x limit
  Segment 12: Magnitude=2.1152, Ratio=3.37x limit
  Segment 12: Magnitude=3.1807, Ratio=3.69x limit
  Segment 12: Magnitude=14.3569, Ratio=8.23x limit
  Segment 12: Magnitude=2.4709, Ratio=1.71x limit
  Segment 12: Magnitude=10.1686, Ratio=4.24x limit
  Segment 13: Magnitude=1.1858, Ratio=1.89x limit
  Segment 13: Magnitude=0.7413, Ratio=0.86x limit
  Segment 13: Magnitude=2.9530, Ratio=1.69x limit
  Segment 13: Magnitude=3.2365, Ratio=2.23x limit
  Segment 13: Magnitude=3.2986, Ratio=1.38x limit
  Segment 14: Magnitude=2.0145, Ratio=2.26x limit
  Segment 14: Magnitude=1.9109, Ratio=3.04x limit
  Segment 14: Magnitude=3.1534, Ratio=3.66x limit
  Segment 14: Magnitude=15.7468, Ratio=9.02x limit
  Segment 14: Magnitude=4.6493, Ratio=3.21x limit
  Segment 14: Magnitude=12.6107, Ratio=5.26x limit
  Segment 15: Magnitude=2.2019, Ratio=2.47x limit
  Segment 15: Magnitude=3.4010, Ratio=5.41x limit
  Segment 15: Magnitude=4.3555, Ratio=5.05x limit
  Segment 15: Magnitude=20.0195, Ratio=11.47x limit
  Segment 15: Magnitude=5.2602, Ratio=3.63x limit
  Segment 15: Magnitude=14.8033, Ratio=6.17x limit
  Segment 16: Magnitude=1.6580, Ratio=1.86x limit
  Segment 16: Magnitude=2.6260, Ratio=4.18x limit
  Segment 16: Magnitude=3.5792, Ratio=4.15x limit
  Segment 16: Magnitude=16.1785, Ratio=9.27x limit
  Segment 16: Magnitude=3.3443, Ratio=2.31x limit
