Continuity Violations Report: Traj_31_[1-108]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 108

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.8011, Ratio=1.28x limit
  Segment 0: Magnitude=6.3470, Ratio=3.64x limit
  Segment 0: Magnitude=4.7909, Ratio=2.00x limit
  Segment 1: Magnitude=1.7305, Ratio=0.99x limit
  Segment 8: Magnitude=2.0492, Ratio=3.26x limit
  Segment 8: Magnitude=0.8422, Ratio=0.98x limit
  Segment 8: Magnitude=1.9143, Ratio=1.10x limit
  Segment 9: Magnitude=2.5550, Ratio=4.07x limit
  Segment 9: Magnitude=1.4614, Ratio=1.69x limit
  Segment 9: Magnitude=12.6994, Ratio=7.28x limit
  Segment 9: Magnitude=1.9559, Ratio=1.35x limit
  Segment 9: Magnitude=6.3993, Ratio=2.67x limit
  Segment 10: Magnitude=7.9185, Ratio=8.90x limit
  Segment 10: Magnitude=9.1579, Ratio=14.58x limit
  Segment 10: Magnitude=22.5502, Ratio=26.15x limit
  Segment 10: Magnitude=124.1918, Ratio=71.16x limit
  Segment 10: Magnitude=16.2944, Ratio=11.25x limit
  Segment 10: Magnitude=95.6698, Ratio=39.89x limit
  Segment 11: Magnitude=21.4385, Ratio=24.08x limit
  Segment 11: Magnitude=38.8010, Ratio=61.75x limit
  Segment 11: Magnitude=30.0907, Ratio=34.90x limit
  Segment 11: Magnitude=524.5660, Ratio=300.55x limit
  Segment 11: Magnitude=40.3097, Ratio=27.83x limit
  Segment 11: Magnitude=489.3185, Ratio=204.05x limit
  Segment 12: Magnitude=19.5047, Ratio=21.91x limit
  Segment 12: Magnitude=26.3151, Ratio=41.88x limit
  Segment 12: Magnitude=39.2484, Ratio=45.52x limit
  Segment 12: Magnitude=324.2568, Ratio=185.79x limit
  Segment 12: Magnitude=17.7510, Ratio=12.25x limit
  Segment 12: Magnitude=250.0375, Ratio=104.27x limit
  Segment 13: Magnitude=1.0443, Ratio=1.17x limit
  Segment 13: Magnitude=1.3152, Ratio=1.53x limit
  Segment 13: Magnitude=63.2143, Ratio=36.22x limit
  Segment 13: Magnitude=1.3306, Ratio=0.92x limit
  Segment 13: Magnitude=44.3645, Ratio=18.50x limit
  Segment 14: Magnitude=1.4757, Ratio=1.66x limit
  Segment 14: Magnitude=2.4961, Ratio=3.97x limit
  Segment 14: Magnitude=3.2418, Ratio=3.76x limit
  Segment 14: Magnitude=49.2564, Ratio=28.22x limit
  Segment 14: Magnitude=2.5739, Ratio=1.78x limit
  Segment 14: Magnitude=41.4380, Ratio=17.28x limit
  Segment 15: Magnitude=1.0903, Ratio=1.22x limit
  Segment 15: Magnitude=2.0319, Ratio=3.23x limit
  Segment 15: Magnitude=1.8041, Ratio=2.09x limit
  Segment 15: Magnitude=25.3111, Ratio=14.50x limit
  Segment 15: Magnitude=1.8717, Ratio=1.29x limit
  Segment 15: Magnitude=23.4540, Ratio=9.78x limit
  Segment 16: Magnitude=0.7662, Ratio=1.22x limit
  Segment 16: Magnitude=10.4321, Ratio=5.98x limit
  Segment 16: Magnitude=10.4717, Ratio=4.37x limit
  Segment 17: Magnitude=3.6285, Ratio=2.08x limit
  Segment 17: Magnitude=4.0411, Ratio=1.69x limit
  Segment 20: Magnitude=2.3852, Ratio=1.37x limit
  Segment 20: Magnitude=2.2565, Ratio=0.94x limit
  Segment 21: Magnitude=3.4119, Ratio=1.95x limit
  Segment 21: Magnitude=3.7248, Ratio=1.55x limit
  Segment 22: Magnitude=0.7279, Ratio=1.16x limit
  Segment 22: Magnitude=3.2096, Ratio=1.84x limit
  Segment 22: Magnitude=3.4962, Ratio=1.46x limit
  Segment 23: Magnitude=0.5446, Ratio=0.87x limit
  Segment 23: Magnitude=2.5878, Ratio=1.48x limit
  Segment 23: Magnitude=2.9718, Ratio=1.24x limit
  Segment 32: Magnitude=1.7290, Ratio=0.99x limit
  Segment 33: Magnitude=1.7886, Ratio=1.02x limit
  Segment 34: Magnitude=2.8885, Ratio=1.65x limit
  Segment 34: Magnitude=3.0535, Ratio=1.27x limit
  Segment 35: Magnitude=0.7724, Ratio=1.23x limit
  Segment 35: Magnitude=4.0343, Ratio=2.31x limit
  Segment 35: Magnitude=4.0324, Ratio=1.68x limit
  Segment 36: Magnitude=0.8035, Ratio=1.28x limit
  Segment 36: Magnitude=0.7870, Ratio=0.91x limit
  Segment 36: Magnitude=7.3913, Ratio=4.23x limit
  Segment 36: Magnitude=7.3378, Ratio=3.06x limit
  Segment 37: Magnitude=1.6603, Ratio=2.64x limit
  Segment 37: Magnitude=1.8975, Ratio=2.20x limit
  Segment 37: Magnitude=10.8146, Ratio=6.20x limit
  Segment 37: Magnitude=9.7832, Ratio=4.08x limit
  Segment 38: Magnitude=1.8263, Ratio=2.91x limit
  Segment 38: Magnitude=2.7164, Ratio=3.15x limit
  Segment 38: Magnitude=12.1989, Ratio=6.99x limit
  Segment 38: Magnitude=1.3202, Ratio=0.91x limit
  Segment 38: Magnitude=9.5085, Ratio=3.97x limit
  Segment 39: Magnitude=0.8100, Ratio=0.91x limit
  Segment 39: Magnitude=1.3135, Ratio=2.09x limit
  Segment 39: Magnitude=2.8822, Ratio=3.34x limit
  Segment 39: Magnitude=5.8184, Ratio=3.33x limit
  Segment 40: Magnitude=0.9079, Ratio=1.02x limit
  Segment 40: Magnitude=1.6031, Ratio=1.86x limit
  Segment 40: Magnitude=3.9903, Ratio=1.66x limit
  Segment 41: Magnitude=0.7373, Ratio=0.86x limit
  Segment 41: Magnitude=2.0260, Ratio=1.16x limit
  Segment 41: Magnitude=3.6644, Ratio=1.53x limit
  Segment 42: Magnitude=2.3379, Ratio=0.97x limit
  Segment 68: Magnitude=0.7093, Ratio=1.13x limit
  Segment 69: Magnitude=1.0848, Ratio=1.73x limit
  Segment 69: Magnitude=1.0356, Ratio=1.20x limit
  Segment 69: Magnitude=2.3751, Ratio=0.99x limit
  Segment 70: Magnitude=1.4781, Ratio=2.35x limit
  Segment 70: Magnitude=1.5837, Ratio=1.84x limit
  Segment 70: Magnitude=1.7986, Ratio=1.03x limit
  Segment 70: Magnitude=3.3189, Ratio=1.38x limit
  Segment 71: Magnitude=1.5844, Ratio=2.52x limit
  Segment 71: Magnitude=1.9255, Ratio=2.23x limit
  Segment 71: Magnitude=2.8573, Ratio=1.64x limit
  Segment 71: Magnitude=1.3945, Ratio=0.96x limit
  Segment 71: Magnitude=3.7000, Ratio=1.54x limit
  Segment 72: Magnitude=1.3060, Ratio=2.08x limit
  Segment 72: Magnitude=1.6850, Ratio=1.95x limit
  Segment 72: Magnitude=2.8245, Ratio=1.62x limit
  Segment 72: Magnitude=1.6304, Ratio=1.13x limit
  Segment 72: Magnitude=2.9340, Ratio=1.22x limit
  Segment 73: Magnitude=0.8642, Ratio=1.38x limit
  Segment 73: Magnitude=1.2578, Ratio=1.46x limit
  Segment 73: Magnitude=2.3352, Ratio=1.34x limit
  Segment 73: Magnitude=1.4990, Ratio=1.03x limit
  Segment 73: Magnitude=2.1466, Ratio=0.90x limit
  Segment 74: Magnitude=0.6218, Ratio=0.99x limit
  Segment 74: Magnitude=0.9688, Ratio=1.12x limit
  Segment 74: Magnitude=1.6881, Ratio=0.97x limit
  Segment 74: Magnitude=1.2695, Ratio=0.88x limit
  Segment 82: Magnitude=1.8488, Ratio=1.06x limit
  Segment 85: Magnitude=0.7966, Ratio=0.92x limit
  Segment 85: Magnitude=2.9128, Ratio=1.67x limit
  Segment 85: Magnitude=1.2360, Ratio=0.85x limit
  Segment 85: Magnitude=2.1532, Ratio=0.90x limit
  Segment 86: Magnitude=3.6379, Ratio=2.08x limit
  Segment 86: Magnitude=2.1401, Ratio=1.48x limit
  Segment 87: Magnitude=3.5517, Ratio=2.03x limit
  Segment 87: Magnitude=1.5626, Ratio=1.08x limit
  Segment 88: Magnitude=2.5696, Ratio=1.47x limit
  Segment 90: Magnitude=2.4148, Ratio=1.01x limit
  Segment 91: Magnitude=1.1959, Ratio=1.34x limit
  Segment 91: Magnitude=10.3896, Ratio=5.95x limit
  Segment 91: Magnitude=6.6432, Ratio=4.59x limit
  Segment 91: Magnitude=8.1555, Ratio=3.40x limit
  Segment 92: Magnitude=3.7395, Ratio=4.20x limit
  Segment 92: Magnitude=1.9198, Ratio=3.06x limit
  Segment 92: Magnitude=6.3888, Ratio=7.41x limit
  Segment 92: Magnitude=80.6111, Ratio=46.19x limit
  Segment 92: Magnitude=43.5109, Ratio=30.04x limit
  Segment 92: Magnitude=51.3933, Ratio=21.43x limit
  Segment 93: Magnitude=7.7219, Ratio=8.68x limit
  Segment 93: Magnitude=17.8005, Ratio=28.33x limit
  Segment 93: Magnitude=24.3304, Ratio=28.22x limit
  Segment 93: Magnitude=4.2043, Ratio=2.41x limit
  Segment 93: Magnitude=13.0231, Ratio=8.99x limit
  Segment 93: Magnitude=3.1142, Ratio=1.30x limit
  Segment 94: Magnitude=2.7358, Ratio=3.07x limit
  Segment 94: Magnitude=3.4752, Ratio=5.53x limit
  Segment 94: Magnitude=1.8315, Ratio=2.12x limit
  Segment 94: Magnitude=13.1488, Ratio=7.53x limit
  Segment 94: Magnitude=2.2006, Ratio=1.52x limit
  Segment 94: Magnitude=17.6404, Ratio=7.36x limit
  Segment 95: Magnitude=0.7952, Ratio=0.89x limit
  Segment 95: Magnitude=7.1447, Ratio=11.37x limit
  Segment 95: Magnitude=1.2714, Ratio=1.47x limit
  Segment 95: Magnitude=10.3367, Ratio=5.92x limit
  Segment 95: Magnitude=12.0355, Ratio=8.31x limit
  Segment 95: Magnitude=6.2658, Ratio=2.61x limit
  Segment 96: Magnitude=2.9179, Ratio=4.64x limit
  Segment 96: Magnitude=5.3269, Ratio=6.18x limit
  Segment 96: Magnitude=13.4235, Ratio=7.69x limit
  Segment 96: Magnitude=5.2009, Ratio=3.59x limit
  Segment 96: Magnitude=12.2635, Ratio=5.11x limit
  Segment 97: Magnitude=3.0128, Ratio=3.49x limit
  Segment 97: Magnitude=9.3130, Ratio=5.34x limit
  Segment 97: Magnitude=2.6128, Ratio=1.80x limit
  Segment 97: Magnitude=6.1473, Ratio=2.56x limit
  Segment 98: Magnitude=1.3577, Ratio=1.57x limit
  Segment 98: Magnitude=3.6377, Ratio=1.52x limit
  Segment 101: Magnitude=3.3456, Ratio=3.76x limit
  Segment 101: Magnitude=1.2105, Ratio=1.93x limit
  Segment 101: Magnitude=1.8036, Ratio=2.09x limit
  Segment 101: Magnitude=28.4925, Ratio=16.33x limit
  Segment 101: Magnitude=17.5385, Ratio=12.11x limit
  Segment 101: Magnitude=21.8692, Ratio=9.12x limit
  Segment 102: Magnitude=4.3527, Ratio=4.89x limit
  Segment 102: Magnitude=24.3520, Ratio=38.76x limit
  Segment 102: Magnitude=33.2995, Ratio=38.62x limit
  Segment 102: Magnitude=45.2600, Ratio=25.93x limit
  Segment 102: Magnitude=13.2106, Ratio=9.12x limit
  Segment 102: Magnitude=47.2880, Ratio=19.72x limit
  Segment 103: Magnitude=1.2127, Ratio=1.36x limit
  Segment 103: Magnitude=1.1870, Ratio=1.89x limit
  Segment 103: Magnitude=1.0922, Ratio=1.27x limit
  Segment 103: Magnitude=8.3589, Ratio=4.79x limit
  Segment 103: Magnitude=4.6197, Ratio=3.19x limit
  Segment 103: Magnitude=6.6496, Ratio=2.77x limit
  Segment 104: Magnitude=0.8792, Ratio=1.02x limit
  Segment 105: Magnitude=3.4023, Ratio=3.82x limit
  Segment 105: Magnitude=2.7526, Ratio=4.38x limit
  Segment 105: Magnitude=3.0331, Ratio=3.52x limit
  Segment 105: Magnitude=21.9031, Ratio=12.55x limit
  Segment 105: Magnitude=13.6023, Ratio=9.39x limit
  Segment 105: Magnitude=15.6486, Ratio=6.53x limit
