Continuity Violations Report: Traj_28_[1-82]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 82

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.6952, Ratio=1.11x limit
  Segment 0: Magnitude=2.3013, Ratio=2.67x limit
  Segment 0: Magnitude=3.5823, Ratio=2.05x limit
  Segment 0: Magnitude=5.5234, Ratio=3.81x limit
  Segment 1: Magnitude=0.7749, Ratio=1.23x limit
  Segment 1: Magnitude=3.8198, Ratio=2.19x limit
  Segment 1: Magnitude=2.1557, Ratio=1.49x limit
  Segment 1: Magnitude=2.6616, Ratio=1.11x limit
  Segment 2: Magnitude=0.6374, Ratio=1.01x limit
  Segment 2: Magnitude=2.0148, Ratio=1.15x limit
  Segment 5: Magnitude=1.1830, Ratio=1.88x limit
  Segment 5: Magnitude=1.8592, Ratio=1.07x limit
  Segment 5: Magnitude=2.0423, Ratio=0.85x limit
  Segment 8: Magnitude=1.5560, Ratio=2.48x limit
  Segment 8: Magnitude=1.5980, Ratio=1.85x limit
  Segment 8: Magnitude=2.6603, Ratio=1.52x limit
  Segment 8: Magnitude=1.3155, Ratio=0.91x limit
  Segment 8: Magnitude=3.6198, Ratio=1.51x limit
  Segment 9: Magnitude=0.6402, Ratio=1.02x limit
  Segment 9: Magnitude=2.3524, Ratio=1.35x limit
  Segment 9: Magnitude=2.3257, Ratio=0.97x limit
  Segment 10: Magnitude=1.9629, Ratio=3.12x limit
  Segment 10: Magnitude=2.0800, Ratio=1.19x limit
  Segment 10: Magnitude=1.4212, Ratio=0.98x limit
  Segment 10: Magnitude=2.9735, Ratio=1.24x limit
  Segment 11: Magnitude=1.0836, Ratio=1.72x limit
  Segment 11: Magnitude=1.3583, Ratio=0.94x limit
  Segment 61: Magnitude=1.6488, Ratio=0.94x limit
  Segment 62: Magnitude=1.9430, Ratio=1.11x limit
  Segment 63: Magnitude=2.0967, Ratio=1.20x limit
  Segment 64: Magnitude=2.6493, Ratio=1.52x limit
  Segment 64: Magnitude=2.3074, Ratio=0.96x limit
  Segment 65: Magnitude=2.1497, Ratio=1.23x limit
  Segment 66: Magnitude=1.6627, Ratio=0.95x limit
  Segment 67: Magnitude=1.5589, Ratio=0.89x limit
  Segment 68: Magnitude=3.9615, Ratio=6.30x limit
  Segment 68: Magnitude=3.7054, Ratio=4.30x limit
  Segment 68: Magnitude=8.1610, Ratio=5.63x limit
  Segment 68: Magnitude=2.4481, Ratio=1.02x limit
  Segment 69: Magnitude=1.4588, Ratio=2.32x limit
  Segment 69: Magnitude=3.6635, Ratio=4.25x limit
  Segment 69: Magnitude=5.6497, Ratio=3.90x limit
  Segment 70: Magnitude=2.4434, Ratio=1.40x limit
  Segment 70: Magnitude=2.1120, Ratio=0.88x limit
  Segment 71: Magnitude=2.2071, Ratio=1.26x limit
  Segment 72: Magnitude=1.7766, Ratio=1.02x limit
  Segment 75: Magnitude=1.6345, Ratio=2.60x limit
  Segment 75: Magnitude=1.8836, Ratio=1.30x limit
  Segment 76: Magnitude=4.7070, Ratio=7.49x limit
  Segment 76: Magnitude=1.9066, Ratio=2.21x limit
  Segment 76: Magnitude=4.9667, Ratio=2.85x limit
  Segment 76: Magnitude=4.6863, Ratio=1.95x limit
