Continuity Violations Report: Traj_100_[1-21]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 21

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 0
  Segment 1: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 1
  Segment 2: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 2
  Segment 3: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 3
  Segment 4: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 4
  Segment 5: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 5
  Segment 6: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 6
  Segment 7: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 7
  Segment 8: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 8
  Segment 9: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 9
  Segment 10: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 10
  Segment 11: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 11
  Segment 12: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 12
  Segment 13: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 13
  Segment 14: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 14
  Segment 15: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 15
  Segment 16: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 16
  Segment 17: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 17
  Segment 18: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 18
  Segment 19: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 19
  Segment 20: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 20
  Segment 0: Magnitude=6.8279, Type=large_step, Details=Step norm 391.2° exceeds limit 30.0°
  Segment 1: Magnitude=9.6849, Type=large_step, Details=Step norm 554.9° exceeds limit 30.0°
  Segment 2: Magnitude=8.2084, Type=large_step, Details=Step norm 470.3° exceeds limit 30.0°
  Segment 3: Magnitude=7.0505, Type=large_step, Details=Step norm 404.0° exceeds limit 30.0°
  Segment 4: Magnitude=8.8783, Type=large_step, Details=Step norm 508.7° exceeds limit 30.0°
  Segment 5: Magnitude=6.2960, Type=large_step, Details=Step norm 360.7° exceeds limit 30.0°
  Segment 6: Magnitude=4.6906, Type=large_step, Details=Step norm 268.7° exceeds limit 30.0°
  Segment 7: Magnitude=8.2119, Type=large_step, Details=Step norm 470.5° exceeds limit 30.0°
  Segment 8: Magnitude=6.3507, Type=large_step, Details=Step norm 363.9° exceeds limit 30.0°
  Segment 9: Magnitude=5.1044, Type=large_step, Details=Step norm 292.5° exceeds limit 30.0°
  Segment 10: Magnitude=11.6770, Type=large_step, Details=Step norm 669.0° exceeds limit 30.0°
  Segment 11: Magnitude=7.4129, Type=large_step, Details=Step norm 424.7° exceeds limit 30.0°
  Segment 12: Magnitude=8.0934, Type=large_step, Details=Step norm 463.7° exceeds limit 30.0°
  Segment 13: Magnitude=5.6132, Type=large_step, Details=Step norm 321.6° exceeds limit 30.0°
  Segment 14: Magnitude=8.2647, Type=large_step, Details=Step norm 473.5° exceeds limit 30.0°
  Segment 15: Magnitude=8.5981, Type=large_step, Details=Step norm 492.6° exceeds limit 30.0°
  Segment 16: Magnitude=6.9119, Type=large_step, Details=Step norm 396.0° exceeds limit 30.0°
  Segment 17: Magnitude=9.7063, Type=large_step, Details=Step norm 556.1° exceeds limit 30.0°
  Segment 18: Magnitude=6.2837, Type=large_step, Details=Step norm 360.0° exceeds limit 30.0°
  Segment 19: Magnitude=8.0897, Type=large_step, Details=Step norm 463.5° exceeds limit 30.0°

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=147.3349, Type=velocity_limit, Ratio=46.90x limit
  Segment 0: Magnitude=268.9741, Type=velocity_limit, Ratio=62.39x limit
  Segment 0: Magnitude=119.6092, Type=velocity_limit, Ratio=13.71x limit
  Segment 0: Magnitude=453.5759, Type=velocity_limit, Ratio=62.62x limit
  Segment 0: Magnitude=389.4775, Type=velocity_limit, Ratio=32.48x limit
  Segment 1: Magnitude=509.8600, Type=velocity_limit, Ratio=114.56x limit
  Segment 1: Magnitude=144.5809, Type=velocity_limit, Ratio=46.02x limit
  Segment 1: Magnitude=275.5334, Type=velocity_limit, Ratio=63.91x limit
  Segment 1: Magnitude=612.5929, Type=velocity_limit, Ratio=70.20x limit
  Segment 1: Magnitude=453.7800, Type=velocity_limit, Ratio=62.65x limit
