Continuity Violations Report: Traj_11_[1-100]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 100

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=3.9690, Ratio=6.32x limit
  Segment 0: Magnitude=2.8971, Ratio=3.36x limit
  Segment 0: Magnitude=6.8106, Ratio=4.70x limit
  Segment 1: Magnitude=2.7680, Ratio=4.41x limit
  Segment 1: Magnitude=0.9600, Ratio=1.11x limit
  Segment 1: Magnitude=3.7277, Ratio=2.57x limit
  Segment 2: Magnitude=0.9178, Ratio=1.46x limit
  Segment 2: Magnitude=0.8821, Ratio=1.02x limit
  Segment 2: Magnitude=1.7967, Ratio=1.24x limit
  Segment 3: Magnitude=0.5427, Ratio=0.86x limit
  Segment 3: Magnitude=0.9789, Ratio=1.14x limit
  Segment 3: Magnitude=1.5170, Ratio=1.05x limit
  Segment 4: Magnitude=2.4454, Ratio=3.89x limit
  Segment 4: Magnitude=2.5427, Ratio=2.95x limit
  Segment 4: Magnitude=1.4883, Ratio=0.85x limit
  Segment 4: Magnitude=4.9795, Ratio=3.44x limit
  Segment 5: Magnitude=2.0703, Ratio=3.30x limit
  Segment 5: Magnitude=2.6280, Ratio=1.81x limit
  Segment 6: Magnitude=1.3642, Ratio=1.53x limit
  Segment 6: Magnitude=8.0643, Ratio=12.83x limit
  Segment 6: Magnitude=3.5088, Ratio=4.07x limit
  Segment 6: Magnitude=2.6936, Ratio=1.54x limit
  Segment 6: Magnitude=4.5810, Ratio=3.16x limit
  Segment 6: Magnitude=2.1479, Ratio=0.90x limit
  Segment 7: Magnitude=7.6947, Ratio=12.25x limit
  Segment 7: Magnitude=5.4908, Ratio=6.37x limit
  Segment 7: Magnitude=13.1730, Ratio=9.09x limit
  Segment 8: Magnitude=1.5899, Ratio=1.79x limit
  Segment 8: Magnitude=4.1472, Ratio=6.60x limit
  Segment 8: Magnitude=8.8675, Ratio=10.28x limit
  Segment 8: Magnitude=4.1671, Ratio=2.39x limit
  Segment 8: Magnitude=12.9892, Ratio=8.97x limit
  Segment 8: Magnitude=3.4950, Ratio=1.46x limit
  Segment 9: Magnitude=0.8089, Ratio=0.91x limit
  Segment 9: Magnitude=4.3914, Ratio=6.99x limit
  Segment 9: Magnitude=2.1172, Ratio=2.46x limit
  Segment 9: Magnitude=1.9075, Ratio=1.09x limit
  Segment 9: Magnitude=2.2920, Ratio=1.58x limit
  Segment 10: Magnitude=9.9346, Ratio=15.81x limit
  Segment 10: Magnitude=4.3623, Ratio=5.06x limit
  Segment 10: Magnitude=14.2896, Ratio=9.86x limit
  Segment 11: Magnitude=1.4320, Ratio=1.61x limit
  Segment 11: Magnitude=1.8045, Ratio=2.87x limit
  Segment 11: Magnitude=6.9012, Ratio=8.00x limit
  Segment 11: Magnitude=3.6691, Ratio=2.10x limit
  Segment 11: Magnitude=8.6919, Ratio=6.00x limit
  Segment 11: Magnitude=3.0333, Ratio=1.26x limit
  Segment 19: Magnitude=0.5374, Ratio=0.86x limit
  Segment 20: Magnitude=0.8760, Ratio=1.02x limit
  Segment 20: Magnitude=1.5545, Ratio=0.89x limit
  Segment 20: Magnitude=1.3828, Ratio=0.95x limit
  Segment 21: Magnitude=2.1928, Ratio=1.26x limit
  Segment 22: Magnitude=0.9259, Ratio=1.47x limit
  Segment 22: Magnitude=1.8528, Ratio=1.06x limit
  Segment 23: Magnitude=0.7578, Ratio=0.88x limit
  Segment 23: Magnitude=3.6691, Ratio=2.10x limit
  Segment 23: Magnitude=2.9245, Ratio=1.22x limit
  Segment 24: Magnitude=0.7700, Ratio=1.23x limit
  Segment 24: Magnitude=4.4856, Ratio=2.57x limit
