Continuity Violations Report: Traj_95_[1-22]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 22

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 0
  Segment 1: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 1
  Segment 2: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 2
  Segment 3: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 3
  Segment 4: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 4
  Segment 5: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 5
  Segment 6: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 6
  Segment 7: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 7
  Segment 8: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 8
  Segment 9: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 9
  Segment 10: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 10
  Segment 11: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 11
  Segment 12: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 12
  Segment 13: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 13
  Segment 14: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 14
  Segment 15: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 15
  Segment 16: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 16
  Segment 17: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 17
  Segment 18: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 18
  Segment 19: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 19
  Segment 20: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 20
  Segment 21: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 21
  Segment 0: Magnitude=7.4828, Type=large_step, Details=Step norm 428.7° exceeds limit 30.0°
  Segment 1: Magnitude=10.0548, Type=large_step, Details=Step norm 576.1° exceeds limit 30.0°
  Segment 2: Magnitude=6.4458, Type=large_step, Details=Step norm 369.3° exceeds limit 30.0°
  Segment 3: Magnitude=7.4060, Type=large_step, Details=Step norm 424.3° exceeds limit 30.0°
  Segment 4: Magnitude=10.8186, Type=large_step, Details=Step norm 619.9° exceeds limit 30.0°
  Segment 5: Magnitude=12.1617, Type=large_step, Details=Step norm 696.8° exceeds limit 30.0°
  Segment 6: Magnitude=6.4357, Type=large_step, Details=Step norm 368.7° exceeds limit 30.0°
  Segment 7: Magnitude=8.2264, Type=large_step, Details=Step norm 471.3° exceeds limit 30.0°
  Segment 8: Magnitude=10.7353, Type=large_step, Details=Step norm 615.1° exceeds limit 30.0°
  Segment 9: Magnitude=10.3450, Type=large_step, Details=Step norm 592.7° exceeds limit 30.0°
  Segment 10: Magnitude=6.2491, Type=large_step, Details=Step norm 358.0° exceeds limit 30.0°
  Segment 11: Magnitude=7.7190, Type=large_step, Details=Step norm 442.3° exceeds limit 30.0°
  Segment 12: Magnitude=6.3510, Type=large_step, Details=Step norm 363.9° exceeds limit 30.0°
  Segment 13: Magnitude=8.6081, Type=large_step, Details=Step norm 493.2° exceeds limit 30.0°
  Segment 14: Magnitude=6.1865, Type=large_step, Details=Step norm 354.5° exceeds limit 30.0°
  Segment 15: Magnitude=9.2187, Type=large_step, Details=Step norm 528.2° exceeds limit 30.0°
  Segment 16: Magnitude=8.9390, Type=large_step, Details=Step norm 512.2° exceeds limit 30.0°
  Segment 17: Magnitude=7.3626, Type=large_step, Details=Step norm 421.8° exceeds limit 30.0°
  Segment 18: Magnitude=10.1779, Type=large_step, Details=Step norm 583.1° exceeds limit 30.0°
  Segment 19: Magnitude=10.5735, Type=large_step, Details=Step norm 605.8° exceeds limit 30.0°
  Segment 20: Magnitude=8.2975, Type=large_step, Details=Step norm 475.4° exceeds limit 30.0°

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=538.8938, Type=velocity_limit, Ratio=121.08x limit
  Segment 0: Magnitude=164.6757, Type=velocity_limit, Ratio=52.42x limit
  Segment 0: Magnitude=308.7058, Type=velocity_limit, Ratio=71.61x limit
  Segment 0: Magnitude=302.5576, Type=velocity_limit, Ratio=34.67x limit
  Segment 0: Magnitude=335.6990, Type=velocity_limit, Ratio=28.00x limit
  Segment 1: Magnitude=538.9710, Type=velocity_limit, Ratio=121.10x limit
  Segment 1: Magnitude=6.2644, Type=velocity_limit, Ratio=1.45x limit
  Segment 1: Magnitude=736.1758, Type=velocity_limit, Ratio=84.36x limit
