Continuity Violations Report: Traj_59_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.6563, Ratio=1.86x limit
  Segment 0: Magnitude=4.2445, Ratio=6.76x limit
  Segment 0: Magnitude=5.8181, Ratio=6.75x limit
  Segment 0: Magnitude=14.0846, Ratio=8.07x limit
  Segment 0: Magnitude=21.2415, Ratio=14.66x limit
  Segment 0: Magnitude=8.7494, Ratio=3.65x limit
  Segment 1: Magnitude=4.3857, Ratio=4.93x limit
  Segment 1: Magnitude=3.1696, Ratio=5.04x limit
  Segment 1: Magnitude=4.7807, Ratio=5.54x limit
  Segment 1: Magnitude=27.3571, Ratio=15.67x limit
  Segment 1: Magnitude=33.5550, Ratio=23.16x limit
  Segment 1: Magnitude=13.5944, Ratio=5.67x limit
  Segment 2: Magnitude=3.9352, Ratio=4.42x limit
  Segment 2: Magnitude=3.0473, Ratio=4.85x limit
  Segment 2: Magnitude=4.3499, Ratio=5.05x limit
  Segment 2: Magnitude=25.3696, Ratio=14.54x limit
  Segment 2: Magnitude=33.1540, Ratio=22.89x limit
  Segment 2: Magnitude=14.4971, Ratio=6.05x limit
  Segment 3: Magnitude=4.7678, Ratio=5.36x limit
  Segment 3: Magnitude=2.9333, Ratio=4.67x limit
  Segment 3: Magnitude=4.3475, Ratio=5.04x limit
  Segment 3: Magnitude=30.2683, Ratio=17.34x limit
  Segment 3: Magnitude=37.8005, Ratio=26.09x limit
  Segment 3: Magnitude=16.0823, Ratio=6.71x limit
  Segment 4: Magnitude=5.2412, Ratio=5.89x limit
  Segment 4: Magnitude=3.5428, Ratio=5.64x limit
  Segment 4: Magnitude=5.1135, Ratio=5.93x limit
  Segment 4: Magnitude=32.9661, Ratio=18.89x limit
  Segment 4: Magnitude=39.1115, Ratio=27.00x limit
  Segment 4: Magnitude=15.7116, Ratio=6.55x limit
  Segment 5: Magnitude=1.5791, Ratio=1.77x limit
  Segment 5: Magnitude=1.9096, Ratio=3.04x limit
  Segment 5: Magnitude=2.8559, Ratio=3.31x limit
  Segment 5: Magnitude=11.0138, Ratio=6.31x limit
  Segment 5: Magnitude=13.5154, Ratio=9.33x limit
  Segment 5: Magnitude=4.9434, Ratio=2.06x limit
  Segment 6: Magnitude=2.4425, Ratio=1.40x limit
  Segment 6: Magnitude=1.7360, Ratio=1.20x limit
  Segment 7: Magnitude=3.0259, Ratio=3.40x limit
  Segment 7: Magnitude=4.3195, Ratio=6.87x limit
  Segment 7: Magnitude=7.0411, Ratio=8.17x limit
  Segment 7: Magnitude=22.6530, Ratio=12.98x limit
  Segment 7: Magnitude=28.2183, Ratio=19.48x limit
  Segment 7: Magnitude=9.4549, Ratio=3.94x limit
  Segment 8: Magnitude=3.3876, Ratio=3.81x limit
  Segment 8: Magnitude=4.9932, Ratio=7.95x limit
  Segment 8: Magnitude=7.3192, Ratio=8.49x limit
  Segment 8: Magnitude=26.0614, Ratio=14.93x limit
  Segment 8: Magnitude=33.4147, Ratio=23.07x limit
  Segment 8: Magnitude=12.7911, Ratio=5.33x limit
  Segment 9: Magnitude=0.9289, Ratio=1.04x limit
  Segment 9: Magnitude=0.8060, Ratio=1.28x limit
  Segment 9: Magnitude=1.1105, Ratio=1.29x limit
  Segment 9: Magnitude=6.0027, Ratio=3.44x limit
  Segment 9: Magnitude=7.0746, Ratio=4.88x limit
  Segment 9: Magnitude=2.6848, Ratio=1.12x limit
  Segment 10: Magnitude=1.5527, Ratio=0.89x limit
  Segment 10: Magnitude=1.8306, Ratio=1.26x limit
