Continuity Violations Report: Traj_3_[1-69]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 69

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=9.6405, Ratio=10.83x limit
  Segment 0: Magnitude=1.4396, Ratio=1.67x limit
  Segment 0: Magnitude=41.2455, Ratio=23.63x limit
  Segment 0: Magnitude=10.6524, Ratio=7.35x limit
  Segment 0: Magnitude=63.0107, Ratio=26.28x limit
  Segment 1: Magnitude=13.3783, Ratio=15.03x limit
  Segment 1: Magnitude=3.5295, Ratio=4.09x limit
  Segment 1: Magnitude=62.9286, Ratio=36.06x limit
  Segment 1: Magnitude=15.1967, Ratio=10.49x limit
  Segment 1: Magnitude=91.6365, Ratio=38.21x limit
  Segment 2: Magnitude=12.6241, Ratio=14.18x limit
  Segment 2: Magnitude=4.1626, Ratio=4.83x limit
  Segment 2: Magnitude=66.6141, Ratio=38.17x limit
  Segment 2: Magnitude=15.2387, Ratio=10.52x limit
  Segment 2: Magnitude=85.0517, Ratio=35.47x limit
  Segment 3: Magnitude=9.8679, Ratio=11.09x limit
  Segment 3: Magnitude=2.9879, Ratio=4.76x limit
  Segment 3: Magnitude=6.0442, Ratio=7.01x limit
  Segment 3: Magnitude=62.1066, Ratio=35.58x limit
  Segment 3: Magnitude=17.0885, Ratio=11.80x limit
  Segment 3: Magnitude=69.2637, Ratio=28.88x limit
  Segment 4: Magnitude=2.7065, Ratio=3.04x limit
  Segment 4: Magnitude=2.7656, Ratio=4.40x limit
  Segment 4: Magnitude=4.9001, Ratio=5.68x limit
  Segment 4: Magnitude=39.0211, Ratio=22.36x limit
  Segment 4: Magnitude=5.5992, Ratio=3.87x limit
  Segment 4: Magnitude=27.1162, Ratio=11.31x limit
  Segment 5: Magnitude=4.5025, Ratio=5.06x limit
  Segment 5: Magnitude=4.2097, Ratio=6.70x limit
  Segment 5: Magnitude=3.7415, Ratio=4.34x limit
  Segment 5: Magnitude=1.7591, Ratio=1.21x limit
  Segment 5: Magnitude=24.0304, Ratio=10.02x limit
  Segment 6: Magnitude=6.7492, Ratio=7.58x limit
  Segment 6: Magnitude=2.9722, Ratio=4.73x limit
  Segment 6: Magnitude=2.2192, Ratio=2.57x limit
  Segment 6: Magnitude=14.4888, Ratio=8.30x limit
  Segment 6: Magnitude=6.5701, Ratio=4.54x limit
  Segment 6: Magnitude=39.7494, Ratio=16.58x limit
  Segment 7: Magnitude=6.8374, Ratio=7.68x limit
  Segment 7: Magnitude=1.8467, Ratio=2.94x limit
  Segment 7: Magnitude=0.8943, Ratio=1.04x limit
  Segment 7: Magnitude=20.0424, Ratio=11.48x limit
  Segment 7: Magnitude=8.9850, Ratio=6.20x limit
  Segment 7: Magnitude=41.6575, Ratio=17.37x limit
  Segment 8: Magnitude=7.1655, Ratio=8.05x limit
  Segment 8: Magnitude=26.0691, Ratio=14.94x limit
  Segment 8: Magnitude=11.9778, Ratio=8.27x limit
  Segment 8: Magnitude=43.5071, Ratio=18.14x limit
  Segment 9: Magnitude=5.4212, Ratio=6.09x limit
  Segment 9: Magnitude=1.0862, Ratio=1.73x limit
  Segment 9: Magnitude=1.0360, Ratio=1.20x limit
  Segment 9: Magnitude=19.1501, Ratio=10.97x limit
  Segment 9: Magnitude=15.2621, Ratio=10.54x limit
  Segment 9: Magnitude=32.5105, Ratio=13.56x limit
  Segment 10: Magnitude=6.6915, Ratio=7.52x limit
  Segment 10: Magnitude=1.5869, Ratio=2.53x limit
  Segment 10: Magnitude=1.5875, Ratio=1.84x limit
  Segment 10: Magnitude=33.4725, Ratio=19.18x limit
  Segment 10: Magnitude=19.1494, Ratio=13.22x limit
  Segment 10: Magnitude=42.6465, Ratio=17.78x limit
  Segment 11: Magnitude=7.7631, Ratio=8.72x limit
  Segment 11: Magnitude=1.9306, Ratio=3.07x limit
  Segment 11: Magnitude=1.9085, Ratio=2.21x limit
  Segment 11: Magnitude=46.2664, Ratio=26.51x limit
  Segment 11: Magnitude=27.8454, Ratio=19.22x limit
  Segment 11: Magnitude=48.5382, Ratio=20.24x limit
  Segment 12: Magnitude=8.5699, Ratio=9.63x limit
  Segment 12: Magnitude=1.2954, Ratio=2.06x limit
  Segment 12: Magnitude=2.5769, Ratio=2.99x limit
  Segment 12: Magnitude=64.2261, Ratio=36.80x limit
  Segment 12: Magnitude=26.3077, Ratio=18.16x limit
  Segment 12: Magnitude=56.9249, Ratio=23.74x limit
  Segment 13: Magnitude=5.9469, Ratio=6.68x limit
  Segment 13: Magnitude=1.0572, Ratio=1.23x limit
  Segment 13: Magnitude=51.9310, Ratio=29.75x limit
  Segment 13: Magnitude=17.2946, Ratio=11.94x limit
  Segment 13: Magnitude=40.5983, Ratio=16.93x limit
  Segment 14: Magnitude=3.0270, Ratio=3.40x limit
  Segment 14: Magnitude=0.9863, Ratio=1.57x limit
  Segment 14: Magnitude=32.8914, Ratio=18.85x limit
  Segment 14: Magnitude=8.0438, Ratio=5.55x limit
  Segment 14: Magnitude=22.5345, Ratio=9.40x limit
  Segment 15: Magnitude=1.2498, Ratio=1.40x limit
  Segment 15: Magnitude=0.8982, Ratio=1.43x limit
  Segment 15: Magnitude=17.9755, Ratio=10.30x limit
  Segment 15: Magnitude=2.5755, Ratio=1.78x limit
  Segment 15: Magnitude=10.3800, Ratio=4.33x limit
  Segment 16: Magnitude=0.7174, Ratio=1.14x limit
  Segment 16: Magnitude=9.8952, Ratio=5.67x limit
  Segment 16: Magnitude=1.5831, Ratio=1.09x limit
  Segment 16: Magnitude=4.0673, Ratio=1.70x limit
  Segment 17: Magnitude=4.5496, Ratio=2.61x limit
  Segment 18: Magnitude=0.7571, Ratio=0.88x limit
  Segment 18: Magnitude=2.6873, Ratio=1.54x limit
  Segment 29: Magnitude=1.9486, Ratio=1.12x limit
  Segment 30: Magnitude=1.9234, Ratio=1.10x limit
