Continuity Violations Report: Traj_19_[1-76]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 76

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.4706, Ratio=3.93x limit
  Segment 0: Magnitude=1.6376, Ratio=1.90x limit
  Segment 0: Magnitude=3.9157, Ratio=2.24x limit
  Segment 0: Magnitude=5.9512, Ratio=4.11x limit
  Segment 1: Magnitude=0.6747, Ratio=1.07x limit
  Segment 1: Magnitude=3.7355, Ratio=2.14x limit
  Segment 1: Magnitude=1.5074, Ratio=1.04x limit
  Segment 1: Magnitude=2.7215, Ratio=1.13x limit
  Segment 2: Magnitude=0.9555, Ratio=1.52x limit
  Segment 2: Magnitude=2.0279, Ratio=2.35x limit
  Segment 2: Magnitude=1.6641, Ratio=0.95x limit
  Segment 2: Magnitude=2.3811, Ratio=1.64x limit
  Segment 2: Magnitude=2.5254, Ratio=1.05x limit
  Segment 3: Magnitude=0.6118, Ratio=0.97x limit
  Segment 3: Magnitude=2.7449, Ratio=1.57x limit
  Segment 3: Magnitude=2.5666, Ratio=1.07x limit
  Segment 4: Magnitude=0.8691, Ratio=1.38x limit
  Segment 4: Magnitude=2.0573, Ratio=1.18x limit
  Segment 4: Magnitude=2.1710, Ratio=0.91x limit
  Segment 10: Magnitude=1.7881, Ratio=2.85x limit
  Segment 10: Magnitude=1.7292, Ratio=1.19x limit
  Segment 11: Magnitude=1.4933, Ratio=2.38x limit
  Segment 11: Magnitude=1.9175, Ratio=1.32x limit
  Segment 58: Magnitude=1.9771, Ratio=1.13x limit
  Segment 59: Magnitude=2.2548, Ratio=1.29x limit
  Segment 60: Magnitude=2.1494, Ratio=1.23x limit
  Segment 61: Magnitude=2.3978, Ratio=1.37x limit
  Segment 62: Magnitude=3.5644, Ratio=5.67x limit
  Segment 62: Magnitude=3.6676, Ratio=4.25x limit
  Segment 62: Magnitude=7.8628, Ratio=5.43x limit
  Segment 63: Magnitude=1.4216, Ratio=2.26x limit
  Segment 63: Magnitude=4.0409, Ratio=4.69x limit
  Segment 63: Magnitude=5.7500, Ratio=3.97x limit
  Segment 64: Magnitude=0.7887, Ratio=0.91x limit
  Segment 64: Magnitude=2.8229, Ratio=1.62x limit
  Segment 64: Magnitude=2.3999, Ratio=1.00x limit
  Segment 65: Magnitude=2.2819, Ratio=1.31x limit
  Segment 67: Magnitude=5.0672, Ratio=8.06x limit
  Segment 67: Magnitude=5.4241, Ratio=3.11x limit
  Segment 67: Magnitude=3.7571, Ratio=2.59x limit
  Segment 67: Magnitude=6.1755, Ratio=2.58x limit
  Segment 68: Magnitude=3.4377, Ratio=5.47x limit
  Segment 68: Magnitude=2.7682, Ratio=1.59x limit
  Segment 68: Magnitude=2.2372, Ratio=1.54x limit
  Segment 68: Magnitude=3.2611, Ratio=1.36x limit
  Segment 69: Magnitude=3.8853, Ratio=6.18x limit
  Segment 69: Magnitude=2.4797, Ratio=2.88x limit
  Segment 69: Magnitude=3.4024, Ratio=1.95x limit
  Segment 69: Magnitude=5.2719, Ratio=3.64x limit
  Segment 69: Magnitude=5.0541, Ratio=2.11x limit
  Segment 70: Magnitude=5.9553, Ratio=9.48x limit
  Segment 70: Magnitude=1.2338, Ratio=1.43x limit
  Segment 70: Magnitude=4.8939, Ratio=2.80x limit
  Segment 70: Magnitude=3.0414, Ratio=2.10x limit
  Segment 70: Magnitude=5.4316, Ratio=2.26x limit
