Continuity Violations Report: Traj_14_[1-190]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 190

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 118: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 118
  Segment 119: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 119
  Segment 120: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 120
  Segment 124: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 124
  Segment 125: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 125
  Segment 126: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 126
  Segment 127: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 127
  Segment 128: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 128
  Segment 129: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 129
  Segment 130: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 130
  Segment 131: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 131
  Segment 132: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 132
  Segment 133: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 133
  Segment 134: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 134
  Segment 135: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 135
  Segment 136: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 136
  Segment 137: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 137
  Segment 138: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 138
  Segment 139: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 139
  Segment 140: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 140
  Segment 141: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 141
  Segment 142: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 142
  Segment 143: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 143
  Segment 144: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 144
  Segment 145: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 145
  Segment 146: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 146
  Segment 147: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 147
  Segment 148: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 148
  Segment 149: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 149
  Segment 150: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 150
  Segment 151: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 151
  Segment 152: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 152
  Segment 153: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 153
  Segment 154: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 154
  Segment 117: Magnitude=7.5949, Type=large_step, Details=Step norm 435.2° exceeds limit 30.0°
  Segment 118: Magnitude=8.4206, Type=large_step, Details=Step norm 482.5° exceeds limit 30.0°
  Segment 119: Magnitude=5.8696, Type=large_step, Details=Step norm 336.3° exceeds limit 30.0°
  Segment 120: Magnitude=8.7261, Type=large_step, Details=Step norm 500.0° exceeds limit 30.0°
  Segment 123: Magnitude=7.8246, Type=large_step, Details=Step norm 448.3° exceeds limit 30.0°
  Segment 124: Magnitude=5.8606, Type=large_step, Details=Step norm 335.8° exceeds limit 30.0°
  Segment 125: Magnitude=6.5416, Type=large_step, Details=Step norm 374.8° exceeds limit 30.0°
  Segment 126: Magnitude=8.1770, Type=large_step, Details=Step norm 468.5° exceeds limit 30.0°
  Segment 127: Magnitude=8.7284, Type=large_step, Details=Step norm 500.1° exceeds limit 30.0°
  Segment 128: Magnitude=9.5286, Type=large_step, Details=Step norm 545.9° exceeds limit 30.0°
  Segment 129: Magnitude=12.9385, Type=large_step, Details=Step norm 741.3° exceeds limit 30.0°
  Segment 130: Magnitude=5.8518, Type=large_step, Details=Step norm 335.3° exceeds limit 30.0°
  Segment 131: Magnitude=5.7494, Type=large_step, Details=Step norm 329.4° exceeds limit 30.0°
  Segment 132: Magnitude=10.2556, Type=large_step, Details=Step norm 587.6° exceeds limit 30.0°
  Segment 133: Magnitude=8.0988, Type=large_step, Details=Step norm 464.0° exceeds limit 30.0°
  Segment 134: Magnitude=13.6328, Type=large_step, Details=Step norm 781.1° exceeds limit 30.0°
  Segment 135: Magnitude=6.0798, Type=large_step, Details=Step norm 348.3° exceeds limit 30.0°
  Segment 136: Magnitude=3.7677, Type=large_step, Details=Step norm 215.9° exceeds limit 30.0°
  Segment 137: Magnitude=5.2458, Type=large_step, Details=Step norm 300.6° exceeds limit 30.0°
  Segment 138: Magnitude=7.6637, Type=large_step, Details=Step norm 439.1° exceeds limit 30.0°
  Segment 139: Magnitude=9.5992, Type=large_step, Details=Step norm 550.0° exceeds limit 30.0°
  Segment 140: Magnitude=7.1993, Type=large_step, Details=Step norm 412.5° exceeds limit 30.0°
  Segment 141: Magnitude=11.6989, Type=large_step, Details=Step norm 670.3° exceeds limit 30.0°
  Segment 142: Magnitude=10.0801, Type=large_step, Details=Step norm 577.5° exceeds limit 30.0°
  Segment 143: Magnitude=7.5717, Type=large_step, Details=Step norm 433.8° exceeds limit 30.0°
  Segment 144: Magnitude=5.8880, Type=large_step, Details=Step norm 337.4° exceeds limit 30.0°
  Segment 145: Magnitude=6.3207, Type=large_step, Details=Step norm 362.1° exceeds limit 30.0°
  Segment 146: Magnitude=5.8509, Type=large_step, Details=Step norm 335.2° exceeds limit 30.0°
  Segment 147: Magnitude=8.4135, Type=large_step, Details=Step norm 482.1° exceeds limit 30.0°
  Segment 149: Magnitude=5.0593, Type=large_step, Details=Step norm 289.9° exceeds limit 30.0°
  Segment 150: Magnitude=4.8137, Type=large_step, Details=Step norm 275.8° exceeds limit 30.0°
  Segment 151: Magnitude=7.0370, Type=large_step, Details=Step norm 403.2° exceeds limit 30.0°
  Segment 152: Magnitude=5.2680, Type=large_step, Details=Step norm 301.8° exceeds limit 30.0°
  Segment 153: Magnitude=6.0306, Type=large_step, Details=Step norm 345.5° exceeds limit 30.0°
  Segment 154: Magnitude=10.2385, Type=large_step, Details=Step norm 586.6° exceeds limit 30.0°
  Segment 163: Magnitude=6.1053, Type=large_step, Details=Step norm 349.8° exceeds limit 30.0°

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 117: Magnitude=74.6054, Type=velocity_limit, Ratio=16.76x limit
  Segment 117: Magnitude=13.4706, Type=velocity_limit, Ratio=3.12x limit
  Segment 117: Magnitude=27.5905, Type=velocity_limit, Ratio=3.16x limit
  Segment 117: Magnitude=65.6815, Type=velocity_limit, Ratio=9.07x limit
  Segment 117: Magnitude=36.7816, Type=velocity_limit, Ratio=3.07x limit
  Segment 118: Magnitude=28.8867, Type=velocity_limit, Ratio=6.49x limit
  Segment 118: Magnitude=31.8060, Type=velocity_limit, Ratio=10.12x limit
  Segment 118: Magnitude=4.1644, Type=velocity_limit, Ratio=0.97x limit
  Segment 118: Magnitude=85.7738, Type=velocity_limit, Ratio=9.83x limit
  Segment 118: Magnitude=65.9332, Type=velocity_limit, Ratio=9.10x limit
  Segment 118: Magnitude=37.4384, Type=velocity_limit, Ratio=3.12x limit
  Segment 119: Magnitude=45.5681, Type=velocity_limit, Ratio=10.24x limit
  Segment 119: Magnitude=32.1056, Type=velocity_limit, Ratio=10.22x limit
  Segment 119: Magnitude=17.5868, Type=velocity_limit, Ratio=4.08x limit
  Segment 119: Magnitude=59.3731, Type=velocity_limit, Ratio=6.80x limit
  Segment 119: Magnitude=17.8612, Type=velocity_limit, Ratio=1.49x limit
  Segment 120: Magnitude=22.8223, Type=velocity_limit, Ratio=7.26x limit
  Segment 120: Magnitude=41.5664, Type=velocity_limit, Ratio=9.64x limit
  Segment 120: Magnitude=65.8544, Type=velocity_limit, Ratio=7.55x limit
  Segment 120: Magnitude=65.3939, Type=velocity_limit, Ratio=9.03x limit
  Segment 120: Magnitude=72.0408, Type=velocity_limit, Ratio=6.01x limit
  Segment 123: Magnitude=45.6597, Type=velocity_limit, Ratio=10.26x limit
  Segment 123: Magnitude=54.9174, Type=velocity_limit, Ratio=17.48x limit
  Segment 123: Magnitude=23.9286, Type=velocity_limit, Ratio=5.55x limit
  Segment 123: Magnitude=65.8677, Type=velocity_limit, Ratio=9.09x limit
  Segment 123: Magnitude=53.5199, Type=velocity_limit, Ratio=4.46x limit
  Segment 124: Magnitude=45.6378, Type=velocity_limit, Ratio=10.25x limit
  Segment 124: Magnitude=54.9939, Type=velocity_limit, Ratio=17.51x limit
  Segment 124: Magnitude=23.9706, Type=velocity_limit, Ratio=5.56x limit
  Segment 124: Magnitude=38.7973, Type=velocity_limit, Ratio=4.45x limit
  Segment 125: Magnitude=74.2208, Type=velocity_limit, Ratio=16.68x limit
  Segment 125: Magnitude=20.6337, Type=velocity_limit, Ratio=6.57x limit
  Segment 125: Magnitude=39.7573, Type=velocity_limit, Ratio=9.22x limit
  Segment 125: Magnitude=25.5294, Type=velocity_limit, Ratio=2.93x limit
  Segment 125: Magnitude=29.1273, Type=velocity_limit, Ratio=2.43x limit
  Segment 126: Magnitude=74.2197, Type=velocity_limit, Ratio=16.68x limit
  Segment 126: Magnitude=45.3704, Type=velocity_limit, Ratio=5.20x limit
  Segment 126: Magnitude=65.9332, Type=velocity_limit, Ratio=9.10x limit
  Segment 126: Magnitude=46.8337, Type=velocity_limit, Ratio=3.91x limit
  Segment 127: Magnitude=45.6397, Type=velocity_limit, Ratio=10.25x limit
  Segment 127: Magnitude=28.5075, Type=velocity_limit, Ratio=9.07x limit
  Segment 127: Magnitude=24.2428, Type=velocity_limit, Ratio=5.62x limit
  Segment 127: Magnitude=31.0369, Type=velocity_limit, Ratio=3.56x limit
  Segment 127: Magnitude=107.7265, Type=velocity_limit, Ratio=8.98x limit
  Segment 128: Magnitude=45.5942, Type=velocity_limit, Ratio=10.24x limit
  Segment 128: Magnitude=51.4183, Type=velocity_limit, Ratio=16.37x limit
  Segment 128: Magnitude=17.4311, Type=velocity_limit, Ratio=4.04x limit
  Segment 128: Magnitude=79.2754, Type=velocity_limit, Ratio=9.08x limit
  Segment 128: Magnitude=65.9132, Type=velocity_limit, Ratio=9.10x limit
  Segment 128: Magnitude=59.1660, Type=velocity_limit, Ratio=4.93x limit
  Segment 129: Magnitude=45.6454, Type=velocity_limit, Ratio=10.26x limit
  Segment 129: Magnitude=55.2267, Type=velocity_limit, Ratio=17.58x limit
  Segment 129: Magnitude=24.5203, Type=velocity_limit, Ratio=5.69x limit
  Segment 129: Magnitude=71.2725, Type=velocity_limit, Ratio=8.17x limit
  Segment 129: Magnitude=65.8761, Type=velocity_limit, Ratio=9.09x limit
  Segment 129: Magnitude=141.8661, Type=velocity_limit, Ratio=11.83x limit
  Segment 130: Magnitude=4.0404, Type=velocity_limit, Ratio=1.29x limit
  Segment 130: Magnitude=7.4723, Type=velocity_limit, Ratio=1.73x limit
  Segment 130: Magnitude=37.7510, Type=velocity_limit, Ratio=4.33x limit
  Segment 130: Magnitude=65.8947, Type=velocity_limit, Ratio=9.10x limit
  Segment 130: Magnitude=37.1668, Type=velocity_limit, Ratio=3.10x limit
  Segment 131: Magnitude=4.1917, Type=velocity_limit, Ratio=1.33x limit
  Segment 131: Magnitude=7.7533, Type=velocity_limit, Ratio=1.80x limit
  Segment 131: Magnitude=35.9440, Type=velocity_limit, Ratio=4.12x limit
  Segment 131: Magnitude=65.8864, Type=velocity_limit, Ratio=9.10x limit
  Segment 131: Magnitude=35.4687, Type=velocity_limit, Ratio=2.96x limit
  Segment 132: Magnitude=28.3717, Type=velocity_limit, Ratio=6.37x limit
  Segment 132: Magnitude=34.5749, Type=velocity_limit, Ratio=11.01x limit
  Segment 132: Magnitude=15.8046, Type=velocity_limit, Ratio=3.67x limit
  Segment 132: Magnitude=62.3921, Type=velocity_limit, Ratio=7.15x limit
  Segment 132: Magnitude=65.9105, Type=velocity_limit, Ratio=9.10x limit
  Segment 132: Magnitude=108.1763, Type=velocity_limit, Ratio=9.02x limit
  Segment 133: Magnitude=73.9219, Type=velocity_limit, Ratio=16.61x limit
  Segment 133: Magnitude=91.4404, Type=velocity_limit, Ratio=10.48x limit
