Continuity Violations Report: Traj_14_[1-140]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 140

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=1.7373, Ratio=2.77x limit
  Segment 3: Magnitude=5.0312, Ratio=5.84x limit
  Segment 3: Magnitude=5.4854, Ratio=3.79x limit
  Segment 3: Magnitude=5.2861, Ratio=2.20x limit
  Segment 4: Magnitude=2.9812, Ratio=3.46x limit
  Segment 4: Magnitude=2.6520, Ratio=1.83x limit
  Segment 24: Magnitude=1.6232, Ratio=0.93x limit
  Segment 25: Magnitude=1.9597, Ratio=1.12x limit
  Segment 26: Magnitude=0.6249, Ratio=0.99x limit
  Segment 26: Magnitude=0.8911, Ratio=1.03x limit
  Segment 26: Magnitude=2.3241, Ratio=1.33x limit
  Segment 26: Magnitude=1.3066, Ratio=0.90x limit
  Segment 27: Magnitude=0.6337, Ratio=1.01x limit
  Segment 27: Magnitude=0.7751, Ratio=0.90x limit
  Segment 27: Magnitude=2.3649, Ratio=1.36x limit
  Segment 27: Magnitude=1.4427, Ratio=1.00x limit
  Segment 28: Magnitude=0.7750, Ratio=1.23x limit
  Segment 28: Magnitude=1.3822, Ratio=1.60x limit
  Segment 28: Magnitude=3.1847, Ratio=1.82x limit
  Segment 28: Magnitude=1.5382, Ratio=1.06x limit
  Segment 28: Magnitude=2.2405, Ratio=0.93x limit
  Segment 29: Magnitude=0.6983, Ratio=1.11x limit
  Segment 29: Magnitude=0.8805, Ratio=1.02x limit
  Segment 29: Magnitude=3.1489, Ratio=1.80x limit
  Segment 29: Magnitude=1.8979, Ratio=1.31x limit
  Segment 30: Magnitude=0.9570, Ratio=1.52x limit
  Segment 30: Magnitude=1.5867, Ratio=1.84x limit
  Segment 30: Magnitude=3.8169, Ratio=2.19x limit
  Segment 30: Magnitude=1.8953, Ratio=1.31x limit
  Segment 30: Magnitude=2.6374, Ratio=1.10x limit
  Segment 31: Magnitude=1.0700, Ratio=1.70x limit
  Segment 31: Magnitude=1.6034, Ratio=1.86x limit
  Segment 31: Magnitude=4.5958, Ratio=2.63x limit
  Segment 31: Magnitude=2.4717, Ratio=1.71x limit
  Segment 31: Magnitude=3.0321, Ratio=1.26x limit
  Segment 32: Magnitude=1.0590, Ratio=1.69x limit
