Continuity Violations Report: Traj_13_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.5462, Ratio=2.86x limit
  Segment 0: Magnitude=4.7703, Ratio=7.59x limit
  Segment 0: Magnitude=6.1448, Ratio=7.13x limit
  Segment 0: Magnitude=13.3412, Ratio=7.64x limit
  Segment 0: Magnitude=18.1598, Ratio=12.54x limit
  Segment 0: Magnitude=5.9093, Ratio=2.46x limit
  Segment 1: Magnitude=3.1201, Ratio=4.97x limit
  Segment 1: Magnitude=4.8816, Ratio=5.66x limit
  Segment 1: Magnitude=13.1226, Ratio=7.52x limit
  Segment 1: Magnitude=5.5870, Ratio=3.86x limit
  Segment 1: Magnitude=5.6153, Ratio=2.34x limit
  Segment 2: Magnitude=4.8839, Ratio=5.49x limit
  Segment 2: Magnitude=9.0178, Ratio=14.35x limit
  Segment 2: Magnitude=12.1207, Ratio=14.06x limit
  Segment 2: Magnitude=28.6207, Ratio=16.40x limit
  Segment 2: Magnitude=34.1669, Ratio=23.59x limit
  Segment 2: Magnitude=12.5685, Ratio=5.24x limit
  Segment 3: Magnitude=5.3334, Ratio=5.99x limit
  Segment 3: Magnitude=9.8277, Ratio=15.64x limit
  Segment 3: Magnitude=13.3430, Ratio=15.48x limit
  Segment 3: Magnitude=29.8410, Ratio=17.10x limit
  Segment 3: Magnitude=36.1928, Ratio=24.98x limit
  Segment 3: Magnitude=13.4049, Ratio=5.59x limit
  Segment 4: Magnitude=2.2522, Ratio=2.53x limit
  Segment 4: Magnitude=4.4328, Ratio=7.05x limit
  Segment 4: Magnitude=5.5969, Ratio=6.49x limit
  Segment 4: Magnitude=10.8634, Ratio=6.22x limit
  Segment 4: Magnitude=14.3190, Ratio=9.88x limit
  Segment 4: Magnitude=4.8742, Ratio=2.03x limit
  Segment 5: Magnitude=7.5160, Ratio=8.44x limit
  Segment 5: Magnitude=13.7874, Ratio=21.94x limit
  Segment 5: Magnitude=19.2253, Ratio=22.30x limit
  Segment 5: Magnitude=74.8514, Ratio=42.89x limit
  Segment 5: Magnitude=69.6547, Ratio=48.08x limit
  Segment 5: Magnitude=29.0875, Ratio=12.13x limit
  Segment 6: Magnitude=7.7723, Ratio=8.73x limit
  Segment 6: Magnitude=12.1978, Ratio=19.41x limit
  Segment 6: Magnitude=15.6647, Ratio=18.17x limit
  Segment 6: Magnitude=64.8715, Ratio=37.17x limit
  Segment 6: Magnitude=71.5001, Ratio=49.36x limit
  Segment 6: Magnitude=24.4176, Ratio=10.18x limit
  Segment 7: Magnitude=2.6147, Ratio=2.94x limit
  Segment 7: Magnitude=6.3480, Ratio=10.10x limit
  Segment 7: Magnitude=8.9500, Ratio=10.38x limit
  Segment 7: Magnitude=21.3261, Ratio=12.22x limit
  Segment 7: Magnitude=16.9805, Ratio=11.72x limit
  Segment 7: Magnitude=9.3695, Ratio=3.91x limit
  Segment 8: Magnitude=5.1369, Ratio=5.77x limit
  Segment 8: Magnitude=9.2057, Ratio=14.65x limit
  Segment 8: Magnitude=11.6647, Ratio=13.53x limit
  Segment 8: Magnitude=26.1136, Ratio=14.96x limit
  Segment 8: Magnitude=32.9353, Ratio=22.74x limit
  Segment 8: Magnitude=11.2929, Ratio=4.71x limit
  Segment 9: Magnitude=2.5512, Ratio=2.87x limit
  Segment 9: Magnitude=3.1095, Ratio=4.95x limit
  Segment 9: Magnitude=3.1425, Ratio=3.64x limit
  Segment 9: Magnitude=6.4777, Ratio=3.71x limit
  Segment 9: Magnitude=16.8445, Ratio=11.63x limit
  Segment 9: Magnitude=2.7124, Ratio=1.13x limit
  Segment 10: Magnitude=1.2008, Ratio=1.35x limit
  Segment 10: Magnitude=1.5960, Ratio=2.54x limit
  Segment 10: Magnitude=2.0637, Ratio=2.39x limit
  Segment 10: Magnitude=4.6322, Ratio=2.65x limit
  Segment 10: Magnitude=7.1972, Ratio=4.97x limit
  Segment 10: Magnitude=2.0619, Ratio=0.86x limit
