Continuity Violations Report: Traj_26_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=5.3258, Ratio=5.98x limit
  Segment 0: Magnitude=12.4615, Ratio=19.83x limit
  Segment 0: Magnitude=18.5281, Ratio=21.49x limit
  Segment 0: Magnitude=26.4374, Ratio=15.15x limit
  Segment 0: Magnitude=37.1763, Ratio=25.66x limit
  Segment 0: Magnitude=11.9365, Ratio=4.98x limit
  Segment 1: Magnitude=0.6659, Ratio=1.06x limit
  Segment 2: Magnitude=6.6427, Ratio=7.46x limit
  Segment 2: Magnitude=13.7227, Ratio=21.84x limit
  Segment 2: Magnitude=20.4780, Ratio=23.75x limit
  Segment 2: Magnitude=35.2207, Ratio=20.18x limit
  Segment 2: Magnitude=42.7090, Ratio=29.48x limit
  Segment 2: Magnitude=15.8509, Ratio=6.61x limit
  Segment 3: Magnitude=0.9724, Ratio=1.09x limit
  Segment 3: Magnitude=6.2932, Ratio=3.61x limit
  Segment 3: Magnitude=2.5414, Ratio=1.06x limit
  Segment 4: Magnitude=2.0343, Ratio=2.29x limit
  Segment 4: Magnitude=5.3355, Ratio=8.49x limit
  Segment 4: Magnitude=7.2592, Ratio=8.42x limit
  Segment 4: Magnitude=12.5080, Ratio=7.17x limit
  Segment 4: Magnitude=19.1104, Ratio=13.19x limit
  Segment 4: Magnitude=6.8378, Ratio=2.85x limit
  Segment 5: Magnitude=2.2982, Ratio=2.58x limit
  Segment 5: Magnitude=6.0572, Ratio=9.64x limit
  Segment 5: Magnitude=8.8759, Ratio=10.29x limit
  Segment 5: Magnitude=12.2793, Ratio=7.04x limit
  Segment 5: Magnitude=18.7121, Ratio=12.92x limit
  Segment 5: Magnitude=5.8292, Ratio=2.43x limit
  Segment 6: Magnitude=1.9314, Ratio=2.17x limit
  Segment 6: Magnitude=4.3380, Ratio=6.90x limit
  Segment 6: Magnitude=6.8193, Ratio=7.91x limit
  Segment 6: Magnitude=9.1202, Ratio=5.23x limit
  Segment 6: Magnitude=11.5383, Ratio=7.97x limit
  Segment 6: Magnitude=3.4903, Ratio=1.46x limit
  Segment 7: Magnitude=1.5024, Ratio=2.39x limit
  Segment 7: Magnitude=2.0273, Ratio=2.35x limit
  Segment 7: Magnitude=2.0668, Ratio=1.18x limit
  Segment 7: Magnitude=3.7005, Ratio=2.55x limit
  Segment 8: Magnitude=6.5214, Ratio=7.33x limit
  Segment 8: Magnitude=15.0023, Ratio=23.88x limit
  Segment 8: Magnitude=22.1523, Ratio=25.69x limit
  Segment 8: Magnitude=37.5622, Ratio=21.52x limit
  Segment 8: Magnitude=48.1055, Ratio=33.21x limit
  Segment 8: Magnitude=17.5128, Ratio=7.30x limit
  Segment 9: Magnitude=1.7932, Ratio=2.01x limit
  Segment 9: Magnitude=1.5847, Ratio=2.52x limit
  Segment 9: Magnitude=3.5265, Ratio=4.09x limit
  Segment 9: Magnitude=16.4965, Ratio=9.45x limit
  Segment 9: Magnitude=16.2131, Ratio=11.19x limit
  Segment 9: Magnitude=7.6974, Ratio=3.21x limit
  Segment 10: Magnitude=6.3355, Ratio=7.12x limit
  Segment 10: Magnitude=13.7476, Ratio=21.88x limit
  Segment 10: Magnitude=19.8415, Ratio=23.01x limit
  Segment 10: Magnitude=44.4961, Ratio=25.49x limit
  Segment 10: Magnitude=54.3289, Ratio=37.50x limit
  Segment 10: Magnitude=22.3336, Ratio=9.31x limit
