Continuity Violations Report: Traj_12_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.2773, Ratio=1.43x limit
  Segment 0: Magnitude=5.1639, Ratio=8.22x limit
  Segment 0: Magnitude=7.8301, Ratio=9.08x limit
  Segment 0: Magnitude=30.8305, Ratio=17.66x limit
  Segment 0: Magnitude=34.0970, Ratio=23.54x limit
  Segment 0: Magnitude=11.5133, Ratio=4.80x limit
  Segment 1: Magnitude=1.6090, Ratio=1.81x limit
  Segment 1: Magnitude=4.9264, Ratio=7.84x limit
  Segment 1: Magnitude=7.6929, Ratio=8.92x limit
  Segment 1: Magnitude=33.5779, Ratio=19.24x limit
  Segment 1: Magnitude=36.2460, Ratio=25.02x limit
  Segment 1: Magnitude=12.0250, Ratio=5.01x limit
  Segment 2: Magnitude=0.7626, Ratio=1.21x limit
  Segment 2: Magnitude=11.3385, Ratio=6.50x limit
  Segment 2: Magnitude=15.7917, Ratio=10.90x limit
  Segment 2: Magnitude=8.8128, Ratio=3.67x limit
  Segment 3: Magnitude=0.8356, Ratio=1.33x limit
  Segment 3: Magnitude=11.9526, Ratio=6.85x limit
  Segment 3: Magnitude=14.5700, Ratio=10.06x limit
  Segment 3: Magnitude=7.3306, Ratio=3.06x limit
  Segment 4: Magnitude=1.7469, Ratio=1.21x limit
  Segment 5: Magnitude=1.1252, Ratio=1.26x limit
  Segment 5: Magnitude=4.8805, Ratio=7.77x limit
  Segment 5: Magnitude=7.5063, Ratio=8.71x limit
  Segment 5: Magnitude=33.2007, Ratio=19.02x limit
  Segment 5: Magnitude=37.4633, Ratio=25.86x limit
  Segment 5: Magnitude=13.4017, Ratio=5.59x limit
  Segment 6: Magnitude=1.5934, Ratio=2.54x limit
  Segment 6: Magnitude=2.5627, Ratio=2.97x limit
  Segment 6: Magnitude=3.5705, Ratio=2.05x limit
  Segment 6: Magnitude=8.1104, Ratio=5.60x limit
  Segment 6: Magnitude=3.4324, Ratio=1.43x limit
  Segment 7: Magnitude=1.5163, Ratio=1.70x limit
  Segment 7: Magnitude=3.3755, Ratio=5.37x limit
  Segment 7: Magnitude=5.3960, Ratio=6.26x limit
  Segment 7: Magnitude=29.9124, Ratio=17.14x limit
  Segment 7: Magnitude=30.1528, Ratio=20.81x limit
  Segment 7: Magnitude=9.9513, Ratio=4.15x limit
  Segment 8: Magnitude=10.5431, Ratio=6.04x limit
  Segment 8: Magnitude=11.4787, Ratio=7.92x limit
  Segment 8: Magnitude=5.0533, Ratio=2.11x limit
  Segment 9: Magnitude=8.8345, Ratio=5.06x limit
  Segment 9: Magnitude=10.8180, Ratio=7.47x limit
  Segment 9: Magnitude=5.7479, Ratio=2.40x limit
  Segment 10: Magnitude=9.4578, Ratio=5.42x limit
  Segment 10: Magnitude=10.6132, Ratio=7.33x limit
  Segment 10: Magnitude=4.7806, Ratio=1.99x limit
