Continuity Violations Report: Traj_17_[1-105]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 105

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.5068, Ratio=2.40x limit
  Segment 0: Magnitude=4.0773, Ratio=4.73x limit
  Segment 0: Magnitude=2.0736, Ratio=1.19x limit
  Segment 0: Magnitude=5.5395, Ratio=3.82x limit
  Segment 1: Magnitude=0.7702, Ratio=0.89x limit
  Segment 1: Magnitude=1.4009, Ratio=0.97x limit
  Segment 5: Magnitude=1.0470, Ratio=1.67x limit
  Segment 5: Magnitude=1.4893, Ratio=1.03x limit
  Segment 6: Magnitude=1.3833, Ratio=2.20x limit
  Segment 6: Magnitude=0.9348, Ratio=1.08x limit
  Segment 6: Magnitude=2.3801, Ratio=1.64x limit
  Segment 7: Magnitude=1.5016, Ratio=1.69x limit
  Segment 7: Magnitude=10.0815, Ratio=16.05x limit
  Segment 7: Magnitude=3.0542, Ratio=3.54x limit
  Segment 7: Magnitude=5.8147, Ratio=3.33x limit
  Segment 7: Magnitude=6.6173, Ratio=4.57x limit
  Segment 7: Magnitude=5.3269, Ratio=2.22x limit
  Segment 8: Magnitude=1.6457, Ratio=1.85x limit
  Segment 8: Magnitude=10.8986, Ratio=17.35x limit
  Segment 8: Magnitude=2.9103, Ratio=3.38x limit
  Segment 8: Magnitude=7.2577, Ratio=4.16x limit
  Segment 8: Magnitude=7.4480, Ratio=5.14x limit
  Segment 8: Magnitude=6.5197, Ratio=2.72x limit
  Segment 9: Magnitude=1.7740, Ratio=1.99x limit
  Segment 9: Magnitude=2.0153, Ratio=3.21x limit
  Segment 9: Magnitude=8.1987, Ratio=9.51x limit
  Segment 9: Magnitude=3.4997, Ratio=2.01x limit
  Segment 9: Magnitude=10.5083, Ratio=7.25x limit
  Segment 10: Magnitude=1.7475, Ratio=1.96x limit
  Segment 10: Magnitude=1.0926, Ratio=1.74x limit
  Segment 10: Magnitude=7.4780, Ratio=8.67x limit
  Segment 10: Magnitude=4.0132, Ratio=2.30x limit
  Segment 10: Magnitude=8.9316, Ratio=6.17x limit
  Segment 10: Magnitude=2.3878, Ratio=1.00x limit
  Segment 13: Magnitude=2.7755, Ratio=1.59x limit
  Segment 13: Magnitude=2.2094, Ratio=0.92x limit
  Segment 14: Magnitude=0.8473, Ratio=0.98x limit
  Segment 14: Magnitude=5.5755, Ratio=3.19x limit
  Segment 14: Magnitude=4.3775, Ratio=1.83x limit
  Segment 15: Magnitude=0.8765, Ratio=0.98x limit
  Segment 15: Magnitude=1.4766, Ratio=2.35x limit
  Segment 15: Magnitude=1.8378, Ratio=2.13x limit
  Segment 15: Magnitude=12.1157, Ratio=6.94x limit
  Segment 15: Magnitude=1.4057, Ratio=0.97x limit
  Segment 15: Magnitude=9.5622, Ratio=3.99x limit
  Segment 16: Magnitude=2.7399, Ratio=3.08x limit
  Segment 16: Magnitude=3.0792, Ratio=4.90x limit
  Segment 16: Magnitude=3.7033, Ratio=4.30x limit
  Segment 16: Magnitude=30.2758, Ratio=17.35x limit
  Segment 16: Magnitude=3.2502, Ratio=2.24x limit
  Segment 16: Magnitude=23.9395, Ratio=9.98x limit
  Segment 17: Magnitude=5.1137, Ratio=5.75x limit
  Segment 17: Magnitude=7.4891, Ratio=11.92x limit
  Segment 17: Magnitude=8.5833, Ratio=9.96x limit
  Segment 17: Magnitude=67.2101, Ratio=38.51x limit
  Segment 17: Magnitude=7.0557, Ratio=4.87x limit
  Segment 17: Magnitude=53.1502, Ratio=22.16x limit
  Segment 18: Magnitude=15.9692, Ratio=17.94x limit
  Segment 18: Magnitude=18.0161, Ratio=28.67x limit
  Segment 18: Magnitude=21.3138, Ratio=24.72x limit
