Continuity Violations Report: Traj_31_[1-135]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 135

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=0.7940, Ratio=0.92x limit
  Segment 3: Magnitude=1.5759, Ratio=0.90x limit
  Segment 4: Magnitude=0.7933, Ratio=1.26x limit
  Segment 4: Magnitude=1.2423, Ratio=1.44x limit
  Segment 9: Magnitude=1.0515, Ratio=1.18x limit
  Segment 9: Magnitude=0.7090, Ratio=1.13x limit
  Segment 9: Magnitude=1.1152, Ratio=1.29x limit
  Segment 12: Magnitude=1.0018, Ratio=1.59x limit
  Segment 20: Magnitude=0.8803, Ratio=1.40x limit
  Segment 21: Magnitude=0.8024, Ratio=1.28x limit
  Segment 22: Magnitude=0.8198, Ratio=0.92x limit
  Segment 22: Magnitude=1.2815, Ratio=2.04x limit
  Segment 22: Magnitude=0.8906, Ratio=1.03x limit
  Segment 23: Magnitude=0.7678, Ratio=0.86x limit
  Segment 23: Magnitude=1.2462, Ratio=1.98x limit
  Segment 23: Magnitude=0.8893, Ratio=1.03x limit
  Segment 24: Magnitude=0.6433, Ratio=1.02x limit
  Segment 24: Magnitude=1.0056, Ratio=1.17x limit
  Segment 25: Magnitude=0.7632, Ratio=0.86x limit
  Segment 25: Magnitude=0.6042, Ratio=0.96x limit
  Segment 25: Magnitude=1.7401, Ratio=1.00x limit
  Segment 28: Magnitude=0.5406, Ratio=0.86x limit
  Segment 28: Magnitude=1.6210, Ratio=0.93x limit
  Segment 30: Magnitude=1.0871, Ratio=1.26x limit
  Segment 34: Magnitude=0.7073, Ratio=1.13x limit
  Segment 38: Magnitude=0.6710, Ratio=1.07x limit
  Segment 39: Magnitude=1.3060, Ratio=1.51x limit
  Segment 40: Magnitude=0.5350, Ratio=0.85x limit
  Segment 41: Magnitude=0.9989, Ratio=1.16x limit
  Segment 47: Magnitude=0.7607, Ratio=0.88x limit
  Segment 60: Magnitude=1.1843, Ratio=1.88x limit
  Segment 60: Magnitude=1.8260, Ratio=2.12x limit
  Segment 60: Magnitude=3.0869, Ratio=1.77x limit
  Segment 60: Magnitude=2.0532, Ratio=1.42x limit
  Segment 61: Magnitude=9.1099, Ratio=14.50x limit
  Segment 61: Magnitude=13.1450, Ratio=15.25x limit
  Segment 61: Magnitude=23.1342, Ratio=13.25x limit
  Segment 61: Magnitude=16.6802, Ratio=11.51x limit
  Segment 61: Magnitude=14.1811, Ratio=5.91x limit
  Segment 62: Magnitude=12.9386, Ratio=20.59x limit
  Segment 62: Magnitude=18.7831, Ratio=21.79x limit
  Segment 62: Magnitude=34.0327, Ratio=19.50x limit
  Segment 62: Magnitude=24.6480, Ratio=17.01x limit
  Segment 62: Magnitude=20.7796, Ratio=8.67x limit
  Segment 63: Magnitude=14.7305, Ratio=23.44x limit
  Segment 63: Magnitude=21.6896, Ratio=25.16x limit
