Continuity Violations Report: Traj_5_[1-75]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 75

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.6593, Ratio=1.86x limit
  Segment 0: Magnitude=2.0982, Ratio=3.34x limit
  Segment 0: Magnitude=1.6022, Ratio=1.86x limit
  Segment 0: Magnitude=35.8978, Ratio=20.57x limit
  Segment 0: Magnitude=7.4547, Ratio=5.15x limit
  Segment 0: Magnitude=24.4878, Ratio=10.21x limit
  Segment 1: Magnitude=0.8122, Ratio=0.91x limit
  Segment 1: Magnitude=3.1628, Ratio=5.03x limit
  Segment 1: Magnitude=3.2434, Ratio=3.76x limit
  Segment 1: Magnitude=22.4581, Ratio=12.87x limit
  Segment 1: Magnitude=4.7348, Ratio=3.27x limit
  Segment 1: Magnitude=14.5214, Ratio=6.06x limit
  Segment 2: Magnitude=2.1960, Ratio=3.50x limit
  Segment 2: Magnitude=2.2484, Ratio=2.61x limit
  Segment 2: Magnitude=1.6551, Ratio=1.14x limit
  Segment 3: Magnitude=1.2484, Ratio=1.99x limit
  Segment 3: Magnitude=1.1680, Ratio=1.35x limit
  Segment 4: Magnitude=0.8056, Ratio=1.28x limit
  Segment 4: Magnitude=0.7375, Ratio=0.86x limit
  Segment 4: Magnitude=3.1289, Ratio=1.79x limit
  Segment 4: Magnitude=4.7776, Ratio=1.99x limit
  Segment 5: Magnitude=2.6608, Ratio=1.52x limit
  Segment 5: Magnitude=4.8609, Ratio=2.03x limit
  Segment 6: Magnitude=0.8619, Ratio=0.97x limit
  Segment 6: Magnitude=3.6928, Ratio=2.12x limit
  Segment 6: Magnitude=1.7533, Ratio=1.21x limit
  Segment 6: Magnitude=6.2093, Ratio=2.59x limit
  Segment 7: Magnitude=1.1075, Ratio=1.24x limit
  Segment 7: Magnitude=4.3936, Ratio=2.52x limit
  Segment 7: Magnitude=3.3731, Ratio=2.33x limit
  Segment 7: Magnitude=7.5252, Ratio=3.14x limit
  Segment 8: Magnitude=1.3489, Ratio=1.52x limit
  Segment 8: Magnitude=0.7169, Ratio=1.14x limit
  Segment 8: Magnitude=0.8533, Ratio=0.99x limit
  Segment 8: Magnitude=7.1329, Ratio=4.09x limit
  Segment 8: Magnitude=4.5807, Ratio=3.16x limit
  Segment 8: Magnitude=10.9429, Ratio=4.56x limit
  Segment 9: Magnitude=2.2935, Ratio=2.58x limit
  Segment 9: Magnitude=1.1659, Ratio=1.86x limit
  Segment 9: Magnitude=1.2227, Ratio=1.42x limit
  Segment 9: Magnitude=13.4483, Ratio=7.71x limit
  Segment 9: Magnitude=9.0687, Ratio=6.26x limit
  Segment 9: Magnitude=16.0357, Ratio=6.69x limit
  Segment 10: Magnitude=3.0598, Ratio=3.44x limit
  Segment 10: Magnitude=1.4597, Ratio=2.32x limit
