Continuity Violations Report: Traj_36_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=3.1058, Ratio=3.49x limit
  Segment 0: Magnitude=1.1949, Ratio=1.90x limit
  Segment 0: Magnitude=1.6445, Ratio=1.91x limit
  Segment 0: Magnitude=26.7192, Ratio=15.31x limit
  Segment 0: Magnitude=30.2331, Ratio=20.87x limit
  Segment 0: Magnitude=11.9712, Ratio=4.99x limit
  Segment 1: Magnitude=3.7131, Ratio=4.17x limit
  Segment 1: Magnitude=4.3245, Ratio=6.88x limit
  Segment 1: Magnitude=6.9865, Ratio=8.10x limit
  Segment 1: Magnitude=38.4430, Ratio=22.03x limit
  Segment 1: Magnitude=47.4446, Ratio=32.75x limit
  Segment 1: Magnitude=17.1110, Ratio=7.14x limit
  Segment 2: Magnitude=1.6769, Ratio=1.88x limit
  Segment 2: Magnitude=5.9823, Ratio=9.52x limit
  Segment 2: Magnitude=8.9568, Ratio=10.39x limit
  Segment 2: Magnitude=27.6556, Ratio=15.85x limit
  Segment 2: Magnitude=39.5722, Ratio=27.32x limit
  Segment 2: Magnitude=14.6503, Ratio=6.11x limit
  Segment 3: Magnitude=1.8580, Ratio=2.09x limit
  Segment 3: Magnitude=5.1622, Ratio=8.22x limit
  Segment 3: Magnitude=7.5871, Ratio=8.80x limit
  Segment 3: Magnitude=26.5163, Ratio=15.19x limit
  Segment 3: Magnitude=34.7428, Ratio=23.98x limit
  Segment 3: Magnitude=12.2234, Ratio=5.10x limit
  Segment 4: Magnitude=3.0757, Ratio=3.46x limit
  Segment 4: Magnitude=4.7012, Ratio=7.48x limit
  Segment 4: Magnitude=7.4254, Ratio=8.61x limit
  Segment 4: Magnitude=35.3032, Ratio=20.23x limit
  Segment 4: Magnitude=42.9251, Ratio=29.63x limit
  Segment 4: Magnitude=14.7073, Ratio=6.13x limit
  Segment 5: Magnitude=1.9979, Ratio=2.24x limit
  Segment 5: Magnitude=1.4758, Ratio=2.35x limit
  Segment 5: Magnitude=2.4176, Ratio=2.80x limit
  Segment 5: Magnitude=21.6444, Ratio=12.40x limit
  Segment 5: Magnitude=27.3006, Ratio=18.85x limit
  Segment 5: Magnitude=10.9356, Ratio=4.56x limit
  Segment 6: Magnitude=0.9437, Ratio=1.50x limit
  Segment 6: Magnitude=1.7705, Ratio=2.05x limit
  Segment 6: Magnitude=6.2128, Ratio=3.56x limit
  Segment 6: Magnitude=4.9931, Ratio=3.45x limit
  Segment 7: Magnitude=3.0258, Ratio=3.40x limit
  Segment 7: Magnitude=1.9383, Ratio=3.08x limit
  Segment 7: Magnitude=3.3565, Ratio=3.89x limit
  Segment 7: Magnitude=29.9530, Ratio=17.16x limit
  Segment 7: Magnitude=33.2049, Ratio=22.92x limit
  Segment 7: Magnitude=11.5986, Ratio=4.84x limit
  Segment 8: Magnitude=1.4704, Ratio=1.65x limit
  Segment 8: Magnitude=12.7711, Ratio=7.32x limit
  Segment 8: Magnitude=14.7718, Ratio=10.20x limit
  Segment 8: Magnitude=5.8750, Ratio=2.45x limit
  Segment 9: Magnitude=1.4192, Ratio=1.59x limit
  Segment 9: Magnitude=3.3322, Ratio=5.30x limit
  Segment 9: Magnitude=5.1903, Ratio=6.02x limit
  Segment 9: Magnitude=21.4123, Ratio=12.27x limit
  Segment 9: Magnitude=26.9840, Ratio=18.63x limit
  Segment 9: Magnitude=9.2456, Ratio=3.86x limit
  Segment 10: Magnitude=2.6977, Ratio=4.29x limit
  Segment 10: Magnitude=4.2423, Ratio=4.92x limit
  Segment 10: Magnitude=14.5761, Ratio=8.35x limit
  Segment 10: Magnitude=20.2648, Ratio=13.99x limit
  Segment 10: Magnitude=7.3114, Ratio=3.05x limit
