Continuity Violations Report: Traj_2_[1-205]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 205

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=4.0966, Ratio=6.52x limit
  Segment 0: Magnitude=5.6471, Ratio=6.55x limit
  Segment 0: Magnitude=6.0155, Ratio=3.45x limit
  Segment 0: Magnitude=6.9270, Ratio=4.78x limit
  Segment 1: Magnitude=0.8194, Ratio=0.92x limit
  Segment 1: Magnitude=3.0679, Ratio=4.88x limit
  Segment 1: Magnitude=4.8364, Ratio=5.61x limit
  Segment 1: Magnitude=8.7904, Ratio=5.04x limit
  Segment 1: Magnitude=11.4044, Ratio=7.87x limit
  Segment 2: Magnitude=1.2640, Ratio=1.42x limit
  Segment 2: Magnitude=3.6844, Ratio=5.86x limit
  Segment 2: Magnitude=5.7969, Ratio=6.72x limit
  Segment 2: Magnitude=10.7562, Ratio=6.16x limit
  Segment 2: Magnitude=14.2710, Ratio=9.85x limit
  Segment 2: Magnitude=2.2931, Ratio=0.96x limit
  Segment 3: Magnitude=0.9949, Ratio=1.12x limit
  Segment 3: Magnitude=2.6551, Ratio=4.23x limit
  Segment 3: Magnitude=4.1821, Ratio=4.85x limit
  Segment 3: Magnitude=10.2740, Ratio=5.89x limit
  Segment 3: Magnitude=13.3232, Ratio=9.20x limit
  Segment 4: Magnitude=1.1332, Ratio=1.80x limit
  Segment 4: Magnitude=1.8655, Ratio=2.16x limit
  Segment 4: Magnitude=4.5268, Ratio=2.59x limit
  Segment 4: Magnitude=4.5697, Ratio=3.15x limit
  Segment 5: Magnitude=1.4715, Ratio=2.34x limit
  Segment 5: Magnitude=2.0768, Ratio=2.41x limit
  Segment 5: Magnitude=4.2835, Ratio=2.45x limit
  Segment 5: Magnitude=9.4422, Ratio=6.52x limit
  Segment 6: Magnitude=6.5520, Ratio=10.43x limit
  Segment 6: Magnitude=21.2095, Ratio=24.60x limit
  Segment 6: Magnitude=19.3463, Ratio=11.08x limit
  Segment 6: Magnitude=26.4430, Ratio=18.25x limit
  Segment 6: Magnitude=15.2313, Ratio=6.35x limit
  Segment 7: Magnitude=1.8321, Ratio=2.92x limit
  Segment 7: Magnitude=0.9069, Ratio=1.05x limit
  Segment 7: Magnitude=5.4457, Ratio=3.12x limit
  Segment 7: Magnitude=9.3985, Ratio=6.49x limit
  Segment 8: Magnitude=2.3690, Ratio=3.77x limit
  Segment 8: Magnitude=2.8612, Ratio=3.32x limit
  Segment 8: Magnitude=4.7213, Ratio=2.71x limit
  Segment 8: Magnitude=7.2835, Ratio=5.03x limit
  Segment 9: Magnitude=1.6754, Ratio=2.67x limit
  Segment 9: Magnitude=1.2540, Ratio=1.45x limit
  Segment 9: Magnitude=2.1409, Ratio=1.23x limit
  Segment 9: Magnitude=4.7008, Ratio=3.25x limit
  Segment 9: Magnitude=3.2083, Ratio=1.34x limit
  Segment 10: Magnitude=5.7613, Ratio=9.17x limit
  Segment 10: Magnitude=3.1267, Ratio=1.79x limit
  Segment 10: Magnitude=8.1394, Ratio=5.62x limit
  Segment 10: Magnitude=5.9093, Ratio=2.46x limit
  Segment 11: Magnitude=8.4762, Ratio=13.49x limit
  Segment 11: Magnitude=4.9545, Ratio=5.75x limit
  Segment 11: Magnitude=3.1221, Ratio=1.79x limit
  Segment 11: Magnitude=1.7247, Ratio=1.19x limit
  Segment 11: Magnitude=2.6809, Ratio=1.12x limit
  Segment 12: Magnitude=0.9739, Ratio=1.09x limit
  Segment 12: Magnitude=4.0148, Ratio=6.39x limit
  Segment 12: Magnitude=6.4101, Ratio=7.43x limit
  Segment 12: Magnitude=9.7582, Ratio=5.59x limit
  Segment 12: Magnitude=10.9146, Ratio=7.53x limit
  Segment 12: Magnitude=2.9535, Ratio=1.23x limit
  Segment 13: Magnitude=2.2993, Ratio=3.66x limit
  Segment 13: Magnitude=3.4475, Ratio=4.00x limit
  Segment 13: Magnitude=6.1913, Ratio=3.55x limit
  Segment 13: Magnitude=6.7125, Ratio=4.63x limit
  Segment 15: Magnitude=1.1924, Ratio=1.90x limit
  Segment 15: Magnitude=1.9155, Ratio=2.22x limit
  Segment 15: Magnitude=2.4959, Ratio=1.43x limit
  Segment 15: Magnitude=4.3975, Ratio=3.04x limit
  Segment 16: Magnitude=1.6379, Ratio=2.61x limit
  Segment 16: Magnitude=2.1963, Ratio=2.55x limit
  Segment 16: Magnitude=2.9666, Ratio=1.70x limit
  Segment 16: Magnitude=5.2796, Ratio=3.64x limit
  Segment 17: Magnitude=1.2721, Ratio=2.02x limit
  Segment 17: Magnitude=1.8692, Ratio=2.17x limit
  Segment 17: Magnitude=2.5461, Ratio=1.46x limit
  Segment 17: Magnitude=3.9750, Ratio=2.74x limit
  Segment 18: Magnitude=0.6386, Ratio=1.02x limit
  Segment 18: Magnitude=0.8686, Ratio=1.01x limit
  Segment 18: Magnitude=2.2311, Ratio=1.54x limit
  Segment 20: Magnitude=1.4057, Ratio=1.63x limit
  Segment 20: Magnitude=2.1574, Ratio=1.24x limit
  Segment 20: Magnitude=1.5790, Ratio=1.09x limit
  Segment 21: Magnitude=0.6554, Ratio=1.04x limit
  Segment 21: Magnitude=2.1860, Ratio=2.54x limit
  Segment 21: Magnitude=3.3781, Ratio=1.94x limit
  Segment 21: Magnitude=2.4780, Ratio=1.71x limit
  Segment 22: Magnitude=1.0069, Ratio=1.60x limit
  Segment 22: Magnitude=1.9382, Ratio=2.25x limit
  Segment 22: Magnitude=3.3290, Ratio=1.91x limit
  Segment 22: Magnitude=2.8816, Ratio=1.99x limit
  Segment 23: Magnitude=1.6647, Ratio=2.65x limit
  Segment 23: Magnitude=2.6476, Ratio=1.52x limit
  Segment 23: Magnitude=1.5752, Ratio=1.09x limit
  Segment 25: Magnitude=1.6986, Ratio=1.17x limit
  Segment 26: Magnitude=0.5662, Ratio=0.90x limit
  Segment 26: Magnitude=1.0397, Ratio=1.21x limit
  Segment 26: Magnitude=2.0605, Ratio=1.42x limit
  Segment 27: Magnitude=0.7124, Ratio=1.13x limit
  Segment 27: Magnitude=1.9762, Ratio=1.36x limit
  Segment 28: Magnitude=1.3692, Ratio=0.95x limit
  Segment 184: Magnitude=1.3285, Ratio=0.92x limit
  Segment 185: Magnitude=1.6560, Ratio=0.95x limit
