Continuity Violations Report: Traj_8_[1-80]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 80

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=5.2158, Ratio=5.86x limit
  Segment 0: Magnitude=0.8716, Ratio=1.01x limit
  Segment 0: Magnitude=56.5073, Ratio=32.38x limit
  Segment 0: Magnitude=12.9660, Ratio=8.95x limit
  Segment 0: Magnitude=55.3477, Ratio=23.08x limit
  Segment 1: Magnitude=2.0597, Ratio=2.31x limit
  Segment 1: Magnitude=2.4130, Ratio=3.84x limit
  Segment 1: Magnitude=3.0233, Ratio=3.51x limit
  Segment 1: Magnitude=22.2656, Ratio=12.76x limit
  Segment 1: Magnitude=6.0860, Ratio=4.20x limit
  Segment 1: Magnitude=23.1891, Ratio=9.67x limit
  Segment 2: Magnitude=1.0715, Ratio=1.20x limit
  Segment 2: Magnitude=1.8649, Ratio=2.97x limit
  Segment 2: Magnitude=2.2700, Ratio=2.63x limit
  Segment 2: Magnitude=6.1726, Ratio=3.54x limit
  Segment 2: Magnitude=3.9745, Ratio=2.74x limit
  Segment 2: Magnitude=7.5228, Ratio=3.14x limit
  Segment 3: Magnitude=0.9043, Ratio=1.02x limit
  Segment 3: Magnitude=1.2571, Ratio=2.00x limit
  Segment 3: Magnitude=1.4202, Ratio=1.65x limit
  Segment 3: Magnitude=2.5469, Ratio=1.46x limit
  Segment 3: Magnitude=3.5832, Ratio=2.47x limit
  Segment 3: Magnitude=3.8112, Ratio=1.59x limit
  Segment 4: Magnitude=0.7998, Ratio=0.90x limit
  Segment 4: Magnitude=0.7818, Ratio=1.24x limit
  Segment 4: Magnitude=0.9924, Ratio=1.15x limit
  Segment 4: Magnitude=3.1385, Ratio=2.17x limit
  Segment 5: Magnitude=0.5465, Ratio=0.87x limit
