Continuity Violations Report: Traj_53_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.3982, Ratio=2.23x limit
  Segment 0: Magnitude=2.0710, Ratio=2.40x limit
  Segment 0: Magnitude=3.9417, Ratio=2.26x limit
  Segment 0: Magnitude=5.4848, Ratio=3.79x limit
  Segment 1: Magnitude=1.2673, Ratio=2.02x limit
  Segment 1: Magnitude=1.9437, Ratio=2.25x limit
  Segment 1: Magnitude=4.7289, Ratio=2.71x limit
  Segment 1: Magnitude=1.4023, Ratio=0.97x limit
  Segment 2: Magnitude=0.9210, Ratio=1.03x limit
  Segment 2: Magnitude=3.6599, Ratio=5.82x limit
  Segment 2: Magnitude=4.6278, Ratio=5.37x limit
  Segment 2: Magnitude=7.5459, Ratio=4.32x limit
  Segment 2: Magnitude=11.0002, Ratio=7.59x limit
  Segment 2: Magnitude=3.0631, Ratio=1.28x limit
  Segment 3: Magnitude=0.9519, Ratio=1.07x limit
  Segment 3: Magnitude=11.8898, Ratio=18.92x limit
  Segment 3: Magnitude=18.5468, Ratio=21.51x limit
  Segment 3: Magnitude=40.4303, Ratio=23.16x limit
  Segment 3: Magnitude=30.1427, Ratio=20.81x limit
  Segment 3: Magnitude=16.7935, Ratio=7.00x limit
  Segment 4: Magnitude=1.3677, Ratio=1.54x limit
  Segment 4: Magnitude=13.8358, Ratio=22.02x limit
  Segment 4: Magnitude=20.5157, Ratio=23.79x limit
  Segment 4: Magnitude=43.2902, Ratio=24.80x limit
  Segment 4: Magnitude=35.3447, Ratio=24.40x limit
  Segment 4: Magnitude=17.6226, Ratio=7.35x limit
  Segment 5: Magnitude=3.9049, Ratio=6.21x limit
  Segment 5: Magnitude=5.9519, Ratio=6.90x limit
  Segment 5: Magnitude=12.2388, Ratio=7.01x limit
  Segment 5: Magnitude=9.5627, Ratio=6.60x limit
  Segment 5: Magnitude=5.1127, Ratio=2.13x limit
  Segment 6: Magnitude=1.3687, Ratio=1.54x limit
  Segment 6: Magnitude=8.1489, Ratio=12.97x limit
  Segment 6: Magnitude=11.6101, Ratio=13.47x limit
  Segment 6: Magnitude=21.8399, Ratio=12.51x limit
  Segment 6: Magnitude=21.5843, Ratio=14.90x limit
  Segment 6: Magnitude=9.1867, Ratio=3.83x limit
  Segment 7: Magnitude=2.1085, Ratio=3.36x limit
  Segment 7: Magnitude=2.3610, Ratio=2.74x limit
  Segment 7: Magnitude=3.1953, Ratio=1.83x limit
  Segment 7: Magnitude=6.3836, Ratio=4.41x limit
  Segment 8: Magnitude=1.0036, Ratio=1.60x limit
  Segment 8: Magnitude=1.1540, Ratio=1.34x limit
  Segment 8: Magnitude=2.3132, Ratio=1.33x limit
  Segment 8: Magnitude=2.1331, Ratio=1.47x limit
  Segment 9: Magnitude=1.9865, Ratio=2.23x limit
  Segment 9: Magnitude=12.9032, Ratio=20.54x limit
  Segment 9: Magnitude=18.6506, Ratio=21.63x limit
  Segment 9: Magnitude=39.1665, Ratio=22.44x limit
  Segment 9: Magnitude=34.8336, Ratio=24.05x limit
  Segment 9: Magnitude=15.7940, Ratio=6.59x limit
  Segment 10: Magnitude=1.7970, Ratio=2.02x limit
  Segment 10: Magnitude=10.8614, Ratio=17.29x limit
  Segment 10: Magnitude=15.0567, Ratio=17.46x limit
  Segment 10: Magnitude=31.4247, Ratio=18.01x limit
  Segment 10: Magnitude=29.9587, Ratio=20.68x limit
  Segment 10: Magnitude=12.3234, Ratio=5.14x limit
