Continuity Violations Report: Traj_7_[1-79]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 79

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.4126, Ratio=1.59x limit
  Segment 0: Magnitude=0.9075, Ratio=1.44x limit
  Segment 0: Magnitude=4.1776, Ratio=2.39x limit
  Segment 0: Magnitude=5.0807, Ratio=3.51x limit
  Segment 0: Magnitude=4.3487, Ratio=1.81x limit
  Segment 1: Magnitude=0.8460, Ratio=1.35x limit
  Segment 1: Magnitude=2.6431, Ratio=1.51x limit
  Segment 1: Magnitude=2.8526, Ratio=1.97x limit
  Segment 2: Magnitude=1.5920, Ratio=0.91x limit
  Segment 2: Magnitude=1.2761, Ratio=0.88x limit
  Segment 3: Magnitude=1.5070, Ratio=0.86x limit
  Segment 4: Magnitude=1.7232, Ratio=0.99x limit
  Segment 6: Magnitude=2.0216, Ratio=1.16x limit
  Segment 6: Magnitude=2.4562, Ratio=1.02x limit
  Segment 7: Magnitude=0.5355, Ratio=0.85x limit
  Segment 7: Magnitude=1.5435, Ratio=1.07x limit
  Segment 7: Magnitude=3.3210, Ratio=1.38x limit
  Segment 8: Magnitude=0.7882, Ratio=0.89x limit
  Segment 8: Magnitude=0.7287, Ratio=1.16x limit
  Segment 8: Magnitude=3.6990, Ratio=2.55x limit
  Segment 8: Magnitude=4.2264, Ratio=1.76x limit
  Segment 9: Magnitude=0.9551, Ratio=1.07x limit
  Segment 9: Magnitude=0.7407, Ratio=1.18x limit
  Segment 9: Magnitude=2.0257, Ratio=1.16x limit
  Segment 9: Magnitude=6.3897, Ratio=4.41x limit
  Segment 9: Magnitude=4.9029, Ratio=2.04x limit
  Segment 10: Magnitude=1.2377, Ratio=1.44x limit
  Segment 10: Magnitude=7.4922, Ratio=4.29x limit
  Segment 10: Magnitude=10.7423, Ratio=7.42x limit
  Segment 10: Magnitude=4.1956, Ratio=1.75x limit
  Segment 11: Magnitude=2.3479, Ratio=2.72x limit
  Segment 11: Magnitude=12.4685, Ratio=7.14x limit
  Segment 11: Magnitude=13.4184, Ratio=9.26x limit
  Segment 12: Magnitude=1.1396, Ratio=1.81x limit
  Segment 12: Magnitude=2.8392, Ratio=3.29x limit
  Segment 12: Magnitude=13.9829, Ratio=8.01x limit
  Segment 12: Magnitude=13.0739, Ratio=9.03x limit
  Segment 13: Magnitude=1.1349, Ratio=1.28x limit
  Segment 13: Magnitude=1.3298, Ratio=2.12x limit
  Segment 13: Magnitude=2.5520, Ratio=2.96x limit
  Segment 13: Magnitude=14.0408, Ratio=8.04x limit
  Segment 13: Magnitude=11.0771, Ratio=7.65x limit
  Segment 13: Magnitude=4.2405, Ratio=1.77x limit
  Segment 14: Magnitude=1.1615, Ratio=1.30x limit
  Segment 14: Magnitude=1.2644, Ratio=2.01x limit
  Segment 14: Magnitude=1.9851, Ratio=2.30x limit
  Segment 14: Magnitude=11.9551, Ratio=6.85x limit
  Segment 14: Magnitude=8.2447, Ratio=5.69x limit
  Segment 14: Magnitude=5.8687, Ratio=2.45x limit
  Segment 15: Magnitude=1.4749, Ratio=1.66x limit
  Segment 15: Magnitude=0.8235, Ratio=1.31x limit
  Segment 15: Magnitude=1.3496, Ratio=1.57x limit
  Segment 15: Magnitude=10.4277, Ratio=5.97x limit
  Segment 15: Magnitude=6.8412, Ratio=4.72x limit
  Segment 15: Magnitude=7.1348, Ratio=2.98x limit
  Segment 16: Magnitude=1.0691, Ratio=1.20x limit
  Segment 16: Magnitude=0.5643, Ratio=0.90x limit
  Segment 16: Magnitude=1.1171, Ratio=1.30x limit
  Segment 16: Magnitude=8.5696, Ratio=4.91x limit
  Segment 16: Magnitude=5.1216, Ratio=3.54x limit
  Segment 16: Magnitude=7.1923, Ratio=3.00x limit
  Segment 17: Magnitude=1.3471, Ratio=1.51x limit
  Segment 17: Magnitude=8.3957, Ratio=4.81x limit
  Segment 17: Magnitude=4.0100, Ratio=2.77x limit
  Segment 17: Magnitude=7.9973, Ratio=3.33x limit
  Segment 18: Magnitude=1.1938, Ratio=1.34x limit
  Segment 18: Magnitude=7.7673, Ratio=4.45x limit
  Segment 18: Magnitude=3.5039, Ratio=2.42x limit
  Segment 18: Magnitude=7.8103, Ratio=3.26x limit
  Segment 19: Magnitude=1.0634, Ratio=1.19x limit
  Segment 19: Magnitude=7.7010, Ratio=4.41x limit
  Segment 19: Magnitude=2.3087, Ratio=1.59x limit
  Segment 19: Magnitude=7.8435, Ratio=3.27x limit
  Segment 20: Magnitude=1.0118, Ratio=1.14x limit
  Segment 20: Magnitude=7.5008, Ratio=4.30x limit
  Segment 20: Magnitude=1.5426, Ratio=1.06x limit
  Segment 20: Magnitude=7.3850, Ratio=3.08x limit
  Segment 21: Magnitude=0.8115, Ratio=0.91x limit
  Segment 21: Magnitude=6.7508, Ratio=3.87x limit
  Segment 21: Magnitude=6.1946, Ratio=2.58x limit
  Segment 22: Magnitude=6.2195, Ratio=3.56x limit
  Segment 22: Magnitude=5.2737, Ratio=2.20x limit
  Segment 23: Magnitude=5.5849, Ratio=3.20x limit
  Segment 23: Magnitude=4.2379, Ratio=1.77x limit
  Segment 24: Magnitude=4.0718, Ratio=2.33x limit
  Segment 24: Magnitude=2.5228, Ratio=1.05x limit
  Segment 25: Magnitude=3.9105, Ratio=2.24x limit
  Segment 25: Magnitude=2.0871, Ratio=0.87x limit
  Segment 26: Magnitude=2.1093, Ratio=1.21x limit
  Segment 32: Magnitude=2.1972, Ratio=0.92x limit
  Segment 33: Magnitude=1.9474, Ratio=1.12x limit
  Segment 33: Magnitude=2.7243, Ratio=1.14x limit
  Segment 34: Magnitude=2.1507, Ratio=1.23x limit
  Segment 34: Magnitude=2.8307, Ratio=1.18x limit
  Segment 35: Magnitude=2.3926, Ratio=1.37x limit
  Segment 35: Magnitude=3.0273, Ratio=1.26x limit
  Segment 36: Magnitude=3.9033, Ratio=2.24x limit
  Segment 36: Magnitude=3.9351, Ratio=1.64x limit
  Segment 37: Magnitude=3.3193, Ratio=1.90x limit
  Segment 37: Magnitude=3.5534, Ratio=1.48x limit
  Segment 38: Magnitude=4.1559, Ratio=2.38x limit
  Segment 38: Magnitude=3.8979, Ratio=1.63x limit
  Segment 39: Magnitude=4.0165, Ratio=2.30x limit
  Segment 39: Magnitude=3.3161, Ratio=1.38x limit
  Segment 40: Magnitude=2.0932, Ratio=1.20x limit
  Segment 41: Magnitude=1.3677, Ratio=0.94x limit
  Segment 42: Magnitude=2.4432, Ratio=1.40x limit
  Segment 42: Magnitude=1.2525, Ratio=0.86x limit
  Segment 42: Magnitude=3.6680, Ratio=1.53x limit
  Segment 43: Magnitude=0.7612, Ratio=0.86x limit
  Segment 43: Magnitude=5.6642, Ratio=3.25x limit
  Segment 43: Magnitude=1.3081, Ratio=0.90x limit
  Segment 43: Magnitude=6.8047, Ratio=2.84x limit
  Segment 44: Magnitude=0.9425, Ratio=1.06x limit
  Segment 44: Magnitude=7.8869, Ratio=4.52x limit
  Segment 44: Magnitude=1.4714, Ratio=1.02x limit
  Segment 44: Magnitude=8.9345, Ratio=3.73x limit
  Segment 45: Magnitude=1.0355, Ratio=1.16x limit
  Segment 45: Magnitude=9.1484, Ratio=5.24x limit
  Segment 45: Magnitude=1.4589, Ratio=1.01x limit
  Segment 45: Magnitude=9.9913, Ratio=4.17x limit
  Segment 46: Magnitude=1.0438, Ratio=1.17x limit
  Segment 46: Magnitude=9.2286, Ratio=5.29x limit
  Segment 46: Magnitude=1.3543, Ratio=0.93x limit
  Segment 46: Magnitude=9.8652, Ratio=4.11x limit
  Segment 47: Magnitude=0.7797, Ratio=0.88x limit
  Segment 47: Magnitude=7.6393, Ratio=4.38x limit
  Segment 47: Magnitude=1.2322, Ratio=0.85x limit
  Segment 47: Magnitude=8.2063, Ratio=3.42x limit
  Segment 48: Magnitude=7.5547, Ratio=4.33x limit
  Segment 48: Magnitude=1.3397, Ratio=0.92x limit
  Segment 48: Magnitude=7.9284, Ratio=3.31x limit
  Segment 49: Magnitude=4.7574, Ratio=2.73x limit
  Segment 49: Magnitude=5.1456, Ratio=2.15x limit
  Segment 50: Magnitude=3.4654, Ratio=1.99x limit
  Segment 50: Magnitude=3.8363, Ratio=1.60x limit
  Segment 51: Magnitude=3.3486, Ratio=1.92x limit
  Segment 51: Magnitude=3.5421, Ratio=1.48x limit
  Segment 52: Magnitude=2.4359, Ratio=1.40x limit
  Segment 52: Magnitude=2.5223, Ratio=1.05x limit
  Segment 53: Magnitude=2.4175, Ratio=1.39x limit
  Segment 53: Magnitude=2.2525, Ratio=0.94x limit
  Segment 54: Magnitude=2.2129, Ratio=1.27x limit
  Segment 55: Magnitude=2.5939, Ratio=1.49x limit
  Segment 56: Magnitude=0.7778, Ratio=0.90x limit
  Segment 56: Magnitude=2.4743, Ratio=1.42x limit
  Segment 57: Magnitude=0.8515, Ratio=0.99x limit
  Segment 57: Magnitude=2.6083, Ratio=1.49x limit
  Segment 58: Magnitude=0.9206, Ratio=1.07x limit
  Segment 58: Magnitude=3.1611, Ratio=1.81x limit
  Segment 59: Magnitude=0.9253, Ratio=1.07x limit
  Segment 59: Magnitude=2.0792, Ratio=1.19x limit
  Segment 60: Magnitude=0.9571, Ratio=1.11x limit
  Segment 60: Magnitude=2.3440, Ratio=1.34x limit
  Segment 61: Magnitude=0.8056, Ratio=0.93x limit
  Segment 62: Magnitude=0.9233, Ratio=1.07x limit
  Segment 63: Magnitude=0.9317, Ratio=1.08x limit
  Segment 63: Magnitude=1.6012, Ratio=1.11x limit
  Segment 64: Magnitude=0.8961, Ratio=1.01x limit
  Segment 64: Magnitude=0.8551, Ratio=0.99x limit
  Segment 64: Magnitude=2.3330, Ratio=1.34x limit
