Continuity Violations Report: Traj_46_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.9456, Ratio=3.31x limit
  Segment 0: Magnitude=12.8584, Ratio=20.46x limit
  Segment 0: Magnitude=18.7990, Ratio=21.80x limit
  Segment 0: Magnitude=36.0732, Ratio=20.67x limit
  Segment 0: Magnitude=34.7733, Ratio=24.00x limit
  Segment 0: Magnitude=21.4825, Ratio=8.96x limit
  Segment 1: Magnitude=3.4394, Ratio=3.86x limit
  Segment 1: Magnitude=12.8945, Ratio=20.52x limit
  Segment 1: Magnitude=18.8328, Ratio=21.84x limit
  Segment 1: Magnitude=33.9150, Ratio=19.43x limit
  Segment 1: Magnitude=38.2824, Ratio=26.43x limit
  Segment 1: Magnitude=21.5996, Ratio=9.01x limit
  Segment 2: Magnitude=1.2286, Ratio=1.38x limit
  Segment 2: Magnitude=6.1686, Ratio=9.82x limit
  Segment 2: Magnitude=9.3493, Ratio=10.84x limit
  Segment 2: Magnitude=17.4299, Ratio=9.99x limit
  Segment 2: Magnitude=13.5131, Ratio=9.33x limit
  Segment 2: Magnitude=10.0922, Ratio=4.21x limit
  Segment 3: Magnitude=0.9378, Ratio=1.05x limit
  Segment 3: Magnitude=4.2680, Ratio=6.79x limit
  Segment 3: Magnitude=6.7023, Ratio=7.77x limit
  Segment 3: Magnitude=11.9730, Ratio=6.86x limit
  Segment 3: Magnitude=10.0563, Ratio=6.94x limit
  Segment 3: Magnitude=7.3219, Ratio=3.05x limit
  Segment 5: Magnitude=1.8759, Ratio=2.99x limit
  Segment 5: Magnitude=2.8549, Ratio=3.31x limit
  Segment 5: Magnitude=5.4029, Ratio=3.10x limit
  Segment 5: Magnitude=4.0140, Ratio=2.77x limit
  Segment 5: Magnitude=3.0877, Ratio=1.29x limit
  Segment 6: Magnitude=1.1625, Ratio=1.85x limit
  Segment 6: Magnitude=1.9249, Ratio=2.23x limit
  Segment 6: Magnitude=4.0618, Ratio=2.33x limit
  Segment 6: Magnitude=1.7601, Ratio=1.22x limit
  Segment 6: Magnitude=2.1179, Ratio=0.88x limit
  Segment 7: Magnitude=1.7776, Ratio=2.83x limit
  Segment 7: Magnitude=2.3697, Ratio=2.75x limit
  Segment 7: Magnitude=3.9386, Ratio=2.26x limit
  Segment 7: Magnitude=5.7051, Ratio=3.94x limit
  Segment 7: Magnitude=2.6773, Ratio=1.12x limit
  Segment 8: Magnitude=2.5916, Ratio=2.91x limit
  Segment 8: Magnitude=11.1714, Ratio=17.78x limit
  Segment 8: Magnitude=16.5535, Ratio=19.20x limit
  Segment 8: Magnitude=33.4448, Ratio=19.16x limit
  Segment 8: Magnitude=29.0482, Ratio=20.05x limit
  Segment 8: Magnitude=19.2282, Ratio=8.02x limit
  Segment 9: Magnitude=4.2571, Ratio=4.78x limit
  Segment 9: Magnitude=15.1707, Ratio=24.14x limit
  Segment 9: Magnitude=22.3798, Ratio=25.96x limit
  Segment 9: Magnitude=41.9134, Ratio=24.01x limit
  Segment 9: Magnitude=41.7858, Ratio=28.85x limit
  Segment 9: Magnitude=25.6090, Ratio=10.68x limit
  Segment 10: Magnitude=1.2278, Ratio=1.38x limit
  Segment 10: Magnitude=3.7467, Ratio=5.96x limit
  Segment 10: Magnitude=5.5225, Ratio=6.41x limit
  Segment 10: Magnitude=9.3825, Ratio=5.38x limit
  Segment 10: Magnitude=10.3561, Ratio=7.15x limit
  Segment 10: Magnitude=6.0974, Ratio=2.54x limit
