Continuity Violations Report: Traj_27_[1-117]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 117

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.0973, Ratio=1.75x limit
  Segment 0: Magnitude=3.4356, Ratio=1.97x limit
  Segment 0: Magnitude=2.3933, Ratio=1.00x limit
  Segment 9: Magnitude=1.9047, Ratio=1.09x limit
  Segment 9: Magnitude=2.0622, Ratio=0.86x limit
  Segment 10: Magnitude=3.7316, Ratio=2.14x limit
  Segment 10: Magnitude=3.9616, Ratio=1.65x limit
  Segment 11: Magnitude=1.1132, Ratio=1.25x limit
  Segment 11: Magnitude=0.7484, Ratio=1.19x limit
  Segment 11: Magnitude=1.4074, Ratio=1.63x limit
  Segment 11: Magnitude=10.3824, Ratio=5.95x limit
  Segment 11: Magnitude=1.6047, Ratio=1.11x limit
  Segment 11: Magnitude=10.9410, Ratio=4.56x limit
  Segment 12: Magnitude=3.8738, Ratio=4.35x limit
  Segment 12: Magnitude=2.8587, Ratio=4.55x limit
  Segment 12: Magnitude=5.4999, Ratio=6.38x limit
  Segment 12: Magnitude=27.5320, Ratio=15.77x limit
  Segment 12: Magnitude=5.4510, Ratio=3.76x limit
  Segment 12: Magnitude=30.7788, Ratio=12.83x limit
  Segment 13: Magnitude=6.5860, Ratio=7.40x limit
  Segment 13: Magnitude=9.5277, Ratio=15.16x limit
  Segment 13: Magnitude=15.5488, Ratio=18.03x limit
  Segment 13: Magnitude=4.7691, Ratio=2.73x limit
  Segment 13: Magnitude=20.7804, Ratio=8.67x limit
  Segment 14: Magnitude=6.3781, Ratio=7.17x limit
  Segment 14: Magnitude=1.3951, Ratio=2.22x limit
  Segment 14: Magnitude=1.0921, Ratio=1.27x limit
  Segment 14: Magnitude=120.4249, Ratio=69.00x limit
  Segment 14: Magnitude=21.8112, Ratio=15.06x limit
  Segment 14: Magnitude=106.9776, Ratio=44.61x limit
  Segment 15: Magnitude=4.0175, Ratio=4.51x limit
  Segment 15: Magnitude=0.7116, Ratio=1.13x limit
  Segment 15: Magnitude=1.7929, Ratio=2.08x limit
  Segment 15: Magnitude=51.7479, Ratio=29.65x limit
  Segment 15: Magnitude=9.7088, Ratio=6.70x limit
  Segment 15: Magnitude=48.9119, Ratio=20.40x limit
  Segment 16: Magnitude=1.2458, Ratio=1.40x limit
  Segment 16: Magnitude=0.6289, Ratio=1.00x limit
  Segment 16: Magnitude=1.1887, Ratio=1.38x limit
  Segment 16: Magnitude=17.3166, Ratio=9.92x limit
  Segment 16: Magnitude=3.0471, Ratio=2.10x limit
  Segment 16: Magnitude=16.4371, Ratio=6.85x limit
  Segment 17: Magnitude=7.0598, Ratio=4.04x limit
  Segment 17: Magnitude=6.7314, Ratio=2.81x limit
  Segment 18: Magnitude=3.0922, Ratio=1.77x limit
  Segment 18: Magnitude=2.8416, Ratio=1.18x limit
  Segment 19: Magnitude=1.5376, Ratio=0.88x limit
  Segment 27: Magnitude=1.5045, Ratio=0.86x limit
  Segment 29: Magnitude=0.5696, Ratio=0.91x limit
  Segment 32: Magnitude=1.8432, Ratio=1.06x limit
  Segment 32: Magnitude=2.2524, Ratio=0.94x limit
  Segment 33: Magnitude=2.4611, Ratio=1.41x limit
  Segment 33: Magnitude=2.8634, Ratio=1.19x limit
  Segment 34: Magnitude=3.6413, Ratio=2.09x limit
  Segment 34: Magnitude=3.9569, Ratio=1.65x limit
  Segment 35: Magnitude=4.4670, Ratio=2.56x limit
  Segment 35: Magnitude=4.3181, Ratio=1.80x limit
  Segment 36: Magnitude=5.5233, Ratio=3.16x limit
  Segment 36: Magnitude=5.4435, Ratio=2.27x limit
  Segment 37: Magnitude=4.8382, Ratio=2.77x limit
  Segment 37: Magnitude=4.4420, Ratio=1.85x limit
  Segment 38: Magnitude=4.6225, Ratio=2.65x limit
  Segment 38: Magnitude=4.2978, Ratio=1.79x limit
  Segment 39: Magnitude=3.1225, Ratio=1.79x limit
  Segment 39: Magnitude=2.9465, Ratio=1.23x limit
  Segment 40: Magnitude=2.7072, Ratio=1.55x limit
  Segment 40: Magnitude=1.4050, Ratio=0.97x limit
  Segment 40: Magnitude=2.4847, Ratio=1.04x limit
  Segment 41: Magnitude=6.7741, Ratio=3.88x limit
  Segment 41: Magnitude=1.2733, Ratio=0.88x limit
  Segment 41: Magnitude=7.0037, Ratio=2.92x limit
  Segment 42: Magnitude=1.0425, Ratio=1.17x limit
  Segment 42: Magnitude=16.0638, Ratio=9.20x limit
  Segment 42: Magnitude=1.5889, Ratio=1.10x limit
  Segment 42: Magnitude=15.5792, Ratio=6.50x limit
  Segment 43: Magnitude=1.7458, Ratio=1.96x limit
  Segment 43: Magnitude=1.5416, Ratio=2.45x limit
  Segment 43: Magnitude=0.9835, Ratio=1.14x limit
  Segment 43: Magnitude=32.1563, Ratio=18.42x limit
  Segment 43: Magnitude=1.8351, Ratio=1.27x limit
  Segment 43: Magnitude=29.4531, Ratio=12.28x limit
  Segment 44: Magnitude=2.4867, Ratio=3.96x limit
  Segment 44: Magnitude=3.2210, Ratio=3.74x limit
  Segment 44: Magnitude=34.1131, Ratio=19.55x limit
  Segment 44: Magnitude=2.7043, Ratio=1.87x limit
  Segment 44: Magnitude=26.7537, Ratio=11.16x limit
  Segment 45: Magnitude=2.0979, Ratio=2.36x limit
  Segment 45: Magnitude=2.2702, Ratio=3.61x limit
  Segment 45: Magnitude=4.5906, Ratio=5.32x limit
  Segment 45: Magnitude=3.2963, Ratio=1.89x limit
  Segment 45: Magnitude=2.6730, Ratio=1.85x limit
  Segment 45: Magnitude=5.2513, Ratio=2.19x limit
  Segment 46: Magnitude=1.7812, Ratio=2.00x limit
  Segment 46: Magnitude=0.9514, Ratio=1.51x limit
  Segment 46: Magnitude=2.4411, Ratio=2.83x limit
  Segment 46: Magnitude=8.1908, Ratio=4.69x limit
  Segment 46: Magnitude=2.2984, Ratio=1.59x limit
  Segment 46: Magnitude=12.8041, Ratio=5.34x limit
