Continuity Violations Report: Traj_65_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=3.6168, Ratio=4.06x limit
  Segment 0: Magnitude=11.9498, Ratio=19.02x limit
  Segment 0: Magnitude=18.7949, Ratio=21.80x limit
  Segment 0: Magnitude=27.9815, Ratio=16.03x limit
  Segment 0: Magnitude=33.0010, Ratio=22.78x limit
  Segment 0: Magnitude=6.1207, Ratio=2.55x limit
  Segment 1: Magnitude=1.5285, Ratio=1.72x limit
  Segment 1: Magnitude=5.3927, Ratio=8.58x limit
  Segment 1: Magnitude=7.9187, Ratio=9.18x limit
  Segment 1: Magnitude=10.3449, Ratio=5.93x limit
  Segment 1: Magnitude=13.0818, Ratio=9.03x limit
  Segment 1: Magnitude=2.3594, Ratio=0.98x limit
  Segment 2: Magnitude=2.2707, Ratio=2.55x limit
  Segment 2: Magnitude=7.6782, Ratio=12.22x limit
  Segment 2: Magnitude=11.7413, Ratio=13.62x limit
  Segment 2: Magnitude=14.7283, Ratio=8.44x limit
  Segment 2: Magnitude=19.9315, Ratio=13.76x limit
  Segment 2: Magnitude=2.9998, Ratio=1.25x limit
  Segment 3: Magnitude=1.2979, Ratio=1.46x limit
  Segment 3: Magnitude=3.6827, Ratio=5.86x limit
  Segment 3: Magnitude=5.8393, Ratio=6.77x limit
  Segment 3: Magnitude=9.7513, Ratio=5.59x limit
  Segment 3: Magnitude=9.2486, Ratio=6.38x limit
  Segment 3: Magnitude=2.3360, Ratio=0.97x limit
  Segment 4: Magnitude=1.1336, Ratio=1.27x limit
  Segment 4: Magnitude=4.5640, Ratio=7.26x limit
  Segment 4: Magnitude=7.1125, Ratio=8.25x limit
  Segment 4: Magnitude=8.3068, Ratio=4.76x limit
  Segment 4: Magnitude=12.8491, Ratio=8.87x limit
  Segment 5: Magnitude=1.3076, Ratio=1.47x limit
  Segment 5: Magnitude=4.2445, Ratio=6.76x limit
  Segment 5: Magnitude=6.5072, Ratio=7.55x limit
  Segment 5: Magnitude=9.5986, Ratio=5.50x limit
  Segment 5: Magnitude=10.4707, Ratio=7.23x limit
  Segment 5: Magnitude=2.2538, Ratio=0.94x limit
  Segment 6: Magnitude=1.1304, Ratio=1.27x limit
  Segment 6: Magnitude=5.8851, Ratio=9.37x limit
  Segment 6: Magnitude=8.4765, Ratio=9.83x limit
  Segment 6: Magnitude=8.8270, Ratio=5.06x limit
  Segment 6: Magnitude=15.6298, Ratio=10.79x limit
  Segment 7: Magnitude=1.1477, Ratio=1.29x limit
  Segment 7: Magnitude=1.8540, Ratio=2.95x limit
  Segment 7: Magnitude=3.3923, Ratio=3.93x limit
  Segment 7: Magnitude=8.0342, Ratio=4.60x limit
  Segment 7: Magnitude=4.1976, Ratio=2.90x limit
  Segment 8: Magnitude=2.5050, Ratio=2.81x limit
  Segment 8: Magnitude=8.4264, Ratio=13.41x limit
  Segment 8: Magnitude=13.1377, Ratio=15.24x limit
  Segment 8: Magnitude=18.5855, Ratio=10.65x limit
  Segment 8: Magnitude=21.5674, Ratio=14.89x limit
  Segment 8: Magnitude=4.0848, Ratio=1.70x limit
  Segment 9: Magnitude=0.7797, Ratio=0.88x limit
  Segment 9: Magnitude=3.2315, Ratio=5.14x limit
  Segment 9: Magnitude=4.8415, Ratio=5.62x limit
  Segment 9: Magnitude=5.8164, Ratio=3.33x limit
  Segment 9: Magnitude=8.3435, Ratio=5.76x limit
  Segment 10: Magnitude=0.5682, Ratio=0.90x limit
  Segment 10: Magnitude=1.1059, Ratio=1.28x limit
  Segment 10: Magnitude=1.8488, Ratio=1.06x limit
  Segment 10: Magnitude=1.6037, Ratio=1.11x limit
