Continuity Violations Report: Traj_4_[1-72]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 72

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.8207, Ratio=2.05x limit
  Segment 0: Magnitude=0.9033, Ratio=1.44x limit
  Segment 0: Magnitude=1.0881, Ratio=1.26x limit
  Segment 0: Magnitude=1.6875, Ratio=1.16x limit
  Segment 0: Magnitude=11.7609, Ratio=4.90x limit
  Segment 1: Magnitude=1.7624, Ratio=1.98x limit
  Segment 1: Magnitude=0.7381, Ratio=1.17x limit
  Segment 1: Magnitude=2.1908, Ratio=1.51x limit
  Segment 1: Magnitude=10.5364, Ratio=4.39x limit
  Segment 2: Magnitude=0.9494, Ratio=1.07x limit
  Segment 2: Magnitude=1.6178, Ratio=0.93x limit
  Segment 2: Magnitude=2.3528, Ratio=1.62x limit
  Segment 2: Magnitude=4.7592, Ratio=1.98x limit
  Segment 3: Magnitude=2.3559, Ratio=1.35x limit
  Segment 3: Magnitude=2.3926, Ratio=1.65x limit
  Segment 4: Magnitude=3.5149, Ratio=2.01x limit
  Segment 4: Magnitude=2.9343, Ratio=2.03x limit
  Segment 5: Magnitude=0.7996, Ratio=0.93x limit
  Segment 5: Magnitude=3.8790, Ratio=2.22x limit
  Segment 5: Magnitude=3.3874, Ratio=2.34x limit
  Segment 5: Magnitude=4.4529, Ratio=1.86x limit
  Segment 6: Magnitude=1.2651, Ratio=1.47x limit
  Segment 6: Magnitude=4.8815, Ratio=2.80x limit
  Segment 6: Magnitude=4.4247, Ratio=3.05x limit
  Segment 6: Magnitude=6.8500, Ratio=2.86x limit
  Segment 7: Magnitude=0.9370, Ratio=1.49x limit
  Segment 7: Magnitude=1.4434, Ratio=1.67x limit
  Segment 7: Magnitude=4.0313, Ratio=2.31x limit
  Segment 7: Magnitude=4.7129, Ratio=3.25x limit
  Segment 7: Magnitude=8.9380, Ratio=3.73x limit
  Segment 8: Magnitude=1.1076, Ratio=1.76x limit
  Segment 8: Magnitude=2.1035, Ratio=2.44x limit
  Segment 8: Magnitude=3.6160, Ratio=2.07x limit
  Segment 8: Magnitude=6.0219, Ratio=4.16x limit
  Segment 8: Magnitude=9.5881, Ratio=4.00x limit
  Segment 9: Magnitude=1.2133, Ratio=1.93x limit
  Segment 9: Magnitude=2.2312, Ratio=2.59x limit
  Segment 9: Magnitude=6.2458, Ratio=4.31x limit
  Segment 9: Magnitude=8.6124, Ratio=3.59x limit
  Segment 10: Magnitude=1.3716, Ratio=2.18x limit
  Segment 10: Magnitude=2.2082, Ratio=2.56x limit
  Segment 10: Magnitude=6.3079, Ratio=4.35x limit
  Segment 10: Magnitude=5.8383, Ratio=2.43x limit
  Segment 11: Magnitude=1.1535, Ratio=1.84x limit
  Segment 11: Magnitude=1.9182, Ratio=2.22x limit
  Segment 11: Magnitude=3.7241, Ratio=2.13x limit
  Segment 11: Magnitude=6.0633, Ratio=4.19x limit
  Segment 11: Magnitude=2.3343, Ratio=0.97x limit
  Segment 12: Magnitude=0.5629, Ratio=0.90x limit
  Segment 12: Magnitude=1.4232, Ratio=1.65x limit
  Segment 12: Magnitude=5.9041, Ratio=3.38x limit
  Segment 12: Magnitude=5.8312, Ratio=4.03x limit
  Segment 13: Magnitude=0.6988, Ratio=1.11x limit
  Segment 13: Magnitude=1.0580, Ratio=1.23x limit
  Segment 13: Magnitude=7.5420, Ratio=4.32x limit
  Segment 13: Magnitude=4.3411, Ratio=3.00x limit
